cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42
-1,Richmond,Venice,Aldgate,Rienzi,Henry VIIL.,Fexh,scagliola,Phantom Ship,Lammermoor,Haliburton,’s,c.g.,Italy,Eastcheap,Isle of Skye,Japhet inSearchofaFather,St. James’ss,Old Bailey,Wakefield,M.A.,Tokay,L. EL.,W.H.,America,f—-,Park,TX,AURIOL,Peak,ANTIQUARIES,Temple-bar,Ww,scaly sea-monster,Monsieur Violet,Loftus,Leicestershire,JT,The Inland Sea,UK,Billinsgit,Nottingham,Beatitudes,Tn
0,Vanbrugh,Ivanhoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NEW YORK,New Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ROME,Pompeii,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tasso,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ROUTLEDGE,Routledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Emm,Fairfax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Mackintoshes,Packet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Colours,Lyndhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tlosiage,ROSICRUCIAN,crowne,Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,flagon,Flapdragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Turk,Holbein,Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Kensington,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Regent,25th Regiment,"Queen
Elizabeth’s time",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Amelia,penetralia,Elia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Albany,Millbank,Damocles,Vignettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tzigge,Nigel,Trigge,Trigce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ninus,Oak Openings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Belvoir,Boscobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Vol,Bivouac,8vo,vol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Whitefriars,Whitehall,"Hallywoed Es
Hall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,bds.,Isaical,Boraa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,South-,Southwark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Thou,thou,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Rougemont,Montrose,Beaumont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,china,Godolphin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Granada,Grafton,Bacon,Abingdon,Ovingdean Grange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fra,Bunce,Jun.,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Kenilworth,AINSWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Achilles,Cornhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Charles,Charing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Farquhar,Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,anon,Cristofano,Athanor,Ispahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Byron,KRONHEIM,KronuEIM,Blenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Curzon,yon’t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Waterloo,Watts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,nearest kinsman,Forest Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Portrait,Forum,fort,Oxford,Beaafort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Wyandotte,Rotterdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LONDON,Londcn Stone,Paston,Old London,London,Stowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Rookwood,Woodstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Santa,Bavaria,Marion,Santa Maria,Satan,STATUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Saint
James's-square",Saint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Havre,EDWARDS,Ve're,the Black Dwarf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Serpentine,Dryden,Jaden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"St.
George’s",St. Peter,St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,c'oth,Midlothian,Finsbury,Canterbury,Lothbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DR,Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Inn,Inn-lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Seto,Se,Sea Lions,Sea,Morse,sepulchre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Strand,IIlustrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Seutree,Stepney-green,Reeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Podrida,Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Calabria,"the Alabama

Il

Case",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Hamburg,Pelham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thames,Waltham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Clara,Paradiso,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,stecl,Steel Plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Perth,Hermetic,Vhere,Trayther,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,River,Antverp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Scotland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,oie Highlands,Highlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Mark,Marked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Mars,Warsaw,Cinq Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Westminster,Munster Festivals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Zoroaster,master’ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,HYDE PARK,Hyde Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,King-street,Park-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
