text,cluster,cluster_corrected
thou,0,
f—-,0,
South-,0,
Thou,0,
Southwark,0,
Author,0,
Ivanhoe,0,
Trigge,1,
Trigce,1,
Tzigge,1,
Nigel,1,
UK,1,
Beaumont,2,
Rougemont,2,
Emm,2,
Montrose,2,
Ninus,3,
Inn,3,
Oak Openings,3,
Inn-lane,3,
Godolphin,3,
Holbein,3,
china,3,
flagon,4,
Flapdragon,4,
scagliola,4,
’s,5,
"St.
George’s",5,
Se,6,
Seto,6,
Sea Lions,6,
Peak,6,
Japhet inSearchofaFather,6,
Sea,6,
sepulchre,6,
The Inland Sea,6,
Beatitudes,6,
Eastcheap,6,
Morse,6,
Ve're,7,
Regent,7,
Jun.,7,
25th Regiment,7,
Havre,7,
ROSICRUCIAN,8,
L. EL.,8,
Amelia,8,
Wakefield,8,
Elia,8,
Ww,8,
"Queen
Elizabeth’s time",8,
Boscobel,8,
penetralia,8,
Leicestershire,9,
master’ll,9,
Munster Festivals,9,
Westminster,9,
St. Peter,9,
JT,9,
stecl,9,
W.H.,9,
Vignettes,9,
Steel Plates,9,
St.,9,
STATUE,9,
Zoroaster,9,
scaly sea-monster,9,
nearest kinsman,9,
Stowe,9,
Cristofano,10,
Bavaria,10,
Paris,10,
Isle of Skye,10,
Mississippi,10,
Ispahan,10,
Paradiso,10,
Rienzi,10,
Podrida,10,
Ovingdean Grange,11,
Bunce,11,
Granada,11,
France,11,
Strand,11,
Fra,11,
Venice,11,
Tn,11,
Kensington,12,
Phantom Ship,12,
Paston,12,
Washington,12,
Mackintoshes,12,
Cinq Mars,13,
Marked,13,
Marion,13,
Fexh,13,
Mark,13,
Mars,13,
Park,13,
Hyde Park,14,
HYDE PARK,14,
Tokay,15,
Woodstock,15,
Rookwood,15,
c.g.,16,
Forest Days,17,
AINSWORTH,17,
Portrait,17,
Forum,17,
Boraa,17,
Beaafort,17,
fort,17,
Oxford,17,
Kenilworth,17,
Reeks,18,
Seutree,18,
Packet,18,
Park-street,18,
Stepney-green,18,
King-street,18,
Haliburton,19,
anon,19,
Londcn Stone,19,
Richmond,19,
Wyandotte,19,
Curzon,19,
Grafton,19,
LONDON,19,
Old London,19,
Monsieur Violet,19,
Abingdon,19,
Bacon,19,
London,19,
yon’t,19,
vol,20,
8vo,20,
AURIOL,20,
Vol,20,
Belvoir,20,
Bivouac,20,
Jaden,21,
Dryden,21,
DR,21,
Drury,21,
Pompeii,22,
crowne,22,
Rome,22,
ROME,22,
Isaical,23,
Calabria,23,
"the Alabama

Il

Case",23,
NEW YORK,24,
New Type,24,
bds.,25,
Warsaw,25,
the Black Dwarf,25,
EDWARDS,25,
Watts,25,
Pictures,26,
Turk,26,
Loftus,26,
Lyndhurst,26,
Charing,27,
Fairfax,27,
Harvey,27,
Charles,27,
TX,27,
Temple-bar,27,
Farquhar,27,
Clara,27,
Blenheim,28,
KRONHEIM,28,
KronuEIM,28,
Byron,28,
Nottingham,29,
Waltham,29,
St. James’ss,29,
"Saint
James's-square",29,
Athanor,29,
Pelham,29,
Hamburg,29,
Thames,29,
Damocles,29,
Santa Maria,30,
M.A.,30,
ANTIQUARIES,30,
Tasso,30,
Satan,30,
Antverp,30,
Albany,30,
Saint,30,
Swan,30,
Santa,30,
America,31,
Rotterdam,31,
River,31,
Serpentine,31,
Perth,31,
Waterloo,31,
Vhere,31,
Trayther,31,
Sheridan,31,
Hermetic,31,
Lammermoor,31,
ER,31,
Cornhill,32,
Millbank,32,
IIlustrations,32,
Billinsgit,32,
Old Bailey,32,
Henry VIIL.,32,
Achilles,32,
IL,32,
England,33,
Scotland,33,
oie Highlands,33,
Vanbrugh,33,
Highlands,33,
Routledge,34,
Tlosiage,34,
ROUTLEDGE,34,
Aldgate,35,
"Hallywoed Es
Hall",35,
Italy,35,
Whitefriars,35,
Whitehall,35,
Canterbury,36,
c'oth,36,
Finsbury,36,
Colours,36,
Midlothian,36,
Lothbury,36,
