text,cluster,cluster_corrected
Inn,0,
china,0,
Holbein,0,
Oak Openings,0,
Inn-lane,0,
Ninus,0,
Tn,1,
ROUTLEDGE,1,
Tlosiage,1,
Ww,1,
Routledge,1,
JT,1,
Westminster,2,
Lyndhurst,2,
Munster Festivals,2,
St.,2,
Vignettes,2,
Leicestershire,2,
scaly sea-monster,2,
c.g.,2,
Zoroaster,2,
St. Peter,2,
master’ll,2,
stecl,2,
Steel Plates,2,
STATUE,2,
Stowe,2,
nearest kinsman,2,
Elia,3,
penetralia,3,
L. EL.,3,
Amelia,3,
Wakefield,3,
"Queen
Elizabeth’s time",3,
Boscobel,3,
NEW YORK,4,
New Type,4,
HYDE PARK,5,
Hyde Park,5,
Dryden,6,
Jaden,6,
Venice,6,
DR,6,
Drury,6,
London,7,
anon,7,
Grafton,7,
Monsieur Violet,7,
Wyandotte,7,
Abingdon,7,
Curzon,7,
Jun.,7,
Londcn Stone,7,
Richmond,7,
Bacon,7,
yon’t,7,
Old London,7,
LONDON,7,
AURIOL,8,
Vol,8,
Belvoir,8,
Bivouac,8,
Godolphin,8,
M.A.,8,
8vo,8,
vol,8,
"Saint
James's-square",9,
Havre,9,
Thames,9,
Pelham,9,
Athanor,9,
Damocles,9,
Hamburg,9,
Nottingham,9,
St. James’ss,9,
Waltham,9,
"St.
George’s",10,
’s,10,
Fairfax,11,
Farquhar,11,
Clara,11,
Harvey,11,
Charing,11,
Temple-bar,11,
Charles,11,
Haliburton,12,
Lothbury,12,
Canterbury,12,
Midlothian,12,
Finsbury,12,
Colours,12,
c'oth,12,
Byron,13,
KronuEIM,13,
KRONHEIM,13,
Blenheim,13,
crowne,14,
Pompeii,14,
ROME,14,
Rome,14,
ROSICRUCIAN,14,
Kensington,15,
Mackintoshes,15,
Washington,15,
Paston,15,
Granada,16,
Bunce,16,
France,16,
Fra,16,
Ovingdean Grange,16,
Strand,16,
Watts,17,
EDWARDS,17,
the Black Dwarf,17,
Warsaw,17,
bds.,17,
Beaumont,18,
Rougemont,18,
Emm,18,
Montrose,18,
Tokay,19,
Woodstock,19,
Rookwood,19,
AINSWORTH,20,
Forest Days,20,
Oxford,20,
Forum,20,
fort,20,
Portrait,20,
Kenilworth,20,
Boraa,20,
Beaafort,20,
Fexh,21,
Ivanhoe,21,
South-,21,
Southwark,21,
thou,21,
Author,21,
Thou,21,
Sea Lions,22,
Se,22,
Eastcheap,22,
The Inland Sea,22,
Sea,22,
Beatitudes,22,
Japhet inSearchofaFather,22,
Peak,22,
sepulchre,22,
Morse,22,
Seto,22,
Old Bailey,23,
Millbank,23,
IL,23,
Henry VIIL.,23,
Achilles,23,
Billinsgit,23,
Cornhill,23,
IIlustrations,23,
Whitefriars,24,
Italy,24,
Whitehall,24,
"Hallywoed Es
Hall",24,
Aldgate,24,
Loftus,25,
Turk,25,
TX,25,
Pictures,25,
f—-,26,
Nigel,26,
Trigce,26,
Trigge,26,
Tzigge,26,
Tasso,27,
Albany,27,
Santa Maria,27,
Santa,27,
ANTIQUARIES,27,
Phantom Ship,27,
Swan,27,
Satan,27,
Saint,27,
Antverp,27,
Calabria,28,
"the Alabama

Il

Case",28,
Isaical,28,
Marion,29,
Park,29,
Marked,29,
Mars,29,
Cinq Mars,29,
Mark,29,
Ve're,30,
Regent,30,
25th Regiment,30,
Podrida,31,
Rienzi,31,
Paradiso,31,
Bavaria,31,
Ispahan,31,
Mississippi,31,
Cristofano,31,
Paris,31,
Isle of Skye,31,
Flapdragon,32,
UK,32,
flagon,32,
scagliola,32,
Scotland,33,
Vanbrugh,33,
oie Highlands,33,
England,33,
Highlands,33,
Hermetic,34,
Waterloo,34,
America,34,
Perth,34,
Rotterdam,34,
River,34,
Lammermoor,34,
Serpentine,34,
Trayther,34,
Vhere,34,
Sheridan,34,
W.H.,34,
ER,34,
Stepney-green,35,
Seutree,35,
King-street,35,
Packet,35,
Reeks,35,
Park-street,35,
