cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154
-1,ble,Ialemoiselle de Fontenay,Lambur,Dauphine,OhIl,rEgardez,Comite,Oreille,glle,Assise,barcarolle,Clichy,fremir,m-,meles,Dominique,Heloise,Rozee,nfgrmit asoinoNee,liitlle seit,precis,dlire,ESPRANG,A1,Versailles,Noel,1-- Jerme,hafr,Touraine,ocuiivre,"massif de myosotis etoufle
de feuilles",agitee,VELL ESPRANC1,Bengale,la252,NoUvILLB,essouffles,Mossoul,molistache,Elseneur,ampe,Messine,eesie triete,"chambre
deshabituee",Fon,Elle ajauta,S,emouvoir,Philosopige,mediocre,reseda,Attentive,"II
I",A55,moitie,z.,Bovary,acharnee,ayaht,treizieme annee,N0UVLLE,attrist6e,- tu vois,desarroi,Lausanne,Tabieh Mauri,Manuscrits,LÀ2,Anzin,Bibliotheque,orgueil18 ÇA N0UBLLE ESPERANCE,penetra,devolr,veux-tu,oi,E,Hollande,Wurtemberg,graduellementa,c0,J',Naples,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,canape,a7,SAint-Cloud,Michelet,N0UVELLE BSPEnANCE,chemnins,Adresse-,I,Indes,beuf,LA N0UYLLE,Etat,Marseillaise,malemoiselle,volupte,N0UYEILILE,"E
I",Berlin,Anglais,amnie,vanit6 seche,Ancre,poele,A6,Allemagne,vis-a-vis d'elle,Etonnante,t- Oui,forceLA N0UVBLL,tibede,Sincere,Iyrol,colombes,Lucile,IILA,Bourgogne,elliptiquie,sentimentale,Aow,",,",empoisonnee,N0UVEILLE,Grenade,tourmentait170 ÇA N0ivLLLE,A,A07,Mont-Valerien,NOYELLE ESEnRANCB,inventee,dechiffres,empecher,retrouvee,accabl6e,ca,-,lunes bleues,Pomone,Alhert Drer,ILA NOELLIE,madare,"Soir-




ples gaietes",detour,clematites,caillox,ntit,L'esperance,aequies-,telegruphie,ouest-de-ange,eS,ESPIiRANCE,T3
0,Laisse,laissel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Suisse,suis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Apaisee,"Aise
- Et",Aise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,aimais,jais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,etais,tais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,gtait,C'6tait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,inegal,maine,Sabine,Sahine,Subine,Ine,fbine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Seine,"la
Seine bleue",la Seine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tournon,rue de ournon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
