text,cluster,cluster_corrected
Bois de Boulogne,0,
Brtles de s6if,0,
bois de hoyer,0,
bois dechire,0,
Bovary,0,
Pologne,0,
A3,1,
A38,1,
A335,1,
A30,1,
Genes,2,
Geneve,2,
Agrigente,2,
penetra,2,
Rgent,2,
Sois,3,
- tu vois,3,
nfgrmit asoinoNee,3,
Bois,3,
Soie,3,
empoisonnee,3,
oi,3,
soil,3,
soif1,3,
Va2 ÇA,4,
A1,4,
LÀ2,4,
ÇA,4,
endure,5,
Asie Mineure,5,
Asie Mineure  Rien,5,
Europe,5,
Heure-,5,
Elseneur,5,
comedienne,6,
mediocre,6,
rue de l'Ancienne-Comedie,6,
Vienne,6,
comMe l. A,6,
A Henri,7,
lenri,7,
Flore,8,
Florence,8,
Sincere,8,
lerencpntre,8,
Existence,8,
CI,9,
Ici,9,
CI.LA,9,
Lucile,9,
cI',9,
Noel,10,
poele,10,
telegruphie,10,
Michelet,10,
France,11,
Franec,11,
fratche,11,
ESPIiRANCE,11,
Ancre,11,
Ia France,11,
hafr,11,
de France,11,
Nationsle,12,
.LE,12,
troublejusqu',12,
ble,12,
le230,12,
"la
Seine bleue",12,
c0,12,
fleole,12,
blessee,12,
morne,13,
eorps,13,
port6,13,
du morne,13,
Ferney,13,
acharnee,13,
A07,14,
espagne,14,
Espagne,14,
gne,14,
l'Espagne,14,
A55,14,
Bibliotheque,15,
Jaeques,15,
tle de Jean-Jaeques,15,
aequies-,15,
A9,16,
A92,16,
L---,17,
G-.--,17,
saintete,18,
tete courbee,18,
tete,18,
nettete,18,
htel,18,
hebetee,18,
eesie triete,18,
tete collee,18,
bete,18,
Comite,18,
ceLA,19,
la252,19,
cela',19,
i-.LA,19,
elan,19,
Moliere,20,
ecoliers,20,
colere,20,
molistache,20,
Singulierement,20,
veux-tu,21,
vecu,21,
avaitvecu,21,
Voyez,22,
vieI Voyez,22,
a7,22,
chemnins,23,
cheminee,23,
cheminee chaude,23,
Joubliais,24,
oubli6,24,
manche,25,
vanit6 seche,25,
lche,25,
Manuscrits,25,
la manche,25,
Versailles,26,
Et6 traquille,26,
Oreille,26,
tranquille,26,
"massif de myosotis etoufle
de feuilles",26,
z.,26,
IL N0IVELLE,27,
Celle-l,27,
viellles,27,
Je0me Hrelle,27,
malemoiselle,27,
Je0me Herelle,27,
graduellementa,27,
Elle ajauta,27,
ellE,27,
elLE,27,
"pas,,.elle",27,
liitlle seit,27,
suelle,27,
