text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
laissel,0,
Anglais,0,
Passy,0,
ble,1,
.LE,1,
fleole,1,
le230,1,
troublejusqu',1,
blessee,1,
Nationsle,1,
Quelque,2,
Dominique,2,
QU,2,
Quelquefois,2,
lesarbres,3,
A1,3,
desarroi,3,
Sales,3,
A6,3,
arbRes-,3,
Florence,4,
Existence,4,
Flore,4,
lerencpntre,4,
Sincere,4,
Grenade,4,
N0UYELLE,5,
N0UYELLB,5,
N0UELLB,5,
E,5,
N0UYEILILE,5,
LA N0OUYELL,5,
Sois,6,
Heloise,6,
nfgrmit asoinoNee,6,
- tu vois,6,
Bois,6,
oi,6,
soil,6,
soif1,6,
Soie,6,
empoisonnee,6,
A9,7,
A92,7,
Rouen,8,
souenir,8,
Cordoue,8,
manche,9,
Manuscrits,9,
fratche,9,
vanit6 seche,9,
Ancre,9,
la manche,9,
lche,9,
Jaeques,10,
Bibliotheque,10,
tle de Jean-Jaeques,10,
aequies-,10,
OhIl,11,
IL,11,
Il Pas,11,
Philosopige,11,
Il1,11,
Lucile,11,
IILA,11,
soleil,11,
delicieuses.7,12,
Curieuse,12,
Tabieh Mauri,12,
Narie,12,
",,",12,
Marsan,13,
Lausanne,13,
Eugene Marsan,13,
m-,14,
quittat,14,
Quittez,14,
Etat,14,
tqui,14,
allee,15,
allegee,15,
Allemagne,15,
collee,15,
precis,16,
apre,16,
Apre,16,
Apres,16,
rEgardez,17,
Partez,17,
partce,17,
Parme,17,
I,17,
Paris,17,
sondepart,17,
A07,17,
Italie,18,
d'Italie,18,
lItalie,18,
-,18,
BSPfnRANC,19,
BSPfEnRANCE,19,
N0UYILLE BSPfnRANC 69,19,
ESPfiRANCL,19,
Egypte,20,
z.,20,
volupte,20,
Lgypte,20,
"desir
opulaire",21,
dlire,21,
sreeor,21,
eclairee,21,
soiree,21,
uand,22,
G:;auan,22,
Hollande,22,
Iandis,22,
chanud,23,
hafr,23,
Chaoun,23,
Aow,23,
T3,23,
Rozee,24,
rohe,24,
S,24,
Iyrol,24,
Boheme,24,
ellE,25,
Flles,25,
Oreille,25,
glle,25,
barcarolle,25,
Celle-l,25,
Nulle,25,
liitlle seit,25,
Je0me Hrelle,25,
Versailles,25,
suelle,25,
elLE,25,
Elle ajauta,25,
Rlle,25,
Je0me Herelle,25,
tulle,25,
viellles,25,
graduellementa,25,
.Rlle,25,
malemoiselle,25,
IL N0IVELLE,25,
vis-a-vis d'elle,25,
N0UELLE,25,
elliptiquie,25,
"pas,,.elle",25,
"II
I
LA N0ELLE",25,
IL N0ELLE,25,
"massif de myosotis etoufle
de feuilles",26,
tranquille,26,
Et6 traquille,26,
A55,26,
LÀ2,26,
fievre,27,
Sevres,27,
reseda,27,
Adresse-,27,
reponse,27,
du Louvre,28,
Louvre,28,
emouvoir,28,
SAint-Cloud,28,
J6r0me,29,
J6-,29,
J0me,29,
Vienne,30,
comMe l. A,30,
comedienne,30,
mediocre,30,
rue de l'Ancienne-Comedie,30,
1-- Jerme,31,
Jerome,31,
Rome,31,
Jerbome,31,
Ierome,31,
piece,32,
Pierre,32,
Ierbme,32,
serree,32,
Blle,33,
N0UVBLLE,33,
N0UYBLLE,33,
forceLA N0UVBLL,33,
NoUvBLLE,33,
suis,34,
Puis-,34,
puIs',34,
hui',34,
dEpuis,34,
gtait,35,
etais,35,
C'6tait,35,
tais,35,
aimais,35,
jais,35,
molistache,36,
colere,36,
Moliere,36,
Singulierement,36,
ecoliers,36,
Assise,37,
Apaisee,37,
"Aise
- Et",37,
Aise,37,
Marseillaise,37,
Brtles de s6if,38,
Bovary,38,
Bois de Boulogne,38,
Pologne,38,
bois dechire,38,
bois de hoyer,38,
lenri,39,
A Henri,39,
Clichy,40,
oubli6,40,
Joubliais,40,
amiti6,41,
moitie,41,
"Eh oui, j'ai beaucoup d'amitie",41,
J',41,
t- Oui,41,
ESPRANG,42,
le dranger,42,
loranger,42,
ouest-de-ange,42,
Franec,43,
Ia France,43,
de France,43,
France,43,
ESPIiRANCE,43,
Lambur,44,
feuillage du Luxembourg,44,
Luxembourg,44,
Bourgogne,44,
wagon,45,
gargon,45,
lagonie,45,
Agonie,45,
amnie,45,
Alsace,46,
grace,46,
glacee,46,
Grece,46,
Pour-,47,
amouR,47,
TOut,47,
beatoup,47,
Tournon,47,
rue de ournon,47,
detour,47,
Geneve,48,
penetra,48,
Agrigente,48,
Genes,48,
Rgent,48,
perse,49,
N0UYELLE ESPRANCB,49,
