text,cluster,cluster_corrected
Comment,0,
-,0,
YELLE ESPfiRANCL,0,
gne,0,
Agrigente,0,
elan,0,
detour,0,
suis,0,
L'esperance,0,
.Rlle,0,
comedienne,0,
Grece,0,
souenir,0,
accabl6e,0,
Puis-,0,
manche,0,
NoUVELLE,0,
reuni,0,
uand,0,
feuillage du Luxembourg,0,
inventee,0,
tais,0,
G:;auan,0,
IILA,0,
eesie triete,0,
IL N0ELLE,0,
musie,0,
Espagne,0,
Alhert Drer,0,
BSPfnRANC,0,
fbine,0,
z.,0,
A92,0,
essouffles,0,
A07,0,
N0UELLE,0,
Paris,0,
d'Italie,0,
gargon,0,
comMe l. A,0,
precis,0,
aimais,0,
etais,0,
reseda,0,
Phiiippe,0,
Agonie,0,
bois dechire,0,
Ierbme,0,
QU,0,
A9,0,
Jaeques,0,
fleole,0,
lItalie,0,
Moliere,0,
Rozee,0,
molistache,0,
Marseillaise,0,
OhIl,0,
Ous,0,
delicieuses.7,0,
elLE,0,
fievre,0,
empecher,0,
VELL ESPRANC1,0,
Corinthe,0,
eclairee,0,
Et6 traquille,0,
mediocre,0,
troublejusqu',0,
barcarolle,0,
G-.--,0,
Celle-l,0,
Italie,0,
de France,0,
- Montez,0,
tenay,0,
Ferney,0,
J6-,0,
"la
Seine bleue",0,
jais,0,
Dauphine,0,
rEgardez,0,
Etat,0,
Manuscrits,0,
N0UVELLE EsPERANCE,0,
tete,0,
de Saxe,0,
LA N0UYLLE,0,
bonte,0,
sreeor,0,
a7,0,
"desir
opulaire",0,
Elseneur,0,
Bois de Boulogne,0,
- D6cide,0,
chteau,0,
N0UYILLE BSPfnRANC 69,0,
Existence,0,
N0UYELLE ESPERANCE,0,
Grenade,0,
Joubliais,0,
moitie,0,
Oreille,0,
partce,0,
lenri,0,
ÇA N0UVELLE,0,
NoUvILLB,0,
tle de Jean-Jaeques,0,
allee,0,
"pas,,.elle",0,
N0UVELLB,0,
Anzin,0,
leLA NOUVELLE EsPfERANCE,0,
Singulierement,0,
N0UYELLE,0,
Bourgogne,0,
N0UELLB,0,
Jerome,0,
Voyez,0,
remportee,0,
N0UVELLE,0,
ayaht,0,
rosee tiede,0,
ous,0,
avaitvecu,0,
wagon,0,
loranger,0,
J',0,
Cest,0,
Europe,0,
amnie,0,
Flles,0,
LA NoUVELLE ESPERANCIE,0,
S,0,
Il Pas,0,
Berlin,0,
reponse,0,
N0UVELLE ESPiRANCE 87,0,
N6us,0,
maine,0,
dlire,0,
nettete,0,
glacee,0,
sentimentale,0,
tulle,0,
liitlle seit,0,
extreme,0,
de1 IL N0UYELLE ESPERANCE,0,
ESPRANG,0,
Mont-Valerien,0,
LÀ2,0,
blessee,0,
A6,0,
N0UYELLE EsPRANCE 57,0,
Rbus,0,
T3,0,
dEpuis,0,
ntit,0,
Curieuse,0,
A38,0,
Ancre,0,
lerencpntre,0,
Forbier,0,
Fon,0,
Gravures,0,
cheminee chaude,0,
luhne,0,
Assise,0,
soleil,0,
espagne,0,
II,0,
luiILA NOUyELLE,0,
hafr,0,
Sevres,0,
decidee,0,
ÇA N0UVELLE ESPfRANCE,0,
Il1,0,
N0UVBLLE,0,
BSPfEnRANCE,0,
colombes,0,
trempee,0,
Egypte,0,
lese,0,
ESPfiRANCL,0,
monta,0,
ceLA,0,
Tabieh Mauri,0,
A1,0,
du morne,0,
L---,0,
"Eh oui, j'ai beaucoup d'amitie",0,
Anglais,0,
Nationsle,0,
morne,0,
"massif de myosotis etoufle
de feuilles",0,
Blle,0,
attrist6e,0,
IL N0IVELLE,0,
1-- Jerme,0,
Elle ajauta,0,
Rlle,0,
fremir,0,
