cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Laisse,Suisse,.LE,la252,laissel,LÀ2,Anglais,A,,,,,,,,
1,ble,A3,lunes bleues,port6,,,,,,,,,,,,
2,Quelque,Dominique,Quelquefois,J6-,,,,,,,,,,,,
3,cela',elan,ceLA,,,,,,,,,,,,,
4,ellE,Celle-l,Je0me Hrelle,suelle,elLE,Elle ajauta,Je0me Herelle,viellles,graduellementa,malemoiselle,IL N0IVELLE,vis-a-vis d'elle,N0UELLE,"pas,,.elle","II
I
LA N0ELLE",IL N0ELLE
5,N0UYELLE,N0UYELLB,N0UELLB,N0UYEILILE,LA N0OUYELL,,,,,,,,,,,
6,Dauphine,inegal,maine,Messine,au-,Sahine,Ine,tibede,,,,,,,,
7,rEgardez,"II
I",veux-tu,stt,",,",,,,,,,,,,,
8,Bruyeres,bruni,chateau des Bruyeres,,,,,,,,,,,,,
9,Comite,TOut,agitee,comMe l. A,eorps,,,,,,,,,,,
10,perse,eperdus,,,,,,,,,,,,,,
11,A9,A335,Bovary,a7,-,,,,,,,,,,,
12,Certes-,Wurtemberg,Ioutes,cerTes-,Alhert Drer,,,,,,,,,,,
13,manche,Manuscrits,Ici,Ancre,A6,la manche,L---,,,,,,,,,
14,Jaeques,Bibliotheque,tle de Jean-Jaeques,aequies-,,,,,,,,,,,,
15,Pour-,amouR,Touraine,Tournon,rue de ournon,detour,,,,,,,,,,
16,Marsan,Lausanne,Eugene Marsan,c0,,,,,,,,,,,,
17,quittat,Quittez,elliptiquie,tqui,,,,,,,,,,,,
18,Seine,"la
Seine bleue",la Seine,,,,,,,,,,,,,
19,Flles,glle,Clichy,Blle,Nulle,liitlle seit,Rlle,allegee,tulle,.Rlle,luhne,LA N0UYLLE,Allemagne,Lucile,,
20,Est,cI',Cest,,,,,,,,,,,,,
21,BSPfnRANC,BSPfEnRANCE,CI.LA,N0UYILLE BSPfnRANC 69,ESPfiRANCL,,,,,,,,,,,
22,Rouen,souenir,Mossoul,Cordoue,,,,,,,,,,,,
23,"desir
opulaire",dlire,sreeor,eclairee,soiree,z.,serree,,,,,,,,,
24,uand,Hollande,Iandis,lune,,,,,,,,,,,,
25,rohe,Anzin,Il1,A30,Vosges,,,,,,,,,,,
26,G-.--,chanud,i-.LA,vde,,,,,,,,,,,,
27,du Louvre,fievre,ocuiivre,Louvre,emouvoir,ous,,,,,,,,,,
28,Oreille,m-,IL,Versailles,"massif de myosotis etoufle
de feuilles",tranquille,Et6 traquille,Aow,caillox,,,,,,,
29,hafr,J6r0me,J0me,,,,,,,,,,,,,
30,Vienne,Chaoun,comedienne,mediocre,A55,E,canape,rue de l'Ancienne-Comedie,Grece,,,,,,,
31,avaitvecu,gtait,C'6tait,reuni,Va2 ÇA,tourmentait170 ÇA N0ivLLLE,,,,,,,,,,
32,fleole,Phiiippe,colere,IUn,colombes,soleil,,,,,,,,,,
33,1-- Jerme,Jerome,Rome,ÇA,Jerbome,Ierome,,,,,,,,,,
34,wagon,QU,gargon,lagonie,Agonie,amnie,II,,,,,,,,,
35,Pierre,Ierbme,Forbier,,,,,,,,,,,,,
36,A38,N0UVBLLE,N0UYBLLE,N0UVLLE,forceLA N0UVBLL,NoUvBLLE,,,,,,,,,,
37,suis,Puis-,puIs',dEpuis,,,,,,,,,,,,
38,Florence,Existence,attrist6e,Sincere,,,,,,,,,,,,
39,etais,tais,Ous,aimais,N6us,jais,,,,,,,,,,
40,Franec,le230,Ia France,de France,France,ESPIiRANCE,,,,,,,,,,
41,Philosopige,Moliere,Singulierement,ecoliers,,,,,,,,,,,,
42,Partez,partce,devolr,oi,Parme,Paris,sondepart,,,,,,,,,
43,Geneve,penetra,Genes,,,,,,,,,,,,,
