cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Egypte,Lgypte,Lucile,Passy,A9,volupte,,,,,,,,,,,,
1,comedienne,Vienne,le230,stt,mediocre,hui',rue de l'Ancienne-Comedie,,,,,,,,,,,
2,uand,Iandis,Hollande,,,,,,,,,,,,,,,
3,Seine,LÀ2,la Seine,"la
Seine bleue",,,,,,,,,,,,,,
4,bois de hoyer,Bois,bois dechire,de Saxe,Bois de Boulogne,Brtles de s6if,,,,,,,,,,,,
5,N0UYELLB,LA N0OUYELL,N0UELLB,N0UYEILILE,N0UYELLE,z.,,,,,,,,,,,,
6,Pour-,rue de ournon,detour,Tournon,Touraine,amouR,,,,,,,,,,,,
7,Bengale,c0,sentimentale,- D6cide,Attentive,htel,ntit,Comment,,,,,,,,,,
8,Quelque,Quelquefois,Dominique,,,,,,,,,,,,,,,
9,Ferney,du morne,morne,acharnee,,,,,,,,,,,,,,
10,Louvre,ocuiivre,beuf,devolr,A3,fievre,emouvoir,du Louvre,,,,,,,,,,
11,Alsace,A6,grace,glacee,,,,,,,,,,,,,,
12,Jaeques,Bibliotheque,i-.LA,aequies-,tle de Jean-Jaeques,,,,,,,,,,,,,
13,eclairee,"desir
opulaire",veux-tu,dlire,sreeor,soiree,cI',serree,,,,,,,,,,
14,A,Etat,cela',ceLA,elan,,,,,,,,,,,,,
15,Ierbme,Forbier,a7,Pierre,J',A55,,,,,,,,,,,,
16,tais,aimais,etais,beatoup,rohe,jais,,,,,,,,,,,,
17,Chaoun,Va2 ÇA,chanud,,,,,,,,,,,,,,,
18,BSPfnRANC,BSPfEnRANCE,N0UYILLE BSPfnRANC 69,ESPfiRANCL,,,,,,,,,,,,,,
19,ceLA N0UvELLE,N0UVELLE,N0UVELLI,N0UVELLE BSPEnANCE,N0UVELLE ESPiRANCE 87,ÇA N0UVELLE,IILA,N0UVELLB,ÇA N0UVELLE ESPfRANCE,N0UVEILLE,,,,,,,,
20,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,N0UVELLE EsPERANCE,N0UYELLE ESPERANCE,VELL ESPRANC1,N0UYELLE ESPERANCE 11,YELLE ESPfiRANCL,N0UYELLE EsPRANCE 57,ÇA N0VELLE ESPERANCE,L'esperance,N0UYELLE ESPERANcCE,N0UYELLE ESPRANCB,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,orgueil18 ÇA N0UBLLE ESPERANCE,,,,
21,feuillage du Luxembourg,Bourgogne,Luxembourg,TOut,Ici,gne,Pologne,,,,,,,,,,,
22,Corinthe,SAint-Cloud,Clichy,A30,,,,,,,,,,,,,,
23,Sincere,colombes,soleil,m-,colere,lerencpntre,fleole,,,,,,,,,,,
24,.LE,lenri,A Henri,,,,,,,,,,,,,,,
25,penetra,Geneve,Genes,"II
I",,,,,,,,,,,,,,
26,Aise,Assise,"Aise
- Et",Marseillaise,Apaisee,QU,Heloise,,,,,,,,,,,
27,la252,desarroi,jardin des Vosges,Indes,"chambre
deshabituee",,,,,,,,,,,,,
28,agitee,Comite,comMe l. A,,,,,,,,,,,,,,,
29,Lausanne,Marsan,Eugene Marsan,,,,,,,,,,,,,,,
30,A1,blessee,ble,CI.LA,accabl6e,lunes bleues,IUn,,,,,,,,,,,
31,Mossoul,souenir,Cordoue,Rouen,Lambur,Ous,,,,,,,,,,,,
32,IL N0IVELLE,vis-a-vis d'elle,ellE,"II
I
LA N0ELLE",graduellementa,N0UELLE,IL N0ELLE,vecu,suelle,gptt,Celle-l,Elle ajauta,malemoiselle,"pas,,.elle",elLE,viellles,Je0me Hrelle,Je0me Herelle
33,I,Sevres,resumee,Adresse-,Suresnes,reseda,dechiffres,arbRes-,lesarbres,Gravures,,,,,,,,
34,Agonie,gargon,oi,amnie,lagonie,Rozee,wagon,Iyrol,,,,,,,,,,
35,Berlin,troublejusqu',oubli6,Joubliais,,,,,,,,,,,,,,
36,Ancre,manche,Manuscrits,la manche,,,,,,,,,,,,,,
37,Nulle,LA N0UYLLE,reponse,Blle,glle,tulle,Rlle,",,",liitlle seit,Flles,Aow,allegee,.Rlle,,,,,
38,fratche,lche,A92,molistache,Michelet,vanit6 seche,,,,,,,,,,,,
39,Wurtemberg,reuni,cerTes-,Ioutes,canape,Certes-,Alhert Drer,,,,,,,,,,,
40,J0me,J6r0me,"E
I",N6us,,,,,,,,,,,,,,
41,C'6tait,tourmentait170 ÇA N0ivLLLE,gtait,avaitvecu,,,,,,,,,,,,,,
42,"Soir-




ples gaietes",Vosges,Soie,soil,soif1,Sois,nfgrmit asoinoNee,,,,,,,,,,,
43,essouffles,Sales,IL,lese,Naples,vde,meles,,,,,,,,,,,
44,lItalie,Bovary,d'Italie,Italie,,,,,,,,,,,,,,
45,vieI Voyez,Voyez,ous,rEgardez,- tu vois,,,,,,,,,,,,,
46,A335,sondepart,Partez,partce,Parme,Il Pas,ca,Paris,,,,,,,,,,
47,Est,Cest,CI,,,,,,,,,,,,,,,
48,Flore,ouest-de-ange,loranger,ESPRANG,le dranger,,,,,,,,,,,,,
49,Il1,attrist6e,Florence,Existence,,,,,,,,,,,,,,
50,OhIl,telegruphie,Philosopige,Phiiippe,Dauphine,,,,,,,,,,,,,
51,Sabine,fbine,Subine,,,,,,,,,,,,,,,
52,quittat,elliptiquie,tqui,Quittez,luhne,,,,,,,,,,,,,
53,Fonteray,deFontenay,eorps,"A madame
de Fontenay",Grenade,tibede,Ialemoiselle de Fontenay,bonte,Fontenay,Fon,tenay,adame de Fontenay,,,,,,
54,Versailles,"massif de myosotis etoufle
de feuilles",Et6 traquille,tranquille,Oreille,caillox,,,,,,,,,,,,
55,Tabieh Mauri,ayaht,"rue madame
Forbier",port6,madare,,,,,,,,,,,,,
56,Apres,J6-,A38,Apre,apre,precis,,,,,,,,,,,,
57,decidee,ecourtees,decouragee,,,,,,,,,,,,,,,
58,Allemagne,l'Espagne,Espagne,ÇA,espagne,,,,,,,,,,,,,
59,poele,Noel,E,,,,,,,,,,,,,,,
60,allee,tete collee,barcarolle,collee,Anzin,,,,,,,,,,,,,
61,N0UVLLE,N0UYBLLE,forceLA N0UVBLL,NoUvBLLE,N0UVBLLE,,,,,,,,,,,,,
62,dEpuis,suis,puIs',Puis-,,,,,,,,,,,,,,
