cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Egypte,Lgypte,c0,volupte,,,,,,,,,,,,,,,,,,,,,
1,Agonie,gargon,amnie,lagonie,wagon,,,,,,,,,,,,,,,,,,,,
2,comedienne,Vienne,mediocre,rue de l'Ancienne-Comedie,comMe l. A,,,,,,,,,,,,,,,,,,,,
3,quittat,Etat,tqui,Quittez,,,,,,,,,,,,,,,,,,,,,
4,uand,G:;auan,Iandis,Hollande,,,,,,,,,,,,,,,,,,,,,
5,N0UYELLB,LA N0OUYELL,N0UELLB,a7,N0UYEILILE,N0UYELLE,,,,,,,,,,,,,,,,,,,
6,Sevres,reponse,Adresse-,S,reseda,fievre,,,,,,,,,,,,,,,,,,,
7,Bengale,sentimentale,Attentive,ntit,Comment,Agrigente,Rgent,tourmentait170 ÇA N0ivLLLE,,,,,,,,,,,,,,,,,
8,Quelque,A1,QU,Quelquefois,",,",Dominique,A55,,,,,,,,,,,,,,,,,,
9,Louvre,SAint-Cloud,emouvoir,retrouvee,du Louvre,,,,,,,,,,,,,,,,,,,,
10,Jaeques,Bibliotheque,aequies-,tle de Jean-Jaeques,,,,,,,,,,,,,,,,,,,,,
11,eclairee,"desir
opulaire",dlire,sreeor,soiree,,,,,,,,,,,,,,,,,,,,
12,tais,aimais,etais,C'6tait,jais,gtait,,,,,,,,,,,,,,,,,,,
13,chateau des Bruyeres,chteau,Bruyeres,"chambre
deshabituee",,,,,,,,,,,,,,,,,,,,,
14,ocuiivre,II,LÀ2,Phiiippe,"II
I",,,,,,,,,,,,,,,,,,,,
15,Chaoun,chanud,Aow,hafr,,,,,,,,,,,,,,,,,,,,,
16,Allemagne,allee,collee,allegee,,,,,,,,,,,,,,,,,,,,,
17,- D6cide,decidee,tibede,devolr,de Saxe,vde,rosee tiede,,,,,,,,,,,,,,,,,,
18,Aise,Assise,"Aise
- Et",Marseillaise,Apaisee,Heloise,,,,,,,,,,,,,,,,,,,
19,BSPfnRANC,BSPfEnRANCE,E,N0UYILLE BSPfnRANC 69,ESPfiRANCL,,,,,,,,,,,,,,,,,,,,
20,ceLA N0UvELLE,N0UVLLE,N0UVELLE,N0UVELLI,N0UVELLE BSPEnANCE,ÇA N0UVELLE,N0UVELLB,N0UVEILLE,,,,,,,,,,,,,,,,,
21,reuni,beuf,bruni,IUn,,,,,,,,,,,,,,,,,,,,,
22,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,N0UVELLE EsPERANCE,N0UYELLE ESPERANCE,N0UVELLE ESPiRANCE 87,VELL ESPRANC1,N0UYELLE ESPERANCE 11,YELLE ESPfiRANCL,N0UYELLE EsPRANCE 57,ÇA N0VELLE ESPERANCE,L'esperance,N0UYELLE ESPERANcCE,N0UYELLE ESPRANCB,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,perse,orgueil18 ÇA N0UBLLE ESPERANCE,ÇA N0UVELLE ESPfRANCE,,,,,,,,
23,ESPIiRANCE,Ancre,de France,France,Franec,Ia France,,,,,,,,,,,,,,,,,,,
24,Lausanne,m-,Marsan,Eugene Marsan,,,,,,,,,,,,,,,,,,,,,
25,.LE,troublejusqu',blessee,ble,le230,"la
Seine bleue",Nationsle,fleole,,,,,,,,,,,,,,,,,
26,IL N0IVELLE,vis-a-vis d'elle,Nulle,ellE,"II
I
LA N0ELLE",graduellementa,N0UELLE,IL N0ELLE,suelle,glle,tulle,Celle-l,elliptiquie,Rlle,Elle ajauta,barcarolle,malemoiselle,"pas,,.elle",elLE,liitlle seit,Flles,viellles,Je0me Hrelle,Je0me Herelle,.Rlle
27,Alsace,grace,glacee,Grece,Gravures,,,,,,,,,,,,,,,,,,,,
28,Va2 ÇA,ÇA,,,,,,,,,,,,,,,,,,,,,,,
29,Sincere,Flore,Florence,lerencpntre,Existence,Grenade,,,,,,,,,,,,,,,,,,,
30,vecu,veux-tu,avaitvecu,,,,,,,,,,,,,,,,,,,,,,
31,feuillage du Luxembourg,Bourgogne,Luxembourg,Lambur,,,,,,,,,,,,,,,,,,,,,
32,Clichy,oubli6,Joubliais,-,,,,,,,,,,,,,,,,,,,,,
33,fratche,manche,lche,Manuscrits,la manche,vanit6 seche,,,,,,,,,,,,,,,,,,,
34,colombes,essouffles,Est,"Soir-




ples gaietes",clematites,resumee,Vosges,eS,lese,Naples,Ioutes,Cest,jardin des Vosges,lunes bleues,Suresnes,Indes,dechiffres,posees,,,,,,,
35,A,cerTes-,Certes-,Alhert Drer,,,,,,,,,,,,,,,,,,,,,
36,sondepart,Passy,Partez,partce,Parme,rEgardez,Paris,,,,,,,,,,,,,,,,,,
37,OhIl,soleil,Il1,IL,Philosopige,Il Pas,IILA,,,,,,,,,,,,,,,,,,
38,J0me,J6r0me,J6-,,,,,,,,,,,,,,,,,,,,,,
39,Tabieh Mauri,delicieuses.7,Curieuse,Narie,,,,,,,,,,,,,,,,,,,,,
40,sutr,au-,Autre,meltre,,,,,,,,,,,,,,,,,,,,,
41,attrist6e,gptt,stt,,,,,,,,,,,,,,,,,,,,,,
42,I,Rozee,rohe,Boheme,Iyrol,,,,,,,,,,,,,,,,,,,,
43,A9,A92,,,,,,,,,,,,,,,,,,,,,,,
44,vieI Voyez,Voyez,,,,,,,,,,,,,,,,,,,,,,,
45,ouest-de-ange,loranger,ESPRANG,le dranger,,,,,,,,,,,,,,,,,,,,,
46,Wurtemberg,ecourtees,decouragee,,,,,,,,,,,,,,,,,,,,,,
47,la252,cela',i-.LA,ceLA,elan,,,,,,,,,,,,,,,,,,,,
48,Rbus,Mossoul,ous,eperdus,musie,N6us,entrE nouS',Ous,,,,,,,,,,,,,,,,,
49,Lucile,Ici,CI.LA,CI,cI',,,,,,,,,,,,,,,,,,,,
50,piece,Ierbme,Pierre,serree,A07,,,,,,,,,,,,,,,,,,,,
51,ayaht,Fonteray,deFontenay,Etonnante,"A madame
de Fontenay",Ialemoiselle de Fontenay,Fontenay,Fon,tenay,adame de Fontenay,,,,,,,,,,,,,,,
52,Forbier,"E
I","rue madame
Forbier",madare,,,,,,,,,,,,,,,,,,,,,
53,Pour-,rue de ournon,beatoup,TOut,detour,Tournon,amouR,,,,,,,,,,,,,,,,,,
54,Versailles,"massif de myosotis etoufle
de feuilles",Et6 traquille,tranquille,Oreille,,,,,,,,,,,,,,,,,,,,
55,l'Espagne,Espagne,gne,espagne,,,,,,,,,,,,,,,,,,,,,
56,telegruphie,Michelet,poele,Noel,meles,,,,,,,,,,,,,,,,,,,,
57,canape,accabl6e,ca,caillox,,,,,,,,,,,,,,,,,,,,,
58,Blle,N0UYBLLE,forceLA N0UVBLL,NoUvBLLE,N0UVBLLE,,,,,,,,,,,,,,,,,,,,
59,dEpuis,suis,puIs',hui',Puis-,,,,,,,,,,,,,,,,,,,,
60,lenri,T3,A Henri,,,,,,,,,,,,,,,,,,,,,,
61,Asie Mineure  Rien,Asie Mineure,Elseneur,endure,Heure-,Europe,,,,,,,,,,,,,,,,,,,
62,bois de hoyer,bois dechire,Bovary,Bois de Boulogne,Brtles de s6if,Pologne,,,,,,,,,,,,,,,,,,,
63,Messine,Seine,Corinthe,Berlin,inegal,la Seine,Sabine,maine,lune,fbine,Sahine,Ine,Subine,Latin,Dauphine,Touraine,Anzin,luhne,,,,,,,
64,Apres,Apre,apre,precis,,,,,,,,,,,,,,,,,,,,,
