cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Laisse,Suisse,laissel,Anglais,Passy,,,,,,,,,,,,,,,,,,,,,,
1,ble,.LE,fleole,le230,troublejusqu',blessee,Nationsle,,,,,,,,,,,,,,,,,,,,
2,Quelque,Dominique,QU,Quelquefois,,,,,,,,,,,,,,,,,,,,,,,
3,lesarbres,A1,desarroi,Sales,A6,arbRes-,,,,,,,,,,,,,,,,,,,,,
4,Florence,Existence,Flore,lerencpntre,Sincere,Grenade,,,,,,,,,,,,,,,,,,,,,
5,N0UYELLE,N0UYELLB,N0UELLB,E,N0UYEILILE,LA N0OUYELL,,,,,,,,,,,,,,,,,,,,,
6,Sois,Heloise,nfgrmit asoinoNee,- tu vois,Bois,oi,soil,soif1,Soie,empoisonnee,,,,,,,,,,,,,,,,,
7,A9,A92,,,,,,,,,,,,,,,,,,,,,,,,,
8,Rouen,souenir,Cordoue,,,,,,,,,,,,,,,,,,,,,,,,
9,manche,Manuscrits,fratche,vanit6 seche,Ancre,la manche,lche,,,,,,,,,,,,,,,,,,,,
10,Jaeques,Bibliotheque,tle de Jean-Jaeques,aequies-,,,,,,,,,,,,,,,,,,,,,,,
11,OhIl,IL,Il Pas,Philosopige,Il1,Lucile,IILA,soleil,,,,,,,,,,,,,,,,,,,
12,delicieuses.7,Curieuse,Tabieh Mauri,Narie,",,",,,,,,,,,,,,,,,,,,,,,,
13,Marsan,Lausanne,Eugene Marsan,,,,,,,,,,,,,,,,,,,,,,,,
14,m-,quittat,Quittez,Etat,tqui,,,,,,,,,,,,,,,,,,,,,,
15,allee,allegee,Allemagne,collee,,,,,,,,,,,,,,,,,,,,,,,
16,precis,apre,Apre,Apres,,,,,,,,,,,,,,,,,,,,,,,
17,rEgardez,Partez,partce,Parme,I,Paris,sondepart,A07,,,,,,,,,,,,,,,,,,,
18,Italie,d'Italie,lItalie,-,,,,,,,,,,,,,,,,,,,,,,,
19,BSPfnRANC,BSPfEnRANCE,N0UYILLE BSPfnRANC 69,ESPfiRANCL,,,,,,,,,,,,,,,,,,,,,,,
20,Egypte,z.,volupte,Lgypte,,,,,,,,,,,,,,,,,,,,,,,
21,"desir
opulaire",dlire,sreeor,eclairee,soiree,,,,,,,,,,,,,,,,,,,,,,
22,uand,G:;auan,Hollande,Iandis,,,,,,,,,,,,,,,,,,,,,,,
23,chanud,hafr,Chaoun,Aow,T3,,,,,,,,,,,,,,,,,,,,,,
24,Rozee,rohe,S,Iyrol,Boheme,,,,,,,,,,,,,,,,,,,,,,
25,ellE,Flles,Oreille,glle,barcarolle,Celle-l,Nulle,liitlle seit,Je0me Hrelle,Versailles,suelle,elLE,Elle ajauta,Rlle,Je0me Herelle,tulle,viellles,graduellementa,.Rlle,malemoiselle,IL N0IVELLE,vis-a-vis d'elle,N0UELLE,elliptiquie,"pas,,.elle","II
I
LA N0ELLE",IL N0ELLE
26,"massif de myosotis etoufle
de feuilles",tranquille,Et6 traquille,A55,LÀ2,,,,,,,,,,,,,,,,,,,,,,
27,fievre,Sevres,reseda,Adresse-,reponse,,,,,,,,,,,,,,,,,,,,,,
28,du Louvre,Louvre,emouvoir,SAint-Cloud,,,,,,,,,,,,,,,,,,,,,,,
29,J6r0me,J6-,J0me,,,,,,,,,,,,,,,,,,,,,,,,
30,Vienne,comMe l. A,comedienne,mediocre,rue de l'Ancienne-Comedie,,,,,,,,,,,,,,,,,,,,,,
31,1-- Jerme,Jerome,Rome,Jerbome,Ierome,,,,,,,,,,,,,,,,,,,,,,
32,piece,Pierre,Ierbme,serree,,,,,,,,,,,,,,,,,,,,,,,
33,Blle,N0UVBLLE,N0UYBLLE,forceLA N0UVBLL,NoUvBLLE,,,,,,,,,,,,,,,,,,,,,,
34,suis,Puis-,puIs',hui',dEpuis,,,,,,,,,,,,,,,,,,,,,,
35,gtait,etais,C'6tait,tais,aimais,jais,,,,,,,,,,,,,,,,,,,,,
36,molistache,colere,Moliere,Singulierement,ecoliers,,,,,,,,,,,,,,,,,,,,,,
37,Assise,Apaisee,"Aise
- Et",Aise,Marseillaise,,,,,,,,,,,,,,,,,,,,,,
38,Brtles de s6if,Bovary,Bois de Boulogne,Pologne,bois dechire,bois de hoyer,,,,,,,,,,,,,,,,,,,,,
39,lenri,A Henri,,,,,,,,,,,,,,,,,,,,,,,,,
40,Clichy,oubli6,Joubliais,,,,,,,,,,,,,,,,,,,,,,,,
41,amiti6,moitie,"Eh oui, j'ai beaucoup d'amitie",J',t- Oui,,,,,,,,,,,,,,,,,,,,,,
42,ESPRANG,le dranger,loranger,ouest-de-ange,,,,,,,,,,,,,,,,,,,,,,,
43,Franec,Ia France,de France,France,ESPIiRANCE,,,,,,,,,,,,,,,,,,,,,,
44,Lambur,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,,,,,,,,,,,,,,,,,,
45,wagon,gargon,lagonie,Agonie,amnie,,,,,,,,,,,,,,,,,,,,,,
46,Alsace,grace,glacee,Grece,,,,,,,,,,,,,,,,,,,,,,,
