cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Egypte,Lgypte,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Agonie,gargon,amnie,lagonie,wagon,,,,,,,,,,,,,,,,,,,,,,,
2,comedienne,A6,Vienne,mediocre,Comment,a7,",,",rue de l'Ancienne-Comedie,comMe l. A,,,,,,,,,,,,,,,,,,,
3,quittat,Etat,C'6tait,tqui,Quittez,gtait,,,,,,,,,,,,,,,,,,,,,,
4,uand,G:;auan,Iandis,Hollande,,,,,,,,,,,,,,,,,,,,,,,,
5,Sevres,ocuiivre,reponse,Adresse-,serree,reseda,E,fievre,,,,,,,,,,,,,,,,,,,,
6,Quelque,Jaeques,Bibliotheque,QU,Quelquefois,Dominique,J',,,,,,,,,,,,,,,,,,,,,
7,Louvre,SAint-Cloud,retrouvee,du Louvre,,,,,,,,,,,,,,,,,,,,,,,,
8,Chaoun,A1,chanud,Aow,"chambre
deshabituee",,,,,,,,,,,,,,,,,,,,,,,
9,Allemagne,allee,collee,allegee,,,,,,,,,,,,,,,,,,,,,,,,
10,- D6cide,delicieuses.7,decidee,tibede,devolr,de Saxe,decouragee,vde,rosee tiede,dechiffres,,,,,,,,,,,,,,,,,,
11,laissel,tais,aimais,Aise,etais,Assise,"Aise
- Et",Marseillaise,Suisse,Apaisee,Joubliais,jais,Anglais,Laisse,perse,,,,,,,,,,,,,
12,IL N0IVELLE,N0UYELLB,ceLA N0UvELLE,N0UVLLE,N0UVELLE,T3,N0UYBLLE,N0UELLB,N0UVELLI,N0UELLE,ÇA N0UVELLE,N0UVBLLE,N0UYELLE,N0UVELLB,N0UVEILLE,,,,,,,,,,,,,
13,reuni,beuf,A55,bruni,IUn,Heure-,,,,,,,,,,,,,,,,,,,,,,
14,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,N0UVELLE EsPERANCE,N0UYELLE ESPERANCE,N0UVELLE BSPEnANCE,N0UVELLE ESPiRANCE 87,VELL ESPRANC1,N0UYELLE ESPERANCE 11,YELLE ESPfiRANCL,N0UYELLE EsPRANCE 57,ÇA N0VELLE ESPERANCE,L'esperance,N0UYELLE ESPERANcCE,N0UYELLE ESPRANCB,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,N0UYILLE BSPfnRANC 69,orgueil18 ÇA N0UBLLE ESPERANCE,ÇA N0UVELLE ESPfRANCE,,,,,,,,,,
