cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,manche,la manche,Ancre,vanit6 seche,lche,,,,,,,,,,,,,,,,,,,,,,,
1,quittat,tqui,gtait,C'6tait,J',Etat,Quittez,,,,,,,,,,,,,,,,,,,,,
2,Assise,Marseillaise,Suisse,perse,Aise,"Aise
- Et",Laisse,Anglais,tais,aimais,jais,Joubliais,etais,laissel,Apaisee,,,,,,,,,,,,,
3,Louvre,retrouvee,du Louvre,SAint-Cloud,,,,,,,,,,,,,,,,,,,,,,,,
4,Aow,Chaoun,chanud,"chambre
deshabituee",,,,,,,,,,,,,,,,,,,,,,,,
5,"Eh oui, j'ai beaucoup d'amitie",amouR,Lambur,Mossoul,Pour-,emouvoir,,,,,,,,,,,,,,,,,,,,,,
6,Marsan,Eugene Marsan,Manuscrits,Lausanne,madare,,,,,,,,,,,,,,,,,,,,,,,
7,Agonie,lagonie,amnie,wagon,gargon,,,,,,,,,,,,,,,,,,,,,,,
8,Egypte,Lgypte,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Ierome,Jerome,Rome,Jerbome,1-- Jerme,,,,,,,,,,,,,,,,,,,,,,,
10,puIs',dEpuis,Puis-,suis,hui',aequies-,",,",,,,,,,,,,,,,,,,,,,,,
11,lesarbres,desarroi,Bruyeres,Versailles,Sales,arbRes-,Brtles de s6if,,,,,,,,,,,,,,,,,,,,,
12,ÇA N0VELLE ESPERANCE,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE,N0UYELLE ESPERANCE 11,N0UYELLE ESPERANcCE,N0UVELLE ESPiRANCE 87,L'esperance,N0UYELLE EsPRANCE 57,N0UVELLE EsPERANCE,N0UYELLE ESPRANCB,orgueil18 ÇA N0UBLLE ESPERANCE,N0UYILLE BSPfnRANC 69,ÇA N0UVELLE ESPfRANCE,YELLE ESPfiRANCL,N0UVELLE BSPEnANCE,VELL ESPRANC1,,,,,,,,,,
13,ecoliers,Moliere,Singulierement,-,molistache,Pierre,colere,Berlin,dlire,,,,,,,,,,,,,,,,,,,
14,Grece,grace,eclairee,Gravures,Grenade,piece,,,,,,,,,,,,,,,,,,,,,,
