text,cluster,cluster_corrected
Laisse,0.0,
Suisse,0.0,
laissel,0.0,
Anglais,0.0,
Pour-,1.0,
amouR,1.0,
decouragee,1.0,
Tournon,1.0,
rue de ournon,1.0,
detour,1.0,
Quelque,2.0,
Dominique,2.0,
Quelquefois,2.0,
lesarbres,3.0,
desarroi,3.0,
arbRes-,3.0,
delicieuses.7,4.0,
Clichy,4.0,
Curieuse,4.0,
Ici,4.0,
Florence,5.0,
Existence,5.0,
Flore,5.0,
ellE,6.0,
Celle-l,6.0,
suelle,6.0,
elLE,6.0,
Elle ajauta,6.0,
viellles,6.0,
graduellementa,6.0,
malemoiselle,6.0,
IL N0IVELLE,6.0,
vis-a-vis d'elle,6.0,
N0UELLE,6.0,
"pas,,.elle",6.0,
N0UYELLE,7.0,
N0UYELLB,7.0,
N0UELLB,7.0,
N0UYEILILE,7.0,
LA N0OUYELL,7.0,
avaitvecu,8.0,
vecu,8.0,
Flles,9.0,
glle,9.0,
Blle,9.0,
Nulle,9.0,
allee,9.0,
liitlle seit,9.0,
Rlle,9.0,
allegee,9.0,
tulle,9.0,
.Rlle,9.0,
Allemagne,9.0,
Certes-,10.0,
cerTes-,10.0,
Alhert Drer,10.0,
manche,11.0,
Ancre,11.0,
Lucile,11.0,
la manche,11.0,
gtait,12.0,
C'6tait,12.0,
tourmentait170 ÇA N0ivLLLE,12.0,
Jaeques,13.0,
Bibliotheque,13.0,
tle de Jean-Jaeques,13.0,
aequies-,13.0,
TOut,14.0,
beatoup,14.0,
Ioutes,14.0,
Marsan,15.0,
Eugene Marsan,15.0,
quittat,16.0,
Quittez,16.0,
tqui,16.0,
Seine,17.0,
"la
Seine bleue",17.0,
la Seine,17.0,
apre,18.0,
Apre,18.0,
Apres,18.0,
Je0me Hrelle,19.0,
Je0me Herelle,19.0,
sreeor,20.0,
eorps,20.0,
BSPfnRANC,21.0,
BSPfEnRANCE,21.0,
N0UYILLE BSPfnRANC 69,21.0,
Rouen,22.0,
souenir,22.0,
Cordoue,22.0,
Egypte,23.0,
Lgypte,23.0,
Versailles,24.0,
caillox,24.0,
chanud,25.0,
Chaoun,25.0,
acharnee,25.0,
Manuscrits,25.0,
"desir
opulaire",26.0,
dlire,26.0,
eclairee,26.0,
soiree,26.0,
uand,27.0,
G:;auan,27.0,
Hollande,27.0,
Iandis,27.0,
rohe,28.0,
Boheme,28.0,
fievre,29.0,
ocuiivre,29.0,
Sevres,29.0,
perse,30.0,
eperdus,30.0,
Oreille,31.0,
"massif de myosotis etoufle
de feuilles",31.0,
tranquille,31.0,
Et6 traquille,31.0,
essouffles,32.0,
Mossoul,32.0,
blessee,32.0,
du Louvre,33.0,
Louvre,33.0,
emouvoir,33.0,
Comite,34.0,
