text,cluster,cluster_corrected
Egypte,0.0,
Lgypte,0.0,
hebetee,1.0,
agitee,1.0,
bete,1.0,
Agonie,2.0,
gargon,2.0,
amnie,2.0,
lagonie,2.0,
wagon,2.0,
comedienne,3.0,
Vienne,3.0,
mediocre,3.0,
rue de l'Ancienne-Comedie,3.0,
quittat,4.0,
tqui,4.0,
Quittez,4.0,
uand,5.0,
G:;auan,5.0,
Iandis,5.0,
Hollande,5.0,
Seine,6.0,
la Seine,6.0,
"la
Seine bleue",6.0,
bois de hoyer,7.0,
Bois,7.0,
bois dechire,7.0,
de Saxe,7.0,
Bois de Boulogne,7.0,
Brtles de s6if,7.0,
N0UYELLB,8.0,
LA N0OUYELL,8.0,
N0UELLB,8.0,
N0UYEILILE,8.0,
N0UYELLE,8.0,
Pour-,9.0,
rue de ournon,9.0,
detour,9.0,
Tournon,9.0,
decouragee,9.0,
Touraine,9.0,
amouR,9.0,
Quelque,10.0,
Quelquefois,10.0,
Dominique,10.0,
Louvre,11.0,
emouvoir,11.0,
du Louvre,11.0,
delicieuses.7,12.0,
Clichy,12.0,
Ici,12.0,
Curieuse,12.0,
Alsace,13.0,
grace,13.0,
glacee,13.0,
Jaeques,14.0,
Bibliotheque,14.0,
aequies-,14.0,
tle de Jean-Jaeques,14.0,
sentimentale,15.0,
Attentive,15.0,
ntit,15.0,
Lucile,16.0,
eclairee,16.0,
"desir
opulaire",16.0,
dlire,16.0,
soiree,16.0,
chateau des Bruyeres,17.0,
chteau,17.0,
Bruyeres,17.0,
essouffles,18.0,
Mossoul,18.0,
blessee,18.0,
Berlin,19.0,
Wurtemberg,19.0,
ecourtees,19.0,
Passy,20.0,
Assise,20.0,
Il Pas,20.0,
- D6cide,21.0,
decidee,21.0,
aimais,22.0,
Aise,22.0,
"Aise
- Et",22.0,
Marseillaise,22.0,
Apaisee,22.0,
jais,22.0,
Heloise,22.0,
BSPfnRANC,23.0,
BSPfEnRANCE,23.0,
N0UYILLE BSPfnRANC 69,23.0,
Etat,24.0,
tais,24.0,
etais,24.0,
ceLA N0UvELLE,25.0,
N0UVELLE,25.0,
N0UVELLI,25.0,
N0UVELLE BSPEnANCE,25.0,
N0UVELLE ESPiRANCE 87,25.0,
ÇA N0UVELLE,25.0,
N0UVELLB,25.0,
ÇA N0UVELLE ESPfRANCE,25.0,
N0UVEILLE,25.0,
de1 IL N0UYELLE ESPERANCE,26.0,
NOYELLE ESEnRANCB,26.0,
N0UVELLE EsPERANCE,26.0,
N0UYELLE ESPERANCE,26.0,
VELL ESPRANC1,26.0,
N0UYELLE ESPERANCE 11,26.0,
YELLE ESPfiRANCL,26.0,
N0UYELLE EsPRANCE 57,26.0,
ÇA N0VELLE ESPERANCE,26.0,
L'esperance,26.0,
N0UYELLE ESPERANcCE,26.0,
N0UYELLE ESPRANCB,26.0,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,26.0,
orgueil18 ÇA N0UBLLE ESPERANCE,26.0,
Corinthe,27.0,
saintete,27.0,
SAint-Cloud,27.0,
nettete,27.0,
tete,27.0,
Sincere,28.0,
colombes,28.0,
soleil,28.0,
colere,28.0,
lerencpntre,28.0,
fleole,28.0,
lenri,29.0,
A Henri,29.0,
penetra,30.0,
Geneve,30.0,
Genes,30.0,
ESPIiRANCE,31.0,
Ancre,31.0,
de France,31.0,
France,31.0,
Franec,31.0,
Ia France,31.0,
ESPfiRANCL,31.0,
eorps,32.0,
sreeor,32.0,
Marsan,33.0,
Eugene Marsan,33.0,
souenir,34.0,
Cordoue,34.0,
Rouen,34.0,
IL N0IVELLE,35.0,
vis-a-vis d'elle,35.0,
ellE,35.0,
graduellementa,35.0,
N0UELLE,35.0,
suelle,35.0,
Celle-l,35.0,
Elle ajauta,35.0,
malemoiselle,35.0,
"pas,,.elle",35.0,
elLE,35.0,
viellles,35.0,
resumee,36.0,
Adresse-,36.0,
Suresnes,36.0,
reseda,36.0,
dechiffres,36.0,
Gravures,36.0,
LA N0UYLLE,37.0,
"II
I
LA N0ELLE",37.0,
IL N0ELLE,37.0,
"II
I",37.0,
Flore,38.0,
Florence,38.0,
Existence,38.0,
vecu,39.0,
avaitvecu,39.0,
feuillage du Luxembourg,40.0,
Bourgogne,40.0,
Luxembourg,40.0,
Nulle,41.0,
Blle,41.0,
allee,41.0,
Va2 ÇA,41.0,
glle,41.0,
tulle,41.0,
Rlle,41.0,
barcarolle,41.0,
liitlle seit,41.0,
Oreille,41.0,
Flles,41.0,
allegee,41.0,
.Rlle,41.0,
beatoup,42.0,
TOut,42.0,
Ioutes,42.0,
troublejusqu',43.0,
oubli6,43.0,
Joubliais,43.0,
Bengale,44.0,
Il1,44.0,
Sales,44.0,
lese,44.0,
meles,44.0,
manche,45.0,
la manche,45.0,
htel,46.0,
telegruphie,46.0,
poele,46.0,
Dauphine,46.0,
fratche,47.0,
lche,47.0,
molistache,47.0,
Michelet,47.0,
vanit6 seche,47.0,
chemnins,47.0,
dEpuis,48.0,
suis,48.0,
puIs',48.0,
Puis-,48.0,
cerTes-,49.0,
Certes-,49.0,
Alhert Drer,49.0,
J0me,50.0,
J6r0me,50.0,
tete collee,51.0,
tete courbee,51.0,
collee,51.0,
C'6tait,52.0,
tourmentait170 ÇA N0ivLLLE,52.0,
gtait,52.0,
Soie,53.0,
soil,53.0,
soif1,53.0,
Sois,53.0,
nfgrmit asoinoNee,53.0,
"Soir-




ples gaietes",54.0,
Naples,54.0,
canape,54.0,
sutr,55.0,
Autre,55.0,
meltre,55.0,
vieI Voyez,56.0,
Voyez,56.0,
- tu vois,56.0,
sondepart,57.0,
Partez,57.0,
partce,57.0,
Parme,57.0,
rohe,58.0,
Boheme,58.0,
Est,59.0,
Cest,59.0,
ouest-de-ange,60.0,
loranger,60.0,
ESPRANG,60.0,
le dranger,60.0,
Vosges,61.0,
jardin des Vosges,61.0,
rEgardez,61.0,
luiILA NOUyELLE,62.0,
elliptiquie,62.0,
ILA NOELLIE,62.0,
Noel,62.0,
IILA,62.0,
OhIl,63.0,
Philosopige,63.0,
Phiiippe,63.0,
cela',64.0,
ceLA,64.0,
elan,64.0,
volupte,65.0,
devolr,65.0,
i-.LA,66.0,
CI.LA,66.0,
ous,67.0,
entrE nouS',67.0,
Ous,67.0,
Chaoun,68.0,
Manuscrits,68.0,
chanud,68.0,
acharnee,68.0,
Sabine,69.0,
fbine,69.0,
Subine,69.0,
piece,70.0,
Grenade,70.0,
Grece,70.0,
