text,cluster,cluster_corrected
resumee,0.0,
Adresse-,0.0,
Gravures,0.0,
Suresnes,0.0,
reseda,0.0,
dechiffres,0.0,
"II
I
LA N0ELLE",1.0,
LA N0UYLLE,1.0,
"II
I",1.0,
IL N0ELLE,1.0,
bois de hoyer,2.0,
de Saxe,2.0,
Bois,2.0,
Bois de Boulogne,2.0,
bois dechire,2.0,
Brtles de s6if,2.0,
rosee tiede,3.0,
posees,3.0,
tibede,3.0,
Il1,3.0,
"Eh oui, j'ai beaucoup d'amitie",4.0,
moitie,4.0,
t- Oui,4.0,
amiti6,4.0,
NoUvILLB,5.0,
I.A NOUvELLE,5.0,
retrouvee,5.0,
LA NoUVELLE ESPERANCIE,5.0,
leLA NOUVELLE EsPfERANCE,5.0,
",- Nou",5.0,
NoUVELLE,5.0,
LA NOUvELLE,5.0,
remportee,6.0,
port6,6.0,
ous,7.0,
Ous,7.0,
entrE nouS',7.0,
puIs',8.0,
dEpuis,8.0,
Puis-,8.0,
suis,8.0,
essouffles,9.0,
Mossoul,9.0,
blessee,9.0,
devolr,10.0,
volupte,10.0,
manche,11.0,
la manche,11.0,
Ancre,11.0,
perse,12.0,
eperdus,12.0,
quittat,13.0,
tqui,13.0,
Quittez,13.0,
Geneve,14.0,
Genes,14.0,
penetra,14.0,
glle,15.0,
barcarolle,15.0,
liitlle seit,15.0,
.Rlle,15.0,
Flles,15.0,
Blle,15.0,
Nulle,15.0,
allee,15.0,
Rlle,15.0,
tulle,15.0,
Oreille,15.0,
allegee,15.0,
Marseillaise,16.0,
Aise,16.0,
"Aise
- Et",16.0,
Heloise,16.0,
aimais,16.0,
jais,16.0,
Apaisee,16.0,
Louvre,17.0,
du Louvre,17.0,
emouvoir,17.0,
Agrigente,18.0,
Rgent,18.0,
inventee,18.0,
Etonnante,18.0,
lunes bleues,19.0,
lune,19.0,
ble,19.0,
Amont,20.0,
Pomone,20.0,
montee,20.0,
monta,20.0,
- Montez,20.0,
Mont-Valerien,20.0,
elliptiquie,21.0,
ILA NOELLIE,21.0,
Noel,21.0,
IILA,21.0,
luiILA NOUyELLE,21.0,
Marsan,22.0,
Eugene Marsan,22.0,
- D6cide,23.0,
decidee,23.0,
Agonie,24.0,
lagonie,24.0,
amnie,24.0,
wagon,24.0,
gargon,24.0,
Suisse,25.0,
Laisse,25.0,
Anglais,25.0,
laissel,25.0,
chateau des Bruyeres,26.0,
chteau,26.0,
Bruyeres,26.0,
Egypte,27.0,
Lgypte,27.0,
Alsace,28.0,
grace,28.0,
glacee,28.0,
Ierome,29.0,
Jerome,29.0,
Rome,29.0,
Jerbome,29.0,
1-- Jerme,29.0,
lesarbres,30.0,
desarroi,30.0,
Est,30.0,
arbRes-,30.0,
ÇA N0VELLE ESPERANCE,31.0,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,31.0,
de1 IL N0UYELLE ESPERANCE,31.0,
NOYELLE ESEnRANCB,31.0,
N0UYELLE ESPERANCE,31.0,
N0UYELLE ESPERANCE 11,31.0,
N0UYELLE ESPERANcCE,31.0,
L'esperance,31.0,
N0UYELLE EsPRANCE 57,31.0,
N0UVELLE EsPERANCE,31.0,
N0UYELLE ESPRANCB,31.0,
orgueil18 ÇA N0UBLLE ESPERANCE,31.0,
YELLE ESPfiRANCL,31.0,
VELL ESPRANC1,31.0,
treizieme annee,32.0,
Lausanne,32.0,
empoisonnee,32.0,
gne,33.0,
l'Espagne,33.0,
Espagne,33.0,
Pologne,33.0,
Allemagne,33.0,
espagne,33.0,
ecoliers,34.0,
Moliere,34.0,
Singulierement,34.0,
N0UYELLB,35.0,
N0UYEILILE,35.0,
N0UYELLE,35.0,
N0UELLB,35.0,
LA N0OUYELL,35.0,
loranger,36.0,
ouest-de-ange,36.0,
ESPRANG,36.0,
le dranger,36.0,
Grece,37.0,
Grenade,37.0,
piece,37.0,
souenir,38.0,
Cordoue,38.0,
Rouen,38.0,
apre,39.0,
precis,39.0,
Apre,39.0,
Apres,39.0,
TOut,40.0,
beatoup,40.0,
Ioutes,40.0,
tete collee,41.0,
collee,41.0,
tete courbee,41.0,
comMe l. A,42.0,
Comment,42.0,
Comite,42.0,
comedienne,43.0,
rue de l'Ancienne-Comedie,43.0,
mediocre,43.0,
Vienne,43.0,
Chaoun,44.0,
chanud,44.0,
Manuscrits,44.0,
acharnee,44.0,
Autre,45.0,
meltre,45.0,
sutr,45.0,
"desir
opulaire",46.0,
eclairee,46.0,
soiree,46.0,
dlire,46.0,
Tabieh Mauri,47.0,
"rue madame
Forbier",47.0,
Forbier,47.0,
madare,47.0,
"massif de myosotis etoufle
de feuilles",48.0,
Et6 traquille,48.0,
tranquille,48.0,
Vosges,49.0,
rEgardez,49.0,
jardin des Vosges,49.0,
fievre,50.0,
Sevres,50.0,
ocuiivre,50.0,
gtait,51.0,
C'6tait,51.0,
tourmentait170 ÇA N0ivLLLE,51.0,
endure,52.0,
Heure-,52.0,
Europe,52.0,
N0UVLLE,53.0,
N0UVELLI,53.0,
ÇA N0UVELLE,53.0,
N0UVELLE ESPiRANCE 87,53.0,
N0UVELLE,53.0,
N0UVEILLE,53.0,
ÇA N0UVELLE ESPfRANCE,53.0,
N0UVELLE BSPEnANCE,53.0,
ceLA N0UvELLE,53.0,
N0UVELLB,53.0,
NoUvBLLE,54.0,
N0UVBLLE,54.0,
forceLA N0UVBLL,54.0,
N0UYBLLE,54.0,
clematites,55.0,
Nationsle,55.0,
reponse,55.0,
Latin,55.0,
Attentive,56.0,
sentimentale,56.0,
ntit,56.0,
rohe,57.0,
Boheme,57.0,
Phiiippe,58.0,
Philosopige,58.0,
OhIl,58.0,
adame de Fontenay,59.0,
tenay,59.0,
Ialemoiselle de Fontenay,59.0,
"A madame
de Fontenay",59.0,
Fonteray,59.0,
deFontenay,59.0,
Fontenay,59.0,
Fon,59.0,
bonte,59.0,
ceLA,60.0,
cela',60.0,
elan,60.0,
Ferney,61.0,
morne,61.0,
du morne,61.0,
soif1,62.0,
Iyrol,62.0,
soil,62.0,
nfgrmit asoinoNee,62.0,
Soie,62.0,
Sois,62.0,
musie,63.0,
Elseneur,63.0,
Asie Mineure,63.0,
Asie Mineure  Rien,63.0,
eesie triete,63.0,
feuillage du Luxembourg,64.0,
Luxembourg,64.0,
Bourgogne,64.0,
bruni,65.0,
reuni,65.0,
aequies-,66.0,
Jaeques,66.0,
Bibliotheque,66.0,
tle de Jean-Jaeques,66.0,
Lambur,67.0,
"chambre
deshabituee",67.0,
Indes,67.0,
tais,68.0,
etais,68.0,
Etat,68.0,
vecu,69.0,
avaitvecu,69.0,
Ierbme,70.0,
Pierre,70.0,
serree,70.0,
canape,71.0,
Naples,71.0,
"Soir-




ples gaietes",71.0,
fbine,72.0,
Subine,72.0,
Sabine,72.0,
colombes,73.0,
Sincere,73.0,
colere,73.0,
soleil,73.0,
fleole,73.0,
lerencpntre,73.0,
Certes-,74.0,
cerTes-,74.0,
Alhert Drer,74.0,
Assise,75.0,
Il Pas,75.0,
Cest,75.0,
Passy,75.0,
Sahine,76.0,
inegal,76.0,
