cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,Laisse,Suisse,laissel,Anglais,,,,,,,,,,
1.0,Pour-,amouR,decouragee,Tournon,rue de ournon,detour,,,,,,,,
2.0,Quelque,Dominique,Quelquefois,,,,,,,,,,,
3.0,lesarbres,desarroi,arbRes-,,,,,,,,,,,
4.0,delicieuses.7,Clichy,Curieuse,Ici,,,,,,,,,,
5.0,Florence,Existence,Flore,,,,,,,,,,,
6.0,ellE,Celle-l,suelle,elLE,Elle ajauta,viellles,graduellementa,malemoiselle,IL N0IVELLE,vis-a-vis d'elle,N0UELLE,"pas,,.elle",,
7.0,N0UYELLE,N0UYELLB,N0UELLB,N0UYEILILE,LA N0OUYELL,,,,,,,,,
8.0,avaitvecu,vecu,,,,,,,,,,,,
9.0,Flles,glle,Blle,Nulle,allee,liitlle seit,Rlle,allegee,tulle,.Rlle,Allemagne,,,
10.0,Certes-,cerTes-,Alhert Drer,,,,,,,,,,,
11.0,manche,Ancre,Lucile,la manche,,,,,,,,,,
12.0,gtait,C'6tait,tourmentait170 ÇA N0ivLLLE,,,,,,,,,,,
13.0,Jaeques,Bibliotheque,tle de Jean-Jaeques,aequies-,,,,,,,,,,
14.0,TOut,beatoup,Ioutes,,,,,,,,,,,
15.0,Marsan,Eugene Marsan,,,,,,,,,,,,
16.0,quittat,Quittez,tqui,,,,,,,,,,,
17.0,Seine,"la
Seine bleue",la Seine,,,,,,,,,,,
18.0,apre,Apre,Apres,,,,,,,,,,,
19.0,Je0me Hrelle,Je0me Herelle,,,,,,,,,,,,
20.0,sreeor,eorps,,,,,,,,,,,,
21.0,BSPfnRANC,BSPfEnRANCE,N0UYILLE BSPfnRANC 69,,,,,,,,,,,
22.0,Rouen,souenir,Cordoue,,,,,,,,,,,
23.0,Egypte,Lgypte,,,,,,,,,,,,
24.0,Versailles,caillox,,,,,,,,,,,,
25.0,chanud,Chaoun,acharnee,Manuscrits,,,,,,,,,,
26.0,"desir
opulaire",dlire,eclairee,soiree,,,,,,,,,,
