cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,resumee,Adresse-,Gravures,Suresnes,reseda,dechiffres,,,,,,,,
1.0,"II
I
LA N0ELLE",LA N0UYLLE,"II
I",IL N0ELLE,,,,,,,,,,
2.0,bois de hoyer,de Saxe,Bois,Bois de Boulogne,bois dechire,Brtles de s6if,,,,,,,,
3.0,rosee tiede,posees,tibede,Il1,,,,,,,,,,
4.0,"Eh oui, j'ai beaucoup d'amitie",moitie,t- Oui,amiti6,,,,,,,,,,
5.0,NoUvILLB,I.A NOUvELLE,retrouvee,LA NoUVELLE ESPERANCIE,leLA NOUVELLE EsPfERANCE,",- Nou",NoUVELLE,LA NOUvELLE,,,,,,
6.0,remportee,port6,,,,,,,,,,,,
7.0,ous,Ous,entrE nouS',,,,,,,,,,,
8.0,puIs',dEpuis,Puis-,suis,,,,,,,,,,
9.0,essouffles,Mossoul,blessee,,,,,,,,,,,
10.0,devolr,volupte,,,,,,,,,,,,
11.0,manche,la manche,Ancre,,,,,,,,,,,
12.0,perse,eperdus,,,,,,,,,,,,
13.0,quittat,tqui,Quittez,,,,,,,,,,,
14.0,Geneve,Genes,penetra,,,,,,,,,,,
15.0,glle,barcarolle,liitlle seit,.Rlle,Flles,Blle,Nulle,allee,Rlle,tulle,Oreille,allegee,,
16.0,Marseillaise,Aise,"Aise
- Et",Heloise,aimais,jais,Apaisee,,,,,,,
17.0,Louvre,du Louvre,emouvoir,,,,,,,,,,,
18.0,Agrigente,Rgent,inventee,Etonnante,,,,,,,,,,
19.0,lunes bleues,lune,ble,,,,,,,,,,,
20.0,Amont,Pomone,montee,monta,- Montez,Mont-Valerien,,,,,,,,
21.0,elliptiquie,ILA NOELLIE,Noel,IILA,luiILA NOUyELLE,,,,,,,,,
22.0,Marsan,Eugene Marsan,,,,,,,,,,,,
23.0,- D6cide,decidee,,,,,,,,,,,,
24.0,Agonie,lagonie,amnie,wagon,gargon,,,,,,,,,
25.0,Suisse,Laisse,Anglais,laissel,,,,,,,,,,
26.0,chateau des Bruyeres,chteau,Bruyeres,,,,,,,,,,,
27.0,Egypte,Lgypte,,,,,,,,,,,,
28.0,Alsace,grace,glacee,,,,,,,,,,,
29.0,Ierome,Jerome,Rome,Jerbome,1-- Jerme,,,,,,,,,
30.0,lesarbres,desarroi,Est,arbRes-,,,,,,,,,,
31.0,ÇA N0VELLE ESPERANCE,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE,N0UYELLE ESPERANCE 11,N0UYELLE ESPERANcCE,L'esperance,N0UYELLE EsPRANCE 57,N0UVELLE EsPERANCE,N0UYELLE ESPRANCB,orgueil18 ÇA N0UBLLE ESPERANCE,YELLE ESPfiRANCL,VELL ESPRANC1
32.0,treizieme annee,Lausanne,empoisonnee,,,,,,,,,,,
33.0,gne,l'Espagne,Espagne,Pologne,Allemagne,espagne,,,,,,,,
34.0,ecoliers,Moliere,Singulierement,,,,,,,,,,,
35.0,N0UYELLB,N0UYEILILE,N0UYELLE,N0UELLB,LA N0OUYELL,,,,,,,,,
36.0,loranger,ouest-de-ange,ESPRANG,le dranger,,,,,,,,,,
37.0,Grece,Grenade,piece,,,,,,,,,,,
38.0,souenir,Cordoue,Rouen,,,,,,,,,,,
39.0,apre,precis,Apre,Apres,,,,,,,,,,
40.0,TOut,beatoup,Ioutes,,,,,,,,,,,
41.0,tete collee,collee,tete courbee,,,,,,,,,,,
42.0,comMe l. A,Comment,Comite,,,,,,,,,,,
43.0,comedienne,rue de l'Ancienne-Comedie,mediocre,Vienne,,,,,,,,,,
44.0,Chaoun,chanud,Manuscrits,acharnee,,,,,,,,,,
45.0,Autre,meltre,sutr,,,,,,,,,,,
46.0,"desir
opulaire",eclairee,soiree,dlire,,,,,,,,,,
47.0,Tabieh Mauri,"rue madame
Forbier",Forbier,madare,,,,,,,,,,
48.0,"massif de myosotis etoufle
de feuilles",Et6 traquille,tranquille,,,,,,,,,,,
49.0,Vosges,rEgardez,jardin des Vosges,,,,,,,,,,,
50.0,fievre,Sevres,ocuiivre,,,,,,,,,,,
51.0,gtait,C'6tait,tourmentait170 ÇA N0ivLLLE,,,,,,,,,,,
52.0,endure,Heure-,Europe,,,,,,,,,,,
53.0,N0UVLLE,N0UVELLI,ÇA N0UVELLE,N0UVELLE ESPiRANCE 87,N0UVELLE,N0UVEILLE,ÇA N0UVELLE ESPfRANCE,N0UVELLE BSPEnANCE,ceLA N0UvELLE,N0UVELLB,,,,
54.0,NoUvBLLE,N0UVBLLE,forceLA N0UVBLL,N0UYBLLE,,,,,,,,,,
55.0,clematites,Nationsle,reponse,Latin,,,,,,,,,,
56.0,Attentive,sentimentale,ntit,,,,,,,,,,,
57.0,rohe,Boheme,,,,,,,,,,,,
