cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89
-1,ble,Lambur,Dauphine,rEgardez,Comite,Oreille,glle,m-,meles,Dominique,Heloise,Rozee,nfgrmit asoinoNee,liitlle seit,ESPRANG,Versailles,1-- Jerme,Touraine,"massif de myosotis etoufle
de feuilles",agitee,VELL ESPRANC1,Bengale,NoUvILLB,essouffles,Mossoul,molistache,Elseneur,ampe,musie,Messine,eesie triete,"chambre
deshabituee",Fon,emouvoir,ÇA N0UVELLE ESPfRANCE,Philosopige,reseda,Attentive,"II
I",moitie,Bovary,acharnee,ayaht,treizieme annee,N0UVLLE,attrist6e,- tu vois,Tabieh Mauri,Anzin,Bibliotheque,orgueil18 ÇA N0UBLLE ESPERANCE,penetra,Hollande,Wurtemberg,graduellementa,J',Naples,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,SAint-Cloud,N0UVELLE BSPEnANCE,Indes,LA N0UYLLE,Etat,Marseillaise,N0UYEILILE,Berlin,Allemagne,vis-a-vis d'elle,Etonnante,forceLA N0UVBLL,Sincere,IILA,sentimentale,empoisonnee,N0UVEILLE,tourmentait170 ÇA N0ivLLLE,NOYELLE ESEnRANCB,inventee,empecher,retrouvee,lunes bleues,Pomone,ILA NOELLIE,madare,"Soir-




ples gaietes",caillox,ntit,L'esperance,telegruphie,ouest-de-ange
0,A55,z.,LÀ2,E,c0,a7,I,A6,A,A07,-,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A1,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A9,A92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Voyez,vieI Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,veux-tu,beuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Italie,d'Italie,lItalie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,lenri,A Henri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,hafr,"E
I",Alhert Drer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Certes-,cerTes-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
