text,cluster,cluster_corrected
Egypte,0,
Lgypte,0,
Agonie,1,
gargon,1,
amnie,1,
lagonie,1,
wagon,1,
comedienne,2,
A6,2,
Vienne,2,
mediocre,2,
Comment,2,
a7,2,
",,",2,
rue de l'Ancienne-Comedie,2,
comMe l. A,2,
quittat,3,
Etat,3,
C'6tait,3,
tqui,3,
Quittez,3,
gtait,3,
uand,4,
G:;auan,4,
Iandis,4,
Hollande,4,
Sevres,5,
ocuiivre,5,
reponse,5,
Adresse-,5,
serree,5,
reseda,5,
E,5,
fievre,5,
Quelque,6,
Jaeques,6,
Bibliotheque,6,
QU,6,
Quelquefois,6,
Dominique,6,
J',6,
Louvre,7,
SAint-Cloud,7,
retrouvee,7,
du Louvre,7,
Chaoun,8,
A1,8,
chanud,8,
Aow,8,
"chambre
deshabituee",8,
Allemagne,9,
allee,9,
collee,9,
allegee,9,
- D6cide,10,
delicieuses.7,10,
decidee,10,
tibede,10,
devolr,10,
de Saxe,10,
decouragee,10,
vde,10,
rosee tiede,10,
dechiffres,10,
laissel,11,
tais,11,
aimais,11,
Aise,11,
etais,11,
Assise,11,
"Aise
- Et",11,
Marseillaise,11,
Suisse,11,
Apaisee,11,
Joubliais,11,
jais,11,
Anglais,11,
Laisse,11,
perse,11,
IL N0IVELLE,12,
N0UYELLB,12,
ceLA N0UvELLE,12,
N0UVLLE,12,
N0UVELLE,12,
T3,12,
N0UYBLLE,12,
N0UELLB,12,
N0UVELLI,12,
N0UELLE,12,
ÇA N0UVELLE,12,
N0UVBLLE,12,
N0UYELLE,12,
N0UVELLB,12,
N0UVEILLE,12,
reuni,13,
beuf,13,
A55,13,
bruni,13,
IUn,13,
Heure-,13,
de1 IL N0UYELLE ESPERANCE,14,
NOYELLE ESEnRANCB,14,
N0UVELLE EsPERANCE,14,
N0UYELLE ESPERANCE,14,
N0UVELLE BSPEnANCE,14,
N0UVELLE ESPiRANCE 87,14,
VELL ESPRANC1,14,
N0UYELLE ESPERANCE 11,14,
YELLE ESPfiRANCL,14,
N0UYELLE EsPRANCE 57,14,
ÇA N0VELLE ESPERANCE,14,
L'esperance,14,
N0UYELLE ESPERANcCE,14,
N0UYELLE ESPRANCB,14,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,14,
N0UYILLE BSPfnRANC 69,14,
orgueil18 ÇA N0UBLLE ESPERANCE,14,
ÇA N0UVELLE ESPfRANCE,14,
Ierbme,15,
Forbier,15,
"rue madame
Forbier",15,
Bengale,16,
lenri,16,
Mont-Valerien,16,
A Henri,16,
fratche,17,
ESPIiRANCE,17,
BSPfnRANC,17,
Ancre,17,
de France,17,
France,17,
Franec,17,
BSPfEnRANCE,17,
Ia France,17,
ESPfiRANCL,17,
hafr,17,
lItalie,18,
Clichy,18,
oubli6,18,
d'Italie,18,
liitlle seit,18,
Italie,18,
A07,18,
sentimentale,19,
Attentive,19,
ntit,19,
clematites,19,
moitie,19,
amiti6,19,
Lausanne,20,
Marsan,20,
Manuscrits,20,
Eugene Marsan,20,
madare,20,
Blle,21,
.LE,21,
