text,cluster,cluster_corrected
manche,0,
la manche,0,
Ancre,0,
vanit6 seche,0,
lche,0,
quittat,1,
tqui,1,
gtait,1,
C'6tait,1,
J',1,
Etat,1,
Quittez,1,
Assise,2,
Marseillaise,2,
Suisse,2,
perse,2,
Aise,2,
"Aise
- Et",2,
Laisse,2,
Anglais,2,
tais,2,
aimais,2,
jais,2,
Joubliais,2,
etais,2,
laissel,2,
Apaisee,2,
Louvre,3,
retrouvee,3,
du Louvre,3,
SAint-Cloud,3,
Aow,4,
Chaoun,4,
chanud,4,
"chambre
deshabituee",4,
"Eh oui, j'ai beaucoup d'amitie",5,
amouR,5,
Lambur,5,
Mossoul,5,
Pour-,5,
emouvoir,5,
Marsan,6,
Eugene Marsan,6,
Manuscrits,6,
Lausanne,6,
madare,6,
Agonie,7,
lagonie,7,
amnie,7,
wagon,7,
gargon,7,
Egypte,8,
Lgypte,8,
Ierome,9,
Jerome,9,
Rome,9,
Jerbome,9,
1-- Jerme,9,
puIs',10,
dEpuis,10,
Puis-,10,
suis,10,
hui',10,
aequies-,10,
",,",10,
lesarbres,11,
desarroi,11,
Bruyeres,11,
Versailles,11,
Sales,11,
arbRes-,11,
Brtles de s6if,11,
ÇA N0VELLE ESPERANCE,12,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,12,
de1 IL N0UYELLE ESPERANCE,12,
NOYELLE ESEnRANCB,12,
N0UYELLE ESPERANCE,12,
N0UYELLE ESPERANCE 11,12,
N0UYELLE ESPERANcCE,12,
N0UVELLE ESPiRANCE 87,12,
L'esperance,12,
N0UYELLE EsPRANCE 57,12,
N0UVELLE EsPERANCE,12,
N0UYELLE ESPRANCB,12,
orgueil18 ÇA N0UBLLE ESPERANCE,12,
N0UYILLE BSPfnRANC 69,12,
ÇA N0UVELLE ESPfRANCE,12,
YELLE ESPfiRANCL,12,
N0UVELLE BSPEnANCE,12,
VELL ESPRANC1,12,
ecoliers,13,
Moliere,13,
Singulierement,13,
-,13,
molistache,13,
Pierre,13,
colere,13,
Berlin,13,
dlire,13,
Grece,14,
grace,14,
eclairee,14,
Gravures,14,
Grenade,14,
piece,14,
Clichy,15,
lItalie,15,
liitlle seit,15,
oubli6,15,
d'Italie,15,
delicieuses.7,15,
Italie,15,
apre,16,
precis,16,
Apre,16,
Apres,16,
Geneve,17,
Elseneur,17,
Rgent,17,
ouest-de-ange,17,
Genes,17,
penetra,17,
comMe l. A,18,
comedienne,18,
rue de l'Ancienne-Comedie,18,
mediocre,18,
Comment,18,
Vienne,18,
G-.--,19,
L---,19,
LÀ2,19,
Autre,20,
au-,20,
meltre,20,
sutr,20,
Parme,21,
rEgardez,21,
sondepart,21,
Partez,21,
Passy,21,
partce,21,
Paris,21,
a7,21,
resumee,22,
Vosges,22,
essouffles,22,
lunes bleues,22,
"desir
opulaire",22,
chateau des Bruyeres,22,
Cest,22,
ESPRANG,22,
colombes,22,
eS,22,
Suresnes,22,
jardin des Vosges,22,
lese,22,
Est,22,
posees,22,
Naples,22,
"Soir-




ples gaietes",22,
A1,22,
Ioutes,22,
Indes,22,
le230,23,
ble,23,
.LE,23,
troublejusqu',23,
Blle,23,
blessee,23,
fleole,23,
