text,cluster,cluster_corrected
Bengale,-1,
Tabieh Mauri,-1,
ayaht,-1,
NOYELLE ESEnRANCB,-1,
Messine,-1,
Etat,-1,
Lausanne,-1,
sentimentale,-1,
N0UVLLE,-1,
Sincere,-1,
ocuiivre,-1,
Attentive,-1,
Versailles,-1,
la252,-1,
Lucile,-1,
Allemagne,-1,
essouffles,-1,
Berlin,-1,
Wurtemberg,-1,
penetra,-1,
Mossoul,-1,
SAint-Cloud,-1,
Marseillaise,-1,
ampe,-1,
ntit,-1,
"Soir-




ples gaietes",-1,
"massif de myosotis etoufle
de feuilles",-1,
N0UVELLE BSPEnANCE,-1,
graduellementa,-1,
ouest-de-ange,-1,
glle,-1,
Etonnante,-1,
Rozee,-1,
Bovary,-1,
eS,-1,
telegruphie,-1,
Naples,-1,
mediocre,-1,
VELL ESPRANC1,-1,
elliptiquie,-1,
ILA NOELLIE,-1,
Philosopige,-1,
ESPRANG,-1,
a7,-1,
molistache,-1,
forceLA N0UVBLL,-1,
lunes bleues,-1,
inventee,-1,
barcarolle,-1,
detour,-1,
Dominique,-1,
L'esperance,-1,
moitie,-1,
S,-1,
empoisonnee,-1,
J',-1,
N0UYEILILE,-1,
Iyrol,-1,
liitlle seit,-1,
A55,-1,
NoUvILLB,-1,
Oreille,-1,
E,-1,
empecher,-1,
IILA,-1,
Dauphine,-1,
Touraine,-1,
acharnee,-1,
tourmentait170 ÇA N0ivLLLE,-1,
caillox,-1,
- tu vois,-1,
emouvoir,-1,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,-1,
nfgrmit asoinoNee,-1,
meles,-1,
retrouvee,-1,
orgueil18 ÇA N0UBLLE ESPERANCE,-1,
z.,-1,
treizieme annee,-1,
Lambur,-1,
"II
I",-1,
ÇA N0UVELLE ESPfRANCE,-1,
"chambre
deshabituee",-1,
madare,-1,
Anzin,-1,
N0UVEILLE,-1,
-,0,
A07,0,
vieI Voyez,1,
Voyez,1,
veux-tu,2,
beuf,2,
I,3,
A,3,
c0,3,
LÀ2,3,
A6,3,
m-,3,
A1,3,
T3,3,
A9,4,
A92,4,
lItalie,5,
d'Italie,5,
Italie,5,
lenri,6,
A Henri,6,
"E
I",7,
Alhert Drer,7,
hafr,7,
cerTes-,8,
Certes-,8,
Corinthe,9,
souenir,9,
Cordoue,9,
Rouen,9,
Louvre,10,
du Louvre,10,
Va2 ÇA,11,
ÇA,11,
colombes,12,
",,",12,
t- Oui,13,
amiti6,13,
"Eh oui, j'ai beaucoup d'amitie",13,
reponse,14,
rEgardez,14,
Latin,14,
Nationsle,14,
htel,15,
chteau,15,
chateau des Bruyeres,16,
Bruyeres,16,
L---,17,
G-.--,17,
clematites,18,
rohe,18,
Boheme,18,
fremir,18,
Egypte,19,
Lgypte,19,
J0me,20,
J6r0me,20,
J6-,20,
Elseneur,20,
Agonie,21,
gargon,21,
lagonie,21,
wagon,21,
Vosges,22,
jardin des Vosges,22,
Ferney,23,
Ancre,23,
du morne,23,
morne,23,
Clichy,24,
amnie,24,
vecu,25,
avaitvecu,25,
Manuscrits,26,
Grenade,26,
eperdus,27,
perse,27,
Asie Mineure  Rien,28,
Asie Mineure,28,
Hollande,28,
uand,29,
au-,29,
G:;auan,29,
Iandis,29,
Alsace,30,
Bibliotheque,30,
grace,30,
glacee,30,
Flore,31,
Florence,31,
Existence,31,
Parme,32,
Paris,32,
Narie,32,
sondepart,33,
Partez,33,
partce,33,
endure,34,
Heure-,34,
Europe,34,
de Saxe,35,
Brtles de s6if,35,
Pierre,36,
serree,36,
eorps,37,
sreeor,37,
rosee tiede,38,
posees,38,
Rbus,39,
ous,39,
eesie triete,39,
musie,39,
N6us,39,
Ous,39,
piece,40,
Pomone,40,
Grece,40,
loranger,41,
le dranger,41,
Singulierement,42,
ecoliers,42,
Moliere,42,
comedienne,43,
Vienne,43,
rue de l'Ancienne-Comedie,43,
Geneve,44,
Genes,44,
Marsan,45,
Eugene Marsan,45,
attrist6e,46,
gptt,46,
stt,46,
agitee,47,
Comite,47,
canape,48,
accabl6e,48,
ca,48,
Chaoun,49,
chanud,49,
Aow,49,
Et6 traquille,50,
tranquille,50,
delicieuses.7,51,
Curieuse,51,
reuni,52,
bruni,52,
IUn,52,
Quelque,53,
Quelquefois,53,
volupte,54,
devolr,54,
- D6cide,55,
decidee,55,
vde,55,
tibede,56,
Indes,56,
Jaeques,57,
aequies-,57,
tle de Jean-Jaeques,57,
QU,58,
tqui,58,
quittat,59,
Quittez,59,
II,60,
Phiiippe,60,
Ici,61,
CI,61,
hui',61,
cI',61,
i-.LA,62,
CI.LA,62,
ecourtees,63,
decouragee,63,
feuillage du Luxembourg,64,
Bourgogne,64,
Luxembourg,64,
beatoup,65,
TOut,65,
Ioutes,65,
Passy,66,
Assise,66,
Il Pas,66,
Heloise,66,
Ierbme,67,
Rome,67,
Jerbome,67,
Ierome,67,
Jerome,67,
colere,68,
lerencpntre,68,
