text,cluster,cluster_corrected
elliptiquie,-1,
Rozee,-1,
NoUvILLB,-1,
Lucile,-1,
clematites,-1,
Hollande,-1,
Marseillaise,-1,
essouffles,-1,
- tu vois,-1,
Clichy,-1,
Elseneur,-1,
lunes bleues,-1,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,-1,
NOYELLE ESEnRANCB,-1,
ILA NOELLIE,-1,
Tabieh Mauri,-1,
Anglais,-1,
SAint-Cloud,-1,
"massif de myosotis etoufle
de feuilles",-1,
treizieme annee,-1,
rEgardez,-1,
barcarolle,-1,
N0UYEILILE,-1,
ampe,-1,
ouest-de-ange,-1,
ESPRANG,-1,
moitie,-1,
Dominique,-1,
agitee,-1,
precis,-1,
inventee,-1,
colombes,-1,
reseda,-1,
Versailles,-1,
Attentive,-1,
molistache,-1,
Elle ajauta,-1,
Lausanne,-1,
L'esperance,-1,
Philosopige,-1,
N0UVEILLE,-1,
Mossoul,-1,
empecher,-1,
penetra,-1,
"chambre
deshabituee",-1,
Sincere,-1,
orgueil18 ÇA N0UBLLE ESPERANCE,-1,
Naples,-1,
"Soir-




ples gaietes",-1,
Etonnante,-1,
A07,-1,
"II
I",-1,
mediocre,-1,
Iyrol,-1,
tibede,-1,
Touraine,-1,
ÇA N0UVELLE ESPfRANCE,-1,
caillox,-1,
Allemagne,-1,
IILA,-1,
empoisonnee,-1,
Grenade,-1,
Anzin,-1,
telegruphie,-1,
Messine,-1,
J',-1,
Bengale,-1,
nfgrmit asoinoNee,-1,
Oreille,-1,
Mont-Valerien,-1,
N0UVELLE BSPEnANCE,-1,
dlire,-1,
Etat,-1,
Indes,-1,
madare,-1,
",,",-1,
forceLA N0UVBLL,-1,
vanit6 seche,-1,
acharnee,-1,
sentimentale,-1,
graduellementa,-1,
Wurtemberg,-1,
VELL ESPRANC1,-1,
tourmentait170 ÇA N0ivLLLE,-1,
A6,0,
T3,0,
A1,0,
A,0,
a7,0,
LÀ2,0,
c0,1,
m-,1,
S,1,
z.,1,
-,1,
A55,1,
I,1,
E,1,
A92,2,
A9,2,
vieI Voyez,3,
Voyez,3,
veux-tu,4,
ayaht,4,
beuf,4,
lItalie,5,
d'Italie,5,
Italie,5,
A Henri,6,
lenri,6,
hafr,7,
Alhert Drer,7,
"E
I",7,
Certes-,8,
cerTes-,8,
souenir,9,
Cordoue,9,
Rouen,9,
Corinthe,9,
Louvre,10,
du Louvre,10,
Bovary,11,
Lambur,11,
Va2 ÇA,12,
ÇA,12,
Berlin,13,
emouvoir,13,
Nationsle,14,
reponse,14,
Latin,14,
"Eh oui, j'ai beaucoup d'amitie",15,
t- Oui,15,
amiti6,15,
htel,16,
chteau,16,
chateau des Bruyeres,17,
Bruyeres,17,
liitlle seit,18,
ntit,18,
Agonie,19,
lagonie,19,
wagon,19,
gargon,19,
J0me,20,
J6r0me,20,
J6-,20,
la252,21,
rohe,21,
ocuiivre,21,
fremir,21,
Boheme,21,
Vosges,22,
jardin des Vosges,22,
G-.--,23,
L---,23,
Egypte,24,
Lgypte,24,
amnie,25,
Ferney,25,
morne,25,
du morne,25,
vecu,26,
Ancre,26,
avaitvecu,26,
perse,27,
Manuscrits,27,
eperdus,27,
au-,28,
Iandis,28,
Bibliotheque,28,
uand,28,
G:;auan,28,
Existence,29,
Flore,29,
Florence,29,
Asie Mineure,30,
Asie Mineure  Rien,30,
Pierre,31,
serree,31,
eorps,32,
sreeor,32,
de Saxe,33,
Brtles de s6if,33,
Parme,34,
Narie,34,
Paris,34,
sondepart,35,
Partez,35,
partce,35,
endure,36,
Heure-,36,
Europe,36,
Alsace,37,
grace,37,
glacee,37,
rosee tiede,38,
posees,38,
musie,39,
Rbus,39,
ous,39,
N6us,39,
Ous,39,
eesie triete,39,
Grece,40,
Pomone,40,
piece,40,
retrouvee,41,
ecoliers,41,
Moliere,41,
Singulierement,41,
loranger,42,
le dranger,42,
comedienne,43,
rue de l'Ancienne-Comedie,43,
Vienne,43,
accabl6e,44,
attrist6e,44,
ca,44,
canape,44,
Comite,44,
stt,45,
gptt,45,
Et6 traquille,46,
tranquille,46,
Geneve,47,
Genes,47,
Marsan,48,
Eugene Marsan,48,
Quelquefois,49,
Quelque,49,
Aow,50,
Chaoun,50,
chanud,50,
aequies-,51,
Jaeques,51,
tle de Jean-Jaeques,51,
- D6cide,52,
vde,52,
decidee,52,
devolr,53,
volupte,53,
tqui,54,
QU,54,
quittat,55,
Quittez,55,
decouragee,56,
ecourtees,56,
Phiiippe,57,
II,57,
Curieuse,58,
delicieuses.7,58,
bruni,59,
reuni,59,
IUn,59,
cI',60,
hui',60,
Ici,60,
CI,60,
i-.LA,61,
CI.LA,61,
feuillage du Luxembourg,62,
Luxembourg,62,
Bourgogne,62,
luhne,63,
lune,63,
TOut,64,
beatoup,64,
Ioutes,64,
amouR,65,
Pour-,65,
colere,66,
1-- Jerme,66,
lerencpntre,66,
puIs',67,
dEpuis,67,
Puis-,67,
Ierome,68,
Jerome,68,
Ierbme,68,
Rome,68,
Jerbome,68,
Assise,69,
Heloise,69,
Il Pas,69,
Passy,69,
rue de ournon,70,
detour,70,
Tournon,70,
gtait,71,
C'6tait,71,
Laisse,72,
laissel,72,
Suisse,73,
suis,73,
"rue madame
Forbier",74,
Forbier,74,
gne,75,
Pologne,75,
l'Espagne,76,
Espagne,76,
espagne,76,
aimais,77,
jais,77,
Sahine,78,
inegal,78,
Dauphine,78,
maine,78,
fbine,78,
Ine,78,
Subine,78,
Sabine,78,
"la
Seine bleue",79,
la Seine,79,
Seine,79,
apre,80,
Apre,80,
Apres,80,
Aise,81,
"Aise
- Et",81,
Apaisee,81,
tais,82,
etais,82,
remportee,83,
port6,83,
lesarbres,84,
desarroi,84,
arbRes-,84,
soleil,85,
fleole,85,
cheminee,86,
cheminee chaude,86,
le230,87,
.LE,87,
A38,88,
A3,88,
A30,88,
A335,88,
manche,89,
la manche,89,
Joubliais,90,
troublejusqu',90,
oubli6,90,
fratche,91,
lche,91,
chemnins,92,
Michelet,92,
"desir
opulaire",93,
eclairee,93,
soiree,93,
",- Nou",94,
entrE nouS',94,
comMe l. A,95,
Comment,95,
Autre,96,
sutr,96,
extreme,97,
meltre,97,
trempee,97,
resumee,98,
Gravures,98,
Suresnes,98,
Cest,99,
eS,99,
Est,99,
bois de hoyer,100,
dechiffres,100,
Bois de Boulogne,100,
bois dechire,100,
Fon,101,
vis-a-vis d'elle,101,
OhIl,102,
Il1,102,
IL,102,
Bois,103,
soif1,103,
oi,103,
soil,103,
Soie,103,
Sois,103,
ceLA,104,
cela',104,
elan,104,
Agrigente,105,
Rgent,105,
Adresse-,106,
poele,106,
ble,106,
Noel,106,
Je0me Hrelle,106,
Je0me Herelle,106,
fievre,107,
Sevres,107,
allee,108,
allegee,108,
tete collee,109,
collee,109,
tete courbee,109,
nettete,110,
tete,110,
saintete,110,
bete,111,
hebetee,111,
meles,112,
lese,112,
Sales,112,
blessee,112,
Amont,113,
monta,113,
BSPfEnRANCE,114,
N0UYILLE BSPfnRANC 69,114,
BSPfnRANC,114,
montee,115,
- Montez,115,
bonte,115,
"II
I
LA N0ELLE",116,
IL N0IVELLE,116,
IL N0ELLE,116,
tenay,117,
Fonteray,117,
deFontenay,117,
Fontenay,117,
adame de Fontenay,118,
"A madame
de Fontenay",118,
Ialemoiselle de Fontenay,119,
malemoiselle,119,
Nulle,120,
tulle,120,
Ia France,121,
ESPIiRANCE,121,
de France,121,
France,121,
Franec,121,
luiILA NOUyELLE,122,
LA N0OUYELL,122,
LA N0UYLLE,123,
Blle,123,
N0UYBLLE,123,
suelle,124,
Celle-l,124,
"pas,,.elle",124,
ellE,124,
elLE,124,
N0UELLB,125,
N0UELLE,125,
glle,126,
viellles,126,
Flles,126,
.Rlle,127,
Rlle,127,
ESPfiRANCL,128,
YELLE ESPfiRANCL,128,
N0UYELLB,129,
N0UYELLE,129,
N0UVLLE,130,
NoUvBLLE,130,
N0UVBLLE,130,
I.A NOUvELLE,131,
NoUVELLE,131,
LA NOUvELLE,131,
N0UVELLI,132,
ÇA N0UVELLE,132,
N0UVELLE,132,
ceLA N0UvELLE,132,
N0UVELLB,132,
LA NoUVELLE ESPERANCIE,133,
leLA NOUVELLE EsPfERANCE,133,
ÇA N0VELLE ESPERANCE,134,
N0UVELLE ESPiRANCE 87,134,
N0UVELLE EsPERANCE,134,
de1 IL N0UYELLE ESPERANCE,135,
N0UYELLE ESPERANCE,135,
N0UYELLE ESPERANCE 11,135,
N0UYELLE ESPERANcCE,135,
N0UYELLE EsPRANCE 57,136,
N0UYELLE ESPRANCB,136,
