text,cluster,cluster_corrected
Comment,-1,
-,-1,
YELLE ESPfiRANCL,-1,
gne,-1,
Agrigente,-1,
elan,-1,
detour,-1,
suis,-1,
L'esperance,-1,
comedienne,-1,
Grece,-1,
souenir,-1,
accabl6e,-1,
Puis-,-1,
manche,-1,
NoUVELLE,-1,
reuni,-1,
uand,-1,
feuillage du Luxembourg,-1,
inventee,-1,
tais,-1,
G:;auan,-1,
IILA,-1,
eesie triete,-1,
IL N0ELLE,-1,
musie,-1,
Alhert Drer,-1,
BSPfnRANC,-1,
fbine,-1,
z.,-1,
essouffles,-1,
A07,-1,
N0UELLE,-1,
Paris,-1,
gargon,-1,
comMe l. A,-1,
precis,-1,
aimais,-1,
etais,-1,
reseda,-1,
Phiiippe,-1,
bois dechire,-1,
Ierbme,-1,
QU,-1,
Jaeques,-1,
fleole,-1,
Moliere,-1,
Rozee,-1,
molistache,-1,
Marseillaise,-1,
OhIl,-1,
delicieuses.7,-1,
fievre,-1,
empecher,-1,
VELL ESPRANC1,-1,
Corinthe,-1,
eclairee,-1,
Et6 traquille,-1,
mediocre,-1,
troublejusqu',-1,
barcarolle,-1,
G-.--,-1,
Celle-l,-1,
de France,-1,
- Montez,-1,
tenay,-1,
Ferney,-1,
J6-,-1,
"la
Seine bleue",-1,
jais,-1,
Dauphine,-1,
rEgardez,-1,
Etat,-1,
Manuscrits,-1,
N0UVELLE EsPERANCE,-1,
tete,-1,
de Saxe,-1,
LA N0UYLLE,-1,
bonte,-1,
sreeor,-1,
a7,-1,
"desir
opulaire",-1,
Elseneur,-1,
Bois de Boulogne,-1,
- D6cide,-1,
chteau,-1,
N0UYILLE BSPfnRANC 69,-1,
Existence,-1,
Grenade,-1,
Joubliais,-1,
moitie,-1,
Oreille,-1,
partce,-1,
lenri,-1,
ÇA N0UVELLE,-1,
NoUvILLB,-1,
tle de Jean-Jaeques,-1,
allee,-1,
"pas,,.elle",-1,
N0UVELLB,-1,
Anzin,-1,
leLA NOUVELLE EsPfERANCE,-1,
Singulierement,-1,
N0UYELLE,-1,
Bourgogne,-1,
N0UELLB,-1,
Jerome,-1,
Voyez,-1,
remportee,-1,
N0UVELLE,-1,
ayaht,-1,
rosee tiede,-1,
avaitvecu,-1,
wagon,-1,
loranger,-1,
J',-1,
Cest,-1,
Europe,-1,
amnie,-1,
Flles,-1,
LA NoUVELLE ESPERANCIE,-1,
S,-1,
Il Pas,-1,
Berlin,-1,
reponse,-1,
N0UVELLE ESPiRANCE 87,-1,
N6us,-1,
maine,-1,
dlire,-1,
nettete,-1,
glacee,-1,
sentimentale,-1,
tulle,-1,
liitlle seit,-1,
extreme,-1,
ESPRANG,-1,
Mont-Valerien,-1,
LÀ2,-1,
blessee,-1,
A6,-1,
