text,cluster,cluster_corrected
adame de Fontenay,-1,
resumee,-1,
"II
I
LA N0ELLE",-1,
tenay,-1,
elliptiquie,-1,
musie,-1,
bois de hoyer,-1,
Rozee,-1,
N0UVLLE,-1,
rosee tiede,-1,
Aow,-1,
NoUvILLB,-1,
Ierome,-1,
rue de ournon,-1,
"Eh oui, j'ai beaucoup d'amitie",-1,
cI',-1,
Ialemoiselle de Fontenay,-1,
le230,-1,
veux-tu,-1,
Lucile,-1,
htel,-1,
NoUvBLLE,-1,
Vosges,-1,
BSPfEnRANCE,-1,
suelle,-1,
clematites,-1,
Rbus,-1,
remportee,-1,
Assise,-1,
Hollande,-1,
Marseillaise,-1,
puIs',-1,
"A madame
de Fontenay",-1,
malemoiselle,-1,
essouffles,-1,
c0,-1,
devolr,-1,
N0UVELLI,-1,
Suisse,-1,
manche,-1,
Ia France,-1,
perse,-1,
quittat,-1,
Geneve,-1,
ÇA N0VELLE ESPERANCE,-1,
- tu vois,-1,
Sahine,-1,
chemnins,-1,
glle,-1,
ÇA N0UVELLE,-1,
Aise,-1,
Louvre,-1,
retrouvee,-1,
Clichy,-1,
Elseneur,-1,
"Aise
- Et",-1,
Chaoun,-1,
N6us,-1,
Agrigente,-1,
Heloise,-1,
lunes bleues,-1,
dEpuis,-1,
Bovary,-1,
amouR,-1,
"la
Seine bleue",-1,
gne,-1,
m-,-1,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,-1,
l'Espagne,-1,
"desir
opulaire",-1,
viellles,-1,
Amont,-1,
de Saxe,-1,
NOYELLE ESEnRANCB,-1,
tqui,-1,
Michelet,-1,
ILA NOELLIE,-1,
Marsan,-1,
S,-1,
- D6cide,-1,
Adresse-,-1,
fratche,-1,
du Louvre,-1,
chateau des Bruyeres,-1,
Fonteray,-1,
decouragee,-1,
Curieuse,-1,
LA N0UYLLE,-1,
Tabieh Mauri,-1,
Rgent,-1,
poele,-1,
chteau,-1,
accabl6e,-1,
Anglais,-1,
Alsace,-1,
Celle-l,-1,
Jerome,-1,
Parme,-1,
Puis-,-1,
lesarbres,-1,
z.,-1,
Lambur,-1,
SAint-Cloud,-1,
"massif de myosotis etoufle
de feuilles",-1,
Il Pas,-1,
ayaht,-1,
treizieme annee,-1,
ecoliers,-1,
tais,-1,
QU,-1,
Moliere,-1,
N0UYELLB,-1,
loranger,-1,
LA NoUVELLE ESPERANCIE,-1,
leLA NOUVELLE EsPfERANCE,-1,
Grece,-1,
rEgardez,-1,
endure,-1,
souenir,-1,
barcarolle,-1,
Pologne,-1,
N0UYEILILE,-1,
ampe,-1,
TOut,-1,
tete collee,-1,
Cest,-1,
aimais,-1,
ESPIiRANCE,-1,
",- Nou",-1,
ouest-de-ange,-1,
jais,-1,
comMe l. A,-1,
grace,-1,
sondepart,-1,
Genes,-1,
Pomone,-1,
comedienne,-1,
ESPRANG,-1,
chanud,-1,
inegal,-1,
Eugene Marsan,-1,
luhne,-1,
desarroi,-1,
moitie,-1,
G-.--,-1,
liitlle seit,-1,
Dominique,-1,
extreme,-1,
agitee,-1,
meles,-1,
Autre,-1,
precis,-1,
eclairee,-1,
Ierbme,-1,
suis,-1,
inventee,-1,
Gravures,-1,
"rue madame
Forbier",-1,
Partez,-1,
soiree,-1,
lune,-1,
Et6 traquille,-1,
colombes,-1,
N0UVELLE ESPiRANCE 87,-1,
tranquille,-1,
eS,-1,
Suresnes,-1,
Singulierement,-1,
jardin des Vosges,-1,
-,-1,
ble,-1,
Noel,-1,
Quelquefois,-1,
fievre,-1,
reseda,-1,
rue de l'Ancienne-Comedie,-1,
feuillage du Luxembourg,-1,
Rome,-1,
Manuscrits,-1,
Bruyeres,-1,
Joubliais,-1,
Versailles,-1,
amnie,-1,
port6,-1,
A55,-1,
Heure-,-1,
Existence,-1,
hui',-1,
au-,-1,
N0UVELLE,-1,
montee,-1,
Cordoue,-1,
N0UVBLLE,-1,
Nationsle,-1,
Attentive,-1,
Sevres,-1,
Ferney,-1,
molistache,-1,
la252,-1,
Rouen,-1,
Phiiippe,-1,
rohe,-1,
Elle ajauta,-1,
A Henri,-1,
attrist6e,-1,
Flles,-1,
Forbier,-1,
la Seine,-1,
IL N0IVELLE,-1,
Lausanne,-1,
t- Oui,-1,
Bois,-1,
Dauphine,-1,
lese,-1,
ESPfiRANCL,-1,
L'esperance,-1,
Philosopige,-1,
Est,-1,
I,-1,
aequies-,-1,
posees,-1,
glacee,-1,
N0UVEILLE,-1,
morne,-1,
wagon,-1,
Mossoul,-1,
soif1,-1,
hafr,-1,
E,-1,
Luxembourg,-1,
vde,-1,
oi,-1,
empecher,-1,
bruni,-1,
penetra,-1,
nettete,-1,
Jerbome,-1,
Jaeques,-1,
"chambre
deshabituee",-1,
stt,-1,
N0UVELLE EsPERANCE,-1,
etais,-1,
Sincere,-1,
ca,-1,
la manche,-1,
eperdus,-1,
canape,-1,
maine,-1,
orgueil18 ÇA N0UBLLE ESPERANCE,-1,
II,-1,
vecu,-1,
beatoup,-1,
.LE,-1,
de France,-1,
dechiffres,-1,
tete,-1,
OhIl,-1,
Pierre,-1,
Iandis,-1,
Naples,-1,
fbine,-1,
Bois de Boulogne,-1,
"Soir-




ples gaietes",-1,
amiti6,-1,
Ici,-1,
reponse,-1,
Etonnante,-1,
A07,-1,
colere,-1,
"II
I",-1,
J0me,-1,
A6,-1,
bois dechire,-1,
Passy,-1,
mediocre,-1,
elan,-1,
du morne,-1,
Berlin,-1,
Ine,-1,
beuf,-1,
Iyrol,-1,
Sales,-1,
Comment,-1,
1-- Jerme,-1,
tibede,-1,
troublejusqu',-1,
decidee,-1,
NoUVELLE,-1,
Subine,-1,
eorps,-1,
"pas,,.elle",-1,
Touraine,-1,
N0UYILLE BSPfnRANC 69,-1,
oubli6,-1,
cheminee,-1,
detour,-1,
ÇA N0UVELLE ESPfRANCE,-1,
caillox,-1,
monta,-1,
Allemagne,-1,
saintete,-1,
Blle,-1,
CI,-1,
Ancre,-1,
vieI Voyez,-1,
IILA,-1,
luiILA NOUyELLE,-1,
Sabine,-1,
Corinthe,-1,
T3,-1,
Pour-,-1,
soleil,-1,
Il1,-1,
empoisonnee,-1,
Grenade,-1,
collee,-1,
blessee,-1,
cheminee chaude,-1,
N0UYELLE,-1,
lenri,-1,
Quelque,-1,
tete courbee,-1,
Nulle,-1,
Anzin,-1,
A1,-1,
Latin,-1,
delicieuses.7,-1,
telegruphie,-1,
piece,-1,
meltre,-1,
Bibliotheque,-1,
allee,-1,
L---,-1,
Tournon,-1,
i-.LA,-1,
serree,-1,
N0UELLB,-1,
soil,-1,
YELLE ESPfiRANCL,-1,
tle de Jean-Jaeques,-1,
avaitvecu,-1,
Flore,-1,
reuni,-1,
gargon,-1,
Fon,-1,
IL,-1,
- Montez,-1,
Messine,-1,
J',-1,
bonte,-1,
Bengale,-1,
nfgrmit asoinoNee,-1,
tulle,-1,
sreeor,-1,
Oreille,-1,
allegee,-1,
Seine,-1,
France,-1,
Mont-Valerien,-1,
Soie,-1,
N0UVELLE BSPEnANCE,-1,
Alhert Drer,-1,
dlire,-1,
ceLA N0UvELLE,-1,
Etat,-1,
fleole,-1,
N0UELLE,-1,
IUn,-1,
Va2 ÇA,-1,
A,-1,
Ioutes,-1,
LA N0OUYELL,-1,
uand,-1,
Europe,-1,
Indes,-1,
ocuiivre,-1,
madare,-1,
",,",-1,
J6r0me,-1,
Voyez,-1,
emouvoir,-1,
ecourtees,-1,
volupte,-1,
A30,-1,
forceLA N0UVBLL,-1,
G:;auan,-1,
bete,-1,
arbRes-,-1,
Narie,-1,
vanit6 seche,-1,
Vienne,-1,
le dranger,-1,
fremir,-1,
BSPfnRANC,-1,
vis-a-vis d'elle,-1,
partce,-1,
IL N0ELLE,-1,
acharnee,-1,
trempee,-1,
J6-,-1,
Comite,-1,
Paris,-1,
sutr,-1,
Apres,-1,
eesie triete,-1,
lerencpntre,-1,
a7,-1,
sentimentale,-1,
graduellementa,-1,
Wurtemberg,-1,
ÇA,-1,
VELL ESPRANC1,-1,
Brtles de s6if,-1,
Florence,-1,
ntit,-1,
lche,-1,
tourmentait170 ÇA N0ivLLLE,-1,
N0UVELLB,-1,
N0UYBLLE,-1,
"E
I",-1,
entrE nouS',-1,
LÀ2,-1,
Boheme,-1,
Franec,-1,
hebetee,-1,
Quittez,-1,
gptt,-1,
Sois,-1,
Apaisee,-1,
CI.LA,-1,
Bourgogne,-1,
Certes-,0,
cerTes-,0,
I.A NOUvELLE,1,
LA NOUvELLE,1,
ous,2,
Ous,2,
A38,3,
A3,3,
A335,3,
de1 IL N0UYELLE ESPERANCE,4,
N0UYELLE ESPERANCE,4,
N0UYELLE ESPERANCE 11,4,
N0UYELLE ESPERANcCE,4,
Agonie,5,
lagonie,5,
Laisse,6,
laissel,6,
Egypte,7,
Lgypte,7,
Espagne,8,
espagne,8,
lItalie,9,
d'Italie,9,
Italie,9,
apre,10,
Apre,10,
gtait,11,
C'6tait,11,
deFontenay,12,
Fontenay,12,
.Rlle,13,
Rlle,13,
ceLA,14,
cela',14,
N0UYELLE EsPRANCE 57,15,
N0UYELLE ESPRANCB,15,
Asie Mineure,16,
Asie Mineure  Rien,16,
A92,17,
A9,17,
Je0me Hrelle,18,
Je0me Herelle,18,
ellE,19,
elLE,19,
