text,cluster,cluster_corrected
-,-1,
detour,-1,
L'esperance,-1,
accabl6e,-1,
inventee,-1,
IILA,-1,
eesie triete,-1,
Alhert Drer,-1,
z.,-1,
essouffles,-1,
A07,-1,
precis,-1,
reseda,-1,
Rozee,-1,
molistache,-1,
OhIl,-1,
empecher,-1,
VELL ESPRANC1,-1,
mediocre,-1,
barcarolle,-1,
Dauphine,-1,
rEgardez,-1,
Etat,-1,
Manuscrits,-1,
LA N0UYLLE,-1,
a7,-1,
Elseneur,-1,
Grenade,-1,
moitie,-1,
Oreille,-1,
NoUvILLB,-1,
Anzin,-1,
Bourgogne,-1,
ayaht,-1,
J',-1,
amnie,-1,
S,-1,
Berlin,-1,
dlire,-1,
sentimentale,-1,
liitlle seit,-1,
ESPRANG,-1,
Mont-Valerien,-1,
LÀ2,-1,
blessee,-1,
A6,-1,
T3,-1,
ntit,-1,
Ancre,-1,
Fon,-1,
Assise,-1,
hafr,-1,
colombes,-1,
Tabieh Mauri,-1,
A1,-1,
Anglais,-1,
"massif de myosotis etoufle
de feuilles",-1,
attrist6e,-1,
1-- Jerme,-1,
Elle ajauta,-1,
fremir,-1,
Ialemoiselle de Fontenay,-1,
ca,-1,
Hollande,-1,
m-,-1,
N0UVEILLE,-1,
ESPIiRANCE,-1,
ble,-1,
ampe,-1,
Indes,-1,
vis-a-vis d'elle,-1,
treizieme annee,-1,
Attentive,-1,
"Soir-




ples gaietes",-1,
Touraine,-1,
Pomone,-1,
emouvoir,-1,
Bibliotheque,-1,
veux-tu,-1,
Allemagne,-1,
N0UVLLE,-1,
clematites,-1,
A,-1,
oi,-1,
empoisonnee,-1,
Mossoul,-1,
retrouvee,-1,
Adresse-,-1,
I,-1,
Wurtemberg,-1,
agitee,-1,
Lausanne,-1,
Philosopige,-1,
ouest-de-ange,-1,
lunes bleues,-1,
ocuiivre,-1,
forceLA N0UVBLL,-1,
"E
I",-1,
Messine,-1,
telegruphie,-1,
caillox,-1,
SAint-Cloud,-1,
acharnee,-1,
",,",-1,
graduellementa,-1,
poele,-1,
Etonnante,-1,
orgueil18 ÇA N0UBLLE ESPERANCE,-1,
Dominique,-1,
Naples,-1,
canape,-1,
Sincere,-1,
Michelet,-1,
N0UYEILILE,-1,
"II
I",-1,
aequies-,-1,
penetra,-1,
Clichy,-1,
"chambre
deshabituee",-1,
Lucile,-1,
NOYELLE ESEnRANCB,-1,
devolr,-1,
nfgrmit asoinoNee,-1,
vanit6 seche,-1,
chemnins,-1,
volupte,-1,
c0,-1,
tibede,-1,
Lambur,-1,
Bengale,-1,
A55,-1,
Bovary,-1,
beuf,-1,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,-1,
glle,-1,
Heloise,-1,
elliptiquie,-1,
