text,cluster,cluster_corrected
ble,-1,
Ialemoiselle de Fontenay,-1,
Lambur,-1,
Dauphine,-1,
OhIl,-1,
rEgardez,-1,
Comite,-1,
Oreille,-1,
glle,-1,
Assise,-1,
barcarolle,-1,
Clichy,-1,
fremir,-1,
m-,-1,
meles,-1,
Dominique,-1,
Heloise,-1,
Rozee,-1,
nfgrmit asoinoNee,-1,
liitlle seit,-1,
precis,-1,
dlire,-1,
ESPRANG,-1,
A1,-1,
Versailles,-1,
Noel,-1,
1-- Jerme,-1,
hafr,-1,
Touraine,-1,
ocuiivre,-1,
"massif de myosotis etoufle
de feuilles",-1,
agitee,-1,
VELL ESPRANC1,-1,
Bengale,-1,
la252,-1,
NoUvILLB,-1,
essouffles,-1,
Mossoul,-1,
molistache,-1,
Elseneur,-1,
ampe,-1,
Messine,-1,
eesie triete,-1,
"chambre
deshabituee",-1,
Fon,-1,
Elle ajauta,-1,
S,-1,
emouvoir,-1,
Philosopige,-1,
mediocre,-1,
reseda,-1,
Attentive,-1,
"II
I",-1,
A55,-1,
moitie,-1,
z.,-1,
Bovary,-1,
acharnee,-1,
ayaht,-1,
treizieme annee,-1,
N0UVLLE,-1,
attrist6e,-1,
- tu vois,-1,
desarroi,-1,
Lausanne,-1,
Tabieh Mauri,-1,
Manuscrits,-1,
LÀ2,-1,
Anzin,-1,
Bibliotheque,-1,
orgueil18 ÇA N0UBLLE ESPERANCE,-1,
penetra,-1,
devolr,-1,
veux-tu,-1,
oi,-1,
E,-1,
Hollande,-1,
Wurtemberg,-1,
graduellementa,-1,
c0,-1,
J',-1,
Naples,-1,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,-1,
canape,-1,
a7,-1,
SAint-Cloud,-1,
Michelet,-1,
N0UVELLE BSPEnANCE,-1,
chemnins,-1,
Adresse-,-1,
I,-1,
Indes,-1,
beuf,-1,
LA N0UYLLE,-1,
Etat,-1,
Marseillaise,-1,
malemoiselle,-1,
volupte,-1,
N0UYEILILE,-1,
"E
I",-1,
Berlin,-1,
Anglais,-1,
amnie,-1,
