text,cluster,cluster_corrected
resumee,0,
Adresse-,0,
lesarbres,0,
chanud,0,
Gravures,0,
Suresnes,0,
reseda,0,
Sevres,0,
dechiffres,0,
arbRes-,0,
bois de hoyer,1,
de Saxe,1,
Bois,1,
Bois de Boulogne,1,
bois dechire,1,
J',1,
Brtles de s6if,1,
rosee tiede,2,
posees,2,
E,2,
A6,2,
"Eh oui, j'ai beaucoup d'amitie",3,
chteau,3,
moitie,3,
t- Oui,3,
amiti6,3,
cI',4,
manche,5,
Manuscrits,5,
oi,5,
la manche,5,
Ici,5,
CI,5,
Ancre,5,
Ia France,6,
QU,6,
ESPIiRANCE,6,
A55,6,
de France,6,
France,6,
Franec,6,
le230,7,
perse,7,
stt,7,
eperdus,7,
Geneve,8,
Genes,8,
penetra,8,
OhIl,8,
Etat,8,
Sahine,9,
N6us,9,
- D6cide,9,
inegal,9,
maine,9,
Ine,9,
L---,9,
Messine,9,
"E
I",9,
Marseillaise,10,
Aise,10,
"Aise
- Et",10,
Heloise,10,
Apaisee,10,
Louvre,11,
du Louvre,11,
eS,11,
fievre,11,
ocuiivre,11,
A3,11,
emouvoir,11,
Agrigente,12,
Rgent,12,
inventee,12,
Etonnante,12,
rue de ournon,13,
amouR,13,
Touraine,13,
IILA,13,
Pour-,13,
ous,14,
m-,14,
ayaht,14,
l'Espagne,15,
Espagne,15,
beuf,15,
i-.LA,15,
espagne,15,
Amont,16,
Pomone,16,
montee,16,
canape,16,
monta,16,
- Montez,16,
Mont-Valerien,16,
elliptiquie,17,
quittat,17,
tqui,17,
hui',17,
Quittez,17,
Marsan,18,
Eugene Marsan,18,
Lausanne,18,
Il1,18,
Suisse,19,
Laisse,19,
Anglais,19,
-,19,
laissel,19,
Va2 ÇA,19,
Chaoun,20,
decouragee,20,
decidee,20,
delicieuses.7,20,
ecourtees,20,
poele,21,
Noel,21,
"II
I",21,
Ierome,22,
Jerome,22,
Rome,22,
Jerbome,22,
1-- Jerme,22,
puIs',23,
dEpuis,23,
Puis-,23,
suis,23,
SAint-Cloud,24,
Corinthe,24,
ÇA N0VELLE ESPERANCE,25,
wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,25,
de1 IL N0UYELLE ESPERANCE,25,
NOYELLE ESEnRANCB,25,
N0UYELLE ESPERANCE,25,
N0UYELLE ESPERANCE 11,25,
N0UYELLE ESPERANcCE,25,
L'esperance,25,
N0UYELLE EsPRANCE 57,25,
N0UVELLE EsPERANCE,25,
N0UYELLE ESPRANCB,25,
orgueil18 ÇA N0UBLLE ESPERANCE,25,
Berlin,25,
piece,25,
YELLE ESPfiRANCL,25,
VELL ESPRANC1,25,
ecoliers,26,
Moliere,26,
Singulierement,26,
LÀ2,26,
N0UYELLB,27,
N0UYEILILE,27,
N0UYELLE,27,
N0UELLB,27,
LA N0OUYELL,27,
loranger,28,
ouest-de-ange,28,
ESPRANG,28,
ca,28,
vecu,28,
Flore,28,
le dranger,28,
Rozee,29,
veux-tu,29,
Agonie,29,
lagonie,29,
amnie,29,
wagon,29,
reponse,29,
gargon,29,
Aow,30,
lItalie,30,
au-,30,
.LE,30,
d'Italie,30,
Italie,30,
souenir,31,
Cordoue,31,
Rouen,31,
Mossoul,31,
S,32,
apre,32,
G-.--,32,
precis,32,
A1,32,
Apre,32,
Apres,32,
devolr,33,
tais,33,
aimais,33,
jais,33,
etais,33,
ÇA,33,
comedienne,34,
rue de l'Ancienne-Comedie,34,
mediocre,34,
Vienne,34,
luhne,35,
desarroi,36,
jardin des Vosges,36,
"chambre
deshabituee",36,
Indes,36,
adame de Fontenay,37,
tenay,37,
Ialemoiselle de Fontenay,37,
"A madame
de Fontenay",37,
Fonteray,37,
deFontenay,37,
Fontenay,37,
Grenade,37,
Fon,37,
bonte,37,
A,37,
"desir
opulaire",38,
eclairee,38,
soiree,38,
serree,38,
sreeor,38,
dlire,38,
Ierbme,39,
Forbier,39,
Pierre,39,
Tabieh Mauri,40,
"rue madame
Forbier",40,
port6,40,
hafr,40,
madare,40,
"massif de myosotis etoufle
de feuilles",41,
Et6 traquille,41,
tranquille,41,
Versailles,41,
caillox,41,
Oreille,41,
Vosges,42,
lunes bleues,42,
Grece,42,
lune,42,
ble,42,
chateau des Bruyeres,43,
Bruyeres,43,
bruni,43,
gtait,44,
C'6tait,44,
avaitvecu,44,
tourmentait170 ÇA N0ivLLLE,44,
endure,45,
Heure-,45,
Europe,45,
Existence,46,
attrist6e,46,
Sincere,46,
Florence,46,
N0UVELLI,47,
ÇA N0UVELLE,47,
N0UVELLE ESPiRANCE 87,47,
N0UVELLE,47,
N0UVEILLE,47,
ÇA N0UVELLE ESPfRANCE,47,
N0UVELLE BSPEnANCE,47,
ceLA N0UvELLE,47,
J6-,47,
N0UVELLB,47,
N0UVLLE,48,
NoUvBLLE,48,
N0UVBLLE,48,
IUn,48,
forceLA N0UVBLL,48,
N0UYBLLE,48,
clematites,49,
Nationsle,49,
Latin,49,
IL,49,
Ferney,50,
morne,50,
du morne,50,
acharnee,50,
Rbus,51,
glle,51,
LA N0UYLLE,51,
liitlle seit,51,
.Rlle,51,
Allemagne,51,
Blle,51,
Nulle,51,
Rlle,51,
tulle,51,
allegee,51,
Lucile,52,
Egypte,52,
Lgypte,52,
eorps,52,
volupte,52,
a7,52,
A Henri,53,
lenri,53,
Phiiippe,54,
Dauphine,54,
Philosopige,54,
II,54,
Iyrol,54,
telegruphie,54,
Bovary,55,
Cest,55,
Est,55,
G:;auan,55,
rEgardez,56,
I,56,
Alsace,57,
grace,57,
glacee,57,
CI.LA,57,
musie,58,
Clichy,58,
Elseneur,58,
Asie Mineure,58,
Asie Mineure  Rien,58,
aequies-,59,
Jaeques,59,
Bibliotheque,59,
tle de Jean-Jaeques,59,
ceLA,60,
cela',60,
elan,60,
A38,61,
TOut,61,
beatoup,61,
detour,61,
Tournon,61,
nettete,62,
tete,62,
saintete,62,
tete courbee,62,
bete,62,
hebetee,62,
essouffles,63,
meles,63,
la252,63,
Flles,63,
lese,63,
Naples,63,
Sales,63,
blessee,63,
colombes,64,
colere,64,
soleil,64,
fleole,64,
lerencpntre,64,
Certes-,65,
cerTes-,65,
Alhert Drer,65,
Ioutes,65,
Wurtemberg,65,
Assise,66,
Il Pas,66,
Passy,66,
fbine,67,
Subine,67,
Sabine,67,
Joubliais,68,
troublejusqu',68,
oubli6,68,
A9,68,
chemnins,69,
cheminee,69,
cheminee chaude,69,
sutr,69,
Boheme,69,
- tu vois,70,
vieI Voyez,70,
Voyez,70,
barcarolle,71,
tete collee,71,
collee,71,
allee,71,
Dominique,72,
Quelquefois,72,
A07,72,
Quelque,72,
treizieme annee,73,
Autre,73,
vde,73,
tibede,73,
meltre,73,
entrE nouS',73,
rohe,74,
soif1,74,
"Soir-




ples gaietes",74,
soil,74,
nfgrmit asoinoNee,74,
Soie,74,
Sois,74,
Ous,75,
Anzin,75,
reuni,75,
NoUvILLB,76,
I.A NOUvELLE,76,
retrouvee,76,
ILA NOELLIE,76,
LA NoUVELLE ESPERANCIE,76,
leLA NOUVELLE EsPfERANCE,76,
",- Nou",76,
NoUVELLE,76,
luiILA NOUyELLE,76,
LA NOUvELLE,76,
",,",76,
htel,77,
"la
Seine bleue",77,
la Seine,77,
Seine,77,
Hollande,78,
Iandis,78,
uand,78,
J0me,79,
T3,79,
J6r0me,79,
A30,79,
A335,79,
"II
I
LA N0ELLE",80,
suelle,80,
malemoiselle,80,
viellles,80,
Celle-l,80,
Elle ajauta,80,
IL N0IVELLE,80,
Je0me Hrelle,80,
"pas,,.elle",80,
N0UELLE,80,
ellE,80,
vis-a-vis d'elle,80,
IL N0ELLE,80,
Je0me Herelle,80,
elLE,80,
c0,81,
Curieuse,81,
Lambur,81,
A92,81,
Narie,81,
eesie triete,81,
BSPfEnRANCE,82,
ESPfiRANCL,82,
N0UYILLE BSPfnRANC 69,82,
BSPfnRANC,82,
Parme,83,
sondepart,83,
Partez,83,
partce,83,
Paris,83,
remportee,84,
accabl6e,84,
ampe,84,
extreme,84,
empoisonnee,84,
fremir,84,
trempee,84,
comMe l. A,85,
agitee,85,
Comite,85,
Attentive,86,
Comment,86,
Bengale,86,
sentimentale,86,
graduellementa,86,
ntit,86,
Michelet,87,
fratche,87,
molistache,87,
empecher,87,
vanit6 seche,87,
lche,87,
gptt,87,
gne,88,
z.,88,
Pologne,88,
feuillage du Luxembourg,88,
Luxembourg,88,
Bourgogne,88,
