text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
.LE,0,
la252,0,
laissel,0,
LÀ2,0,
Anglais,0,
A,0,
ble,1,
A3,1,
lunes bleues,1,
port6,1,
Quelque,2,
Dominique,2,
Quelquefois,2,
J6-,2,
cela',3,
elan,3,
ceLA,3,
ellE,4,
Celle-l,4,
Je0me Hrelle,4,
suelle,4,
elLE,4,
Elle ajauta,4,
Je0me Herelle,4,
viellles,4,
graduellementa,4,
malemoiselle,4,
IL N0IVELLE,4,
vis-a-vis d'elle,4,
N0UELLE,4,
"pas,,.elle",4,
"II
I
LA N0ELLE",4,
IL N0ELLE,4,
N0UYELLE,5,
N0UYELLB,5,
N0UELLB,5,
N0UYEILILE,5,
LA N0OUYELL,5,
Dauphine,6,
inegal,6,
maine,6,
Messine,6,
au-,6,
Sahine,6,
Ine,6,
tibede,6,
rEgardez,7,
"II
I",7,
veux-tu,7,
stt,7,
",,",7,
Bruyeres,8,
bruni,8,
chateau des Bruyeres,8,
Comite,9,
TOut,9,
agitee,9,
comMe l. A,9,
eorps,9,
perse,10,
eperdus,10,
A9,11,
A335,11,
Bovary,11,
a7,11,
-,11,
Certes-,12,
Wurtemberg,12,
Ioutes,12,
cerTes-,12,
Alhert Drer,12,
manche,13,
Manuscrits,13,
Ici,13,
Ancre,13,
A6,13,
la manche,13,
L---,13,
Jaeques,14,
Bibliotheque,14,
tle de Jean-Jaeques,14,
aequies-,14,
Pour-,15,
amouR,15,
Touraine,15,
Tournon,15,
rue de ournon,15,
detour,15,
Marsan,16,
Lausanne,16,
Eugene Marsan,16,
c0,16,
quittat,17,
Quittez,17,
elliptiquie,17,
tqui,17,
Seine,18,
"la
Seine bleue",18,
la Seine,18,
Flles,19,
glle,19,
Clichy,19,
Blle,19,
Nulle,19,
liitlle seit,19,
Rlle,19,
allegee,19,
tulle,19,
.Rlle,19,
luhne,19,
LA N0UYLLE,19,
Allemagne,19,
Lucile,19,
Est,20,
cI',20,
Cest,20,
BSPfnRANC,21,
BSPfEnRANCE,21,
CI.LA,21,
N0UYILLE BSPfnRANC 69,21,
ESPfiRANCL,21,
Rouen,22,
souenir,22,
Mossoul,22,
Cordoue,22,
"desir
opulaire",23,
dlire,23,
sreeor,23,
eclairee,23,
soiree,23,
z.,23,
serree,23,
uand,24,
Hollande,24,
Iandis,24,
lune,24,
rohe,25,
Anzin,25,
Il1,25,
A30,25,
Vosges,25,
G-.--,26,
chanud,26,
i-.LA,26,
vde,26,
du Louvre,27,
fievre,27,
ocuiivre,27,
Louvre,27,
emouvoir,27,
ous,27,
Oreille,28,
m-,28,
IL,28,
Versailles,28,
"massif de myosotis etoufle
de feuilles",28,
tranquille,28,
Et6 traquille,28,
Aow,28,
caillox,28,
hafr,29,
J6r0me,29,
J0me,29,
Vienne,30,
Chaoun,30,
comedienne,30,
mediocre,30,
A55,30,
E,30,
canape,30,
rue de l'Ancienne-Comedie,30,
Grece,30,
avaitvecu,31,
gtait,31,
C'6tait,31,
reuni,31,
Va2 ÇA,31,
tourmentait170 ÇA N0ivLLLE,31,
fleole,32,
Phiiippe,32,
colere,32,
IUn,32,
colombes,32,
soleil,32,
1-- Jerme,33,
Jerome,33,
Rome,33,
ÇA,33,
Jerbome,33,
Ierome,33,
wagon,34,
QU,34,
gargon,34,
lagonie,34,
Agonie,34,
amnie,34,
II,34,
Pierre,35,
Ierbme,35,
Forbier,35,
A38,36,
N0UVBLLE,36,
N0UYBLLE,36,
N0UVLLE,36,
forceLA N0UVBLL,36,
NoUvBLLE,36,
suis,37,
Puis-,37,
puIs',37,
dEpuis,37,
Florence,38,
Existence,38,
attrist6e,38,
Sincere,38,
etais,39,
tais,39,
Ous,39,
aimais,39,
N6us,39,
jais,39,
Franec,40,
le230,40,
Ia France,40,
de France,40,
France,40,
ESPIiRANCE,40,
Philosopige,41,
Moliere,41,
Singulierement,41,
ecoliers,41,
Partez,42,
partce,42,
devolr,42,
oi,42,
Parme,42,
Paris,42,
sondepart,42,
Geneve,43,
penetra,43,
Genes,43,
entrE nouS',44,
extreme,44,
S,44,
ayaht,44,
treizieme annee,44,
meltre,44,
lerencpntre,44,
Autre,44,
decouragee,45,
decidee,45,
ecourtees,45,
delicieuses.7,46,
piece,46,
"chambre
deshabituee",46,
desarroi,46,
Indes,46,
jardin des Vosges,46,
accabl6e,46,
reponse,46,
Lambur,47,
Gravures,47,
Sevres,47,
reseda,47,
resumee,47,
Adresse-,47,
arbRes-,47,
Suresnes,47,
