text,cluster,cluster_corrected
Comment,0,
-,0,
YELLE ESPfiRANCL,1,
gne,0,
Agrigente,0,
elan,0,
detour,0,
suis,0,
L'esperance,1,
.Rlle,1,
comedienne,0,
Grece,0,
souenir,0,
accabl6e,0,
Puis-,0,
manche,0,
NoUVELLE,1,
reuni,0,
uand,0,
feuillage du Luxembourg,0,
inventee,0,
tais,0,
G:;auan,0,
IILA,0,
eesie triete,0,
IL N0ELLE,1,
musie,0,
Espagne,0,
Alhert Drer,0,
BSPfnRANC,0,
fbine,0,
z.,0,
A92,0,
essouffles,0,
A07,0,
N0UELLE,1,
Paris,0,
d'Italie,0,
gargon,0,
comMe l. A,0,
precis,0,
aimais,0,
etais,0,
reseda,0,
Phiiippe,0,
Agonie,0,
bois dechire,0,
Ierbme,0,
QU,0,
A9,0,
Jaeques,0,
fleole,0,
lItalie,0,
Moliere,0,
Rozee,0,
molistache,0,
Marseillaise,0,
OhIl,0,
Ous,0,
delicieuses.7,0,
elLE,1,
fievre,0,
empecher,0,
VELL ESPRANC1,1,
Corinthe,0,
eclairee,0,
Et6 traquille,1,
mediocre,0,
troublejusqu',0,
barcarolle,1,
G-.--,0,
Celle-l,1,
Italie,0,
de France,0,
- Montez,0,
tenay,0,
Ferney,0,
J6-,0,
"la
Seine bleue",0,
jais,0,
Dauphine,0,
rEgardez,0,
Etat,0,
Manuscrits,0,
N0UVELLE EsPERANCE,1,
tete,0,
de Saxe,0,
LA N0UYLLE,1,
bonte,0,
sreeor,0,
a7,0,
"desir
opulaire",0,
Elseneur,0,
Bois de Boulogne,0,
- D6cide,0,
chteau,0,
N0UYILLE BSPfnRANC 69,1,
Existence,0,
N0UYELLE ESPERANCE,1,
Grenade,0,
Joubliais,0,
moitie,0,
Oreille,1,
partce,0,
lenri,0,
ÇA N0UVELLE,1,
NoUvILLB,0,
tle de Jean-Jaeques,0,
allee,1,
"pas,,.elle",1,
N0UVELLB,1,
Anzin,0,
leLA NOUVELLE EsPfERANCE,1,
Singulierement,0,
N0UYELLE,1,
Bourgogne,0,
N0UELLB,1,
Jerome,0,
Voyez,0,
remportee,0,
N0UVELLE,1,
ayaht,0,
rosee tiede,0,
ous,0,
avaitvecu,0,
wagon,0,
loranger,0,
J',0,
Cest,0,
Europe,0,
amnie,0,
Flles,1,
LA NoUVELLE ESPERANCIE,1,
S,0,
Il Pas,0,
Berlin,0,
reponse,0,
N0UVELLE ESPiRANCE 87,1,
N6us,0,
maine,0,
dlire,0,
nettete,0,
glacee,0,
sentimentale,0,
tulle,1,
liitlle seit,1,
extreme,0,
de1 IL N0UYELLE ESPERANCE,1,
ESPRANG,0,
Mont-Valerien,0,
LÀ2,0,
blessee,0,
A6,0,
N0UYELLE EsPRANCE 57,1,
Rbus,0,
T3,0,
dEpuis,0,
ntit,0,
Curieuse,0,
A38,0,
Ancre,0,
lerencpntre,0,
Forbier,0,
Fon,0,
Gravures,0,
cheminee chaude,0,
luhne,0,
Assise,0,
soleil,0,
espagne,0,
II,0,
luiILA NOUyELLE,1,
hafr,0,
Sevres,0,
decidee,0,
ÇA N0UVELLE ESPfRANCE,1,
Il1,0,
N0UVBLLE,1,
BSPfEnRANCE,0,
colombes,0,
trempee,0,
Egypte,0,
lese,0,
ESPfiRANCL,0,
monta,0,
ceLA,0,
Tabieh Mauri,0,
A1,0,
du morne,0,
L---,0,
"Eh oui, j'ai beaucoup d'amitie",0,
Anglais,0,
Nationsle,0,
morne,0,
"massif de myosotis etoufle
de feuilles",0,
Blle,1,
attrist6e,0,
IL N0IVELLE,1,
1-- Jerme,0,
Elle ajauta,1,
Rlle,1,
fremir,0,
