cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Pierrotte,Roberte,"Pierrotte…
Est",Mie Pierrotte,Pie,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,,,,,
1,m'’inspiraient,A,n'’irai,s'’entraînant,m'’introduire,m'’effraya,m'’écrivaient,,,,,,,,,
2,Cévenol,Cunocépa,Cévenol l’,Cévennes,Cévenole,,,,,,,,,,,
3,Quelque,qu’,Quelquefois,Bouzanquet,Ménalque,jusqu’,jACques,Quels,Perroquet,Bibliothèque,Jacques,,,,,
4,Rendez,cendis,Comprends-tu cela,Cadet,Figurez,Comprenez,Inde,Vendredi,,,,,,,,
5,Batignolles,È,"Bati-
gnolles",,,,,,,,,,,,,
6,Barbette,Barbette!.,Barbette… Allons!,cette Bastille,,,,,,,,,,,,
7,Magasins,Madagas-,mans,,,,,,,,,,,,,
8,Daçaratha,Bhagiratha,,,,,,,,,,,,,,
9,Saint-Cloud,continuais,Saint-,Saint-Pierre,Saint-Nizier,rue Saint-Guillaume,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétesbourg,Maintenant,Saint-Esprit,Saint-Théophile,,,
10,Bernerette,terre,gros Serrières,Serrières,Nanterre,serrure,"place des
Terreaux",RER,Autre,D TER,Observatoire,Angleterre,,,,
11,L’,l’,A l’aube,,,,,,,,,,,,,
12,Pardon,Parthénon,Chardon,Pardonnez,Un Garçon,Lyon,dOnc,,,,,,,,,
13,Est,ST St,Faust,mastoïdes,vages,Sèvres,estimez,,,,,,,,,
14,Rome,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",Rogé,trompe-la-mort,lapromenade,Promettez,Rime,,,,,,,,
15,Prés,Prairie,la Prairie,Grand-Orient,,,,,,,,,,,,
16,Palais-Mazarin,Cristaux,PAris,Paris,théâtre de Paris Quant,Parisiens,critérium!.,Charivaris,d’,Rio,théâtre de Paris,Parisien,Écris,,,
17,Lamartine d’Elvire,Quartier-,Quartier Latin,"Quartier
Latin",aplatisse,Latin,"Quartier
Latin!",Quartier-Latin,,,,,,,,
18,RSR R RER,dr rs,rs,"CHOSE

RSS RER E SR R",SRE,,,,,,,,,,,
19,Dame,DAME,Bohême,,,,,,,,,,,,,
20,Midi,pyramide d'Egypte,Midi-Opinion,le Midi,miséra-a-le!,,,,,,,,,,,
21,amérique,Afrique,N,l'Afrique,,,,,,,,,,,,
22,Holà,"CHOSE

LÀ",Chose,Petit Chose,"CHOSE

TU",Réfléchissez,Rose,,,,,,,,,
23,le Rhône,Rhône,Le Rhône,,,,,,,,,,,,,
24,voyais,J'aimais,sais,j’,aimais,niais,J'ai,J',,,,,,,,
25,Nous vivions,Providence,Vive,VI,victoria,,,,,,,,,,,
26,Trouves-tu mon Muguet,Muguets,Muguet,TS,bésigue,Languedoc,,,,,,,,,,
27,ben,BE,À,Enr,entr’,Agen,,,,,,,,,,
28,songeuse,les Angélus,Géniès,Angélus,Vénus,Langlumeau,,,,,,,,,,
29,Souwaroff,Fougeroux,soufHe,Inouï,Limoux,Pérou,Jugez,Soubeyrol,,,,,,,,
30,C’,S«C’,,,,,,,,,,,,,,
31,Combien,Vienne,As-tu bien travaillé,Bien,Algérien,Tiens,,,,,,,,,,
32,rue des Dames,noble n’,rue de Lille,Neuf-des-Après,baie de Naples,Se dd,fe me cn -,Naples,Bibliothèque nationale de France,,,,,,,
33,Comédie-Française,Théâtre-Français,Comédie,,,,,,,,,,,,,
34,Vieux-Collège,collège de,"collège de

 

 
 i","collège de
Sarlande",collège cèlèbre,"collège de

 

 
 i

240 LE PETIT",collège de Lyon,collège n’,,,,,,,,
35,théâtre Montparnasse,PA fesse RD,Montparnasse,boulevard Montparnasse,Gymnase,,,,,,,,,,,
36,la Bretagne,Cassagne,sabré,sagne,d’Espagne,Bretagne,champagne,pagna,wagon,,,,,,,
37,Coucou-Blanc!.,Coucou-,Couru-Blanc,Micou,Coucou-Blanc,Écoutez,recopiât,Ebloui,COUCI-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",Boucoyran,Courage,Annou
38,JE,-je,Entrerai-je,,,,,,,,,,,,,
39,m'’appelait,m'’assit,m'’allait,m'’invitait,m'’appelais,,,,,,,,,,,
40,Anastagille,MIle,Travaille,Marseille,Vieille,Mlle Pier-,Hacqueville,soleil,ailleurS,Conseillez,,,,,,
41,"Limoux
Seulement",Eux,P,veux-tu,Eu,,,,,,,,,,,
42,SOit,Chauve-Souris,Vois,Sois,"RÊVE233

 

Moi, j'étais d’avis",Champenoise,Bonsoir,Crusoé,,,,,,,,
43,Pruneaux,du Nord,bordeaux,Sceaux,Or,,,,,,,,,,,
44,m’,Brave,Voyez,Avez,Savez,Caveau,Venez,Levez-,,,,,,,,
45,Araignée,Scarabées,Escargots,Carmélites,,,,,,,,,,,,
46,Fût,,,,,,,,,,,,,,,
47,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fouette,goutte,Lalouette,Kalatçala,"vieux
Lalouette",rue Lanterne,,,,,,,,,
48,Sarlandais,Jardin des Plantes,Marsala,Sar-,Sarlande,,,,,,,,,,,
49,chut!.,la manche,du cher,Pacheco,Perrache,Cher,Mon cher,Evêché,Chers,,,,,,,
50,Danielo,Daniel,Rana-Valo,,,,,,,,,,,,,
51,Egypte,Tes,Amalécites,Prêtez,Attends,Château-,TE,bte,"FETE

JE",Vatel,Dsnemeete-,Emporte,,,,
52,Pas,Anastasie,PAS,Raspail,pAs eNcore,,,,,,,,,,,
53,principal n’,principal,Port-au-Prince,,,,,,,,,,,,,
54,Fe,Fer,"FER 97

Sd",,,,,,,,,,,,,
55,Alsacien,I,Alsace,Lovelaces,Place!,,,,,,,,,,,
56,îles Marquises,Chenilles,fillesen,Les Chenilles,sur-le-champ,LES,alençon,,,,,,,,,
57,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Demain-,Maine,Prés-Saint-Gervais,initiais,,,,,,
58,Luxembourg,beurrées,Boulons,Amour,bourrée,Tribou,—- Bonjour,,,,,,,,,
59,Ma Petite-Cercle,160 LE PETIT,titis de l’,S,"PER

T

72 LE PETIT",80 LE,,,,,,,,,,
60,Mole,Moi,Foin,"-

Moi",,,,,,,,,,,,
61,buis,Is,guipure,suisse,Puis,lui!.,,,,,,,,,,
62,Seigneur,Notre-Seigneur,Guigne,Signez,,,,,,,,,,,,
63,Polichinelle,Chinois,Coquine,Colombine,Chili,Chine,Infortunes,Philistine,Mathurine,,,,,,,
64,Vallée,ellE,Allez,Rosellen,Grenelle,"Tell
À.

de",Mlle,ElLe,Te rappelles-tu,tonnelle,Le Rosellen,Mademoiselle,Récollets,"3

 ELle",Religion,Laquelle
65,Nécro-,Vois-tu!,"Es-tu
retourné",crois,TU,Crois-tu,croisée,Palais-Royal,Sais-tu qu’,Trouves-tu,,,,,,
66,Sd,LL LL Sd,IL S,SL  Sd,,,,,,,,,,,,
67,Précédé,lilas,Cécilia,Éliacin,,,,,,,,,,,,
68,Çudra,Touraine,Voudrait-,Bravo,,,,,,,,,,,,
69,Robinson,ronfla,porte Zéperons,irons /à-bas,Consterna-,Zéperons,,,,,,,,,,
70,Musette,Odette,O,Eyssette,Mne Evyssette,,,,,,,,,,,
71,kakatoès,Océan,Toto do do dd,tolocototignan,"Toloco-
totignan",oo ot oo todo,Tolocototignan,Toloco-,,,,,,,,
72,m'’asseoir,Embrasse,fort Loyasse,Loyasse,t’,,,,,,,,,,,
73,Poussé,poète!.,Pouah,d’hippopotames,Pod,Po,,,,,,,,,,
74,gardes-du-corps,rEgardez,Regardez,,,,,,,,,,,,,
75,LS,LT LS,trouverez là-bas des amis,LS L,"LÀ

 

 

L",IL L,tueras là-haut,,,,,,,,,
76,Turc,Grand-Cercle,«Ce,RCE S ON,Porcelaines,RCE,Nice,,,,,,,,,
77,Bach’,Lombards,Lakçamana,Bamban!.,bah,Bas,Bandit,Ià-bas,Cuba,Bamban,,,,,,
78,Pilouitt!.,mois!.,Voilà,Loin,Pilois,Pilois!.,kss!.,,,,,,,,,
79,"PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,"PAPILLON

Est","PAPILLON S
Ah!",Grillon,PAPILLON,Cap,"PAPILLON

C’",,,,,,,
80,Odéon,uma,SAUMON,Saumon,,,,,,,,,,,,
81,s’,S’,,,,,,,,,,,,,,
82,Malheureuse-,Malheu-,Malheureu-,,,,,,,,,,,,,
83,l'Italie,Italiens,salie!.,Sitôt,Italien,Hospitalier,Fanfan-la-Italie,lit n’,Italie,,,,,,,
84,Attention,Confusément,Mont-,Montmartre,honte!.,Montélimart,Montez,,,,,,,,,
85,Sire,Désir-de-plaire,"IX

L’AFFAIRE",Beaucaire,DIRE,sire-de-plaire,,,,,,,,,,
86,LA BÊTE À BON DIEU,victoria de la dame,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",Rà,Y A,LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,,,,
87,Ser-,DER,Aer,Palerme,AmUser,Université,ER,,,,,,,,,
88,fier,Pier-,Nizier,Cahier,D,Grossiers,Moustier,Hier-,hIer,,,,,,,
