cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Bien,À,Vienne,Tiens,Algérien,Combien,As-tu bien travaillé,,,,,,,,,
1,Po,Pouah,d’hippopotames,Emporte,Poussé,Pod,,,,,,,,,,
2,Fougeroux,Jugez,soufHe,Pérou,Soubeyrol,Souwaroff,Limoux,Inouï,,,,,,,,
3,Moi,Foin,"-

Moi",Fût,Mole,,,,,,,,,,,
4,ellE,Grenelle,"3

 ELle",Le Rosellen,Mademoiselle,tonnelle,Laquelle,Vallée,ElLe,Religion,"Tell
À.

de",Mlle,Allez,Récollets,Te rappelles-tu,Rosellen
5,RCE,Grand-Cercle,Turc,Porcelaines,«Ce,RCE S ON,Nice,,,,,,,,,
6,Sd,SL  Sd,LL LL Sd,IL S,,,,,,,,,,,,
7,Angélus,Languedoc,Langlumeau,les Angélus,Vénus,songeuse,,,,,,,,,,
8,hIer,Cahier,Grossiers,fier,Moustier,Nizier,Pier-,Hier-,,,,,,,,
9,salie!.,Italie,Italiens,Fanfan-la-Italie,Sitôt,lit n’,Hospitalier,Italien,l'Italie,,,,,,,
10,L’,A l’aube,l’,,,,,,,,,,,,,
11,boulevard Montparnasse,Montparnasse,Gymnase,Rà,S,théâtre Montparnasse,PA fesse RD,,,,,,,,,
12,Amour,bourrée,Boulons,—- Bonjour,Tribou,Luxembourg,beurrées,Prés,,,,,,,,
13,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’",Grillon,Cap,cimetière des Papillons,"PAPILLON

Est","PAPILLON S
Ah!",,,,,,,
14,Bhagiratha,Daçaratha,,,,,,,,,,,,,,
15,lapromenade,Rome,Rogé,"mer

 

 

 

 

LE ROMAN DE","mer

 

 

 

 

LE ROMAN",trompe-la-mort,Promettez,,,,,,,,,
16,Puis,Is,lui!.,guipure,buis,suisse,miséra-a-le!,,,,,,,,,
17,Prairie,la Prairie,Grand-Orient,,,,,,,,,,,,,
18,Odéon,Montez,t’,Attention,Mont-,Lyon,Montmartre,Montélimart,Confusément,honte!.,,,,,,
19,"CHOSE

RSS RER E SR R",RSR R RER,dr rs,rs,SRE,,,,,,,,,,,
20,S«C’,C’,,,,,,,,,,,,,,
21,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Esprit,rue Saint-Guillaume,Maintenant,Saint-Nizier,Saint-Pétesbourg,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud,continuais,,,
22,Port-au-Prince,principal,principal n’,,,,,,,,,,,,,
23,théâtre de Paris Quant,critérium!.,Charivaris,Paris,Rio,Écris,Palais-Mazarin,Cristaux,PAris,Parisien,théâtre de Paris,Parisiens,,,,
24,Rime,DAME,Dame,Bohême,,,,,,,,,,,,
25,Y A,LA BÊTE A BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,victoria de la dame,,,,,,,,,,
26,Pie,Roberte,"Pierrotte!

Pierrotte",Pierrotte,"Pierrotte…
Est",Pierrotte s’,Mile Pierrotte,Mie Pierrotte,,,,,,,,
27,TS,Trouves-tu mon Muguet,Muguets,bésigue,Muguet,,,,,,,,,,,
28,Fer,"FER 97

Sd",Fe,,,,,,,,,,,,,
29,fort Loyasse,Embrasse,Loyasse,N,m'’asseoir,,,,,,,,,,,
30,trouverez là-bas des amis,LS L,LS,IL L,m’,LT LS,"LÀ

 

 

L",tueras là-haut,,,,,,,,
31,du Nord,Sceaux,Pruneaux,bordeaux,Or,,,,,,,,,,,
32,Neuf-des-Après,rue des Dames,Naples,noble n’,fe me cn -,baie de Naples,Bibliothèque nationale de France,rue de Lille,I,A,Se dd,,,,,
33,Rhône,le Rhône,Le Rhône,,,,,,,,,,,,,
34,Carmélites,Scarabées,Araignée,Escargots,,,,,,,,,,,,
35,Barbette… Allons!,D,Barbette,cette Bastille,Barbette!.,,,,,,,,,,,
36,Pardonnez,Chardon,Parthénon,Pardon,Un Garçon,dOnc,,,,,,,,,,
37,Eyssette,Odette,Musette,Mne Evyssette,,,,,,,,,,,,
38,voyais,aimais,J',J'aimais,initiais,sais,J'ai,niais,,,,,,,,
39,rue Lanterne,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fouette,Kalatçala,Lalouette,goutte,"vieux
Lalouette",,,,,,,,,
40,Petit Chose,Réfléchissez,Rose,Chose,"CHOSE

TU","CHOSE

LÀ",Holà,,,,,,,,,
41,Pilois,kss!.,Voilà,Pilois!.,Loin,Pilouitt!.,mois!.,,,,,,,,,
42,m'’effraya,s'’entraînant,m'’introduire,m'’inspiraient,m'’écrivaient,n'’irai,,,,,,,,,,
43,rEgardez,Regardez,gardes-du-corps,,,,,,,,,,,,,
44,Perroquet,Ménalque,Bibliothèque,Quels,jACques,Bouzanquet,Quelque,jusqu’,Quelquefois,Jacques,qu’,,,,,
45,Conseillez,Travaille,MIle,ailleurS,Vieille,Hacqueville,Marseille,Mlle Pier-,soleil,Anastagille,,,,,,
46,S’,s’,,,,,,,,,,,,,,
47,Vois,SOit,Champenoise,Sois,Chauve-Souris,"RÊVE233

 

Moi, j'étais d’avis",Bonsoir,Crusoé,,,,,,,,
48,Enr,Agen,ben,BE,entr’,,,,,,,,,,,
49,Quartier-Latin,Quartier Latin,Lamartine d’Elvire,"Quartier
Latin",Quartier-,aplatisse,"Quartier
Latin!",Latin,,,,,,,,
50,"Bati-
gnolles",Batignolles,,,,,,,,,,,,,,
51,Anastasie,Raspail,Pas,pAs eNcore,PAS,,,,,,,,,,,
52,Comédie-Française,Comédie,Théâtre-Français,,,,,,,,,,,,,
53,Demain-,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,Maine,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,,,,
54,mans,Madagas-,Magasins,,,,,,,,,,,,,
55,"Toloco-
totignan",Tolocototignan,tolocototignan,Océan,Toto do do dd,Toloco-,kakatoès,oo ot oo todo,,,,,,,,
56,Sèvres,Faust,mastoïdes,estimez,Est,vages,d’,ST St,,,,,,,,
57,Beaucaire,Désir-de-plaire,Sire,DIRE,"IX

L’AFFAIRE",sire-de-plaire,,,,,,,,,,
