cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162
-1,lit n’,P,TS,Fanfan-la-Italie,îles Marquises,trouverez là-bas des amis,Rà,Grand-Cercle,Coquine,80 LE,Cuba,lui!.,"collège de
Sarlande",Château-,S,Moustier,Jugez,Sd,tueras là-haut,Saint-Emilion,Vatel,Grenelle,Vieux-Collège,"Es-tu
retourné",Religion,Gymnase,kakatoès,À,Odette,Blanc,rue de Lille,sur-le-champ,aplatisse,clocher de Saint-Germain,recopiât,rs,miséra-a-le!,Vallée,chut!.,Récollets,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",kss!.,Bonsoir,I,D TER,Chauve-Souris,Evêché,Se dd,Rogé,t’,Micou,noble n’,Cristaux,Grand-Orient,Porcelaines,Lyon,Dsnemeete-,cette Bastille,Roberte,Kalatçala,"RÊVE233

 

Moi, j'étais d’avis","IX

L’AFFAIRE",Ser-,Robinson,D,Bandit,bésigue,Crusoé,critérium!.,faubourg Saint-Germain,Champenoise,Voilà,Amalécites,Algérien,Fût,Saint-Nizier,MIle,bah,Courage,Cadet,Mademoiselle,Boucoyran,Sèvres,Beaucaire,Nice,Géniès,Ménalque,Mlle,Nizier,tonnelle,N,Boulons,Rana-Valo,Tiens,Sais-tu qu’,Marsala,Écris,rue des Dames,Un Garçon,Carmélites,Lombards,"FETE

JE","Tell
À.

de",Cap,Autre,Lamartine d’Elvire,trompe-la-mort,ronfla,alençon,Saint-Pétesbourg,Consterna-,Grossiers,Observatoire,O,collège cèlèbre,d’,Mathurine,Ma Petite-Cercle,wagon,Luxembourg,continuais,Infortunes,Y A,lilas,Confusément,Parthénon,Prés-Saint-Gervais,Jardin des Plantes,uma,Nécro-,A l’aube,SRE,"place des
Terreaux",salie!.,j’,Saint-Théophile,Vénus,Tribou,Palerme,Te rappelles-tu,Rio,sais,Odéon,Latin,dOnc,Couru-Blanc,sabré,Faust,Allez,J',Prêtez,rue Lanterne,È,A,titis de l’,m’,Sar-,PA fesse RD,Bernerette,Providence,collège n’,Bohême,m'’effraya
0,crois,croisée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Vois-tu!,Vois,Crois-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SOit,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,niais,initiais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Is,buis,Réfléchissez,suisse,Puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Quartier Latin,Quartier-,Quartier-Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Quartier
Latin!","Quartier
Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,fier,Pier-,Pie,hIer,Mlle Pier-,Cahier,Hier-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est",Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
