text,cluster,cluster_corrected
le Rhône,0,
Rhône,0,
Madagas-,0,
Le Rhône,0,
veux-tu,1,
t’,1,
Eux,1,
rs,1,
Allez,2,
Bohême,2,
Mlle,2,
Vallée,2,
lui!.,3,
Prés,3,
Cunocépa,3,
Précédé,3,
TE,3,
I,3,
Saint-,4,
Saint-Cloud,4,
Saint-Pétesbourg,4,
rue Saint-Benoît,4,
Saint-Esprit,4,
rue Saint-Guillaume,4,
Saint-Nizier,4,
Saint-Emilion,4,
église Saint-Pierre,4,
Saint-Théophile,4,
Saint-Pierre,4,
Alsacien,5,
Tiens,5,
Algérien,5,
Bien,5,
Combien,5,
Vienne,5,
s’,5,
niais,6,
"RÊVE233

 

Moi, j'étais d’avis",6,
sais,6,
VI,6,
Comédie-Française,6,
continuais,6,
voyais,6,
initiais,6,
Enr,7,
Le Rosellen,7,
Rosellen,7,
Océan,7,
alençon,7,
Rose,7,
m'’appelait,8,
lilas,8,
MIle,8,
m'’effraya,8,
m'’allait,8,
recopiât,8,
m'’appelais,8,
Magasins,9,
Robinson,9,
songeuse,9,
Bouzanquet,10,
Tribou,10,
Boucoyran,10,
Luxembourg,10,
Boulons,10,
bourrée,10,
uma,10,
Sarlande,11,
chut!.,11,
Sar-,11,
Inde,11,
Is,11,
Sarlandais,11,
Pouah,11,
Comprends-tu cela,12,
Comprenez,12,
Voyez,12,
Comédie,12,
Venez,12,
trompe-la-mort,12,
Bamban,13,
Bandit,13,
Fer,13,
Bamban!.,13,
Eu,13,
LT LS,13,
Lombards,13,
Les Chenilles,14,
fillesen,14,
îles Marquises,14,
Chenilles,14,
les Angélus,14,
Naples,14,
LES,14,
Mole,15,
Or,15,
soleil,15,
"mer

 

 

 

 

LE ROMAN",16,
"mer

 

 

 

 

LE ROMAN DE",16,
mans,17,
Lakçamana,17,
la manche,17,
"Limoux
Seulement",18,
wagon,18,
Amour,18,
Limoux,18,
ben,18,
Confusément,18,
bte,18,
l’,18,
LA BÊTE À BON DIEU,19,
LA BÊTE A BON DIEU,19,
LA BÊTE A BON,19,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",19,
—- Bonjour,19,
JE,19,
Poussé,20,
Nous vivions,20,
Religion,20,
Inouï,20,
Consterna-,20,
Annou,20,
P,20,
Pacheco,21,
Perrache,21,
Bach’,21,
terre,22,
Angleterre,22,
D TER,22,
"place des
Terreaux",22,
Nanterre,22,
Holà,22,
noble n’,23,
lit n’,23,
oo ot oo todo,23,
Faust,23,
Tolocototignan,24,
"Toloco-
totignan",24,
Toloco-,24,
Toto do do dd,24,
tolocototignan,24,
Place!,25,
Lovelaces,25,
sabré,25,
Alsace,25,
kss!.,26,
mois!.,26,
"-

Moi",26,
N,26,
Moi,26,
Pilois!.,27,
Pilois,27,
Pilouitt!.,27,
Loin,27,
Travaille,28,
As-tu bien travaillé,28,
ailleurS,28,
Grand-Cercle,29,
Grand-Orient,29,
victoria,29,
RCE S ON,30,
RCE,30,
Brave,31,
J',31,
-je,31,
Bravo,31,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",32,
Lalouette,32,
kakatoès,32,
Fouette,32,
Ebloui,32,
"vieux
Lalouette",32,
D,32,
"3

 ELle",33,
tonnelle,33,
Laquelle,33,
ElLe,33,
Grenelle,33,
Te rappelles-tu,33,
"Tell
À.

de",33,
Mademoiselle,33,
ellE,33,
Chili,34,
Cécilia,34,
Philistine,34,
ST St,34,
Raspail,35,
tueras là-haut,35,
Odéon,35,
m'’assit,36,
Université,36,
Sitôt,36,
Foin,36,
Po,36,
Sceaux,37,
Château-,37,
Pruneaux,37,
bordeaux,37,
Crusoé,37,
Figurez,38,
guipure,38,
Géniès,38,
sagne,39,
Bretagne,39,
Cassagne,39,
Y A,39,
pagna,39,
la Bretagne,39,
d’Espagne,39,
Fût,39,
"Bati-
gnolles",40,
Batignolles,40,
Récollets,40,
ER,40,
«Ce,40,
Escargots,41,
Tes,41,
Amalécites,41,
Carmélites,41,
Éliacin,41,
S«C’,41,
S’,42,
Palais-Royal,42,
Palais-Mazarin,42,
Malheureuse-,43,
Malheu-,43,
Malheureu-,43,
sire-de-plaire,44,
Désir-de-plaire,44,
"LÀ

 

 

L",44,
Sire,44,
DIRE,44,
Observatoire,44,
rue de Lille,45,
Bibliothèque nationale de France,45,
pyramide d'Egypte,45,
baie de Naples,45,
J'ai,45,
titis de l’,45,
miséra-a-le!,45,
rue Lanterne,45,
Levez-,46,
m’,46,
Savez,46,
Lyon,46,
Avez,46,
Caveau,46,
Çudra,46,
LS L,46,
C’,46,
160 LE PETIT,47,
"PER

T

72 LE PETIT",47,
"collège de

 

 
 i

240 LE PETIT",47,
Egypte,47,
80 LE,47,
Ma Petite-Cercle,47,
Marseille,48,
Conseillez,48,
Vieille,48,
BE,48,
du Nord,48,
SAUMON,49,
