text,cluster,cluster_corrected
sur-le-champ,0,
Champenoise,0,
champagne,0,
rue de Lille,1,
pyramide d'Egypte,1,
Bibliothèque nationale de France,1,
baie de Naples,1,
DER,1,
C’,1,
titis de l’,1,
rue Lanterne,1,
JE,2,
Sd,2,
S’,2,
LS,2,
A,2,
Palais-Royal,3,
Palais-Mazarin,3,
LS L,3,
"LÀ

 

 

L",3,
niais,4,
initiais,4,
"RÊVE233

 

Moi, j'étais d’avis",4,
Comédie-Française,4,
voyais,4,
bte,4,
sais,4,
continuais,4,
fe me cn -,5,
le Midi,5,
È,5,
Midi,5,
Midi-Opinion,5,
160 LE PETIT,6,
"collège de

 

 
 i

240 LE PETIT",6,
Ma Petite-Cercle,6,
"PER

T

72 LE PETIT",6,
Vénus,6,
80 LE,6,
Montmartre,7,
Montélimart,7,
Autre,7,
Montez,7,
Mont-,7,
Lamartine d’Elvire,7,
Océan,7,
Mie Pierrotte,8,
"Pierrotte!

Pierrotte",8,
Perroquet,8,
"Pierrotte…
Est",8,
Pierrotte s’,8,
Pierrotte,8,
Mile Pierrotte,8,
Rosellen,9,
Rose,9,
D,9,
alençon,9,
Le Rosellen,9,
LL LL Sd,10,
SL  Sd,10,
IL L,10,
oo ot oo todo,10,
"FER 97

Sd",10,
IL S,10,
Danielo,10,
ER,11,
Daçaratha,11,
Bhagiratha,11,
Scarabées,11,
Araignée,11,
Mathurine,11,
Bohême,11,
Moi,12,
mois!.,12,
kss!.,12,
"-

Moi",12,
wagon,12,
Aer,12,
Odette,13,
goutte,13,
Promettez,13,
Bernerette,13,
Eyssette,13,
Mne Evyssette,13,
Musette,13,
cette Bastille,13,
Attention,13,
RCE S ON,14,
RCE,14,
crois,15,
croisée,15,
s’,16,
DAME,16,
miséra-a-le!,16,
m’,16,
Dame,16,
victoria de la dame,16,
rue des Dames,16,
d’hippopotames,16,
t’,16,
"Quartier
Latin",17,
Latin,17,
Quartier-,17,
Quartier-Latin,17,
Quartier Latin,17,
Moustier,17,
"Quartier
Latin!",17,
Loyasse,18,
Embrasse,18,
PA fesse RD,18,
fort Loyasse,18,
m'’asseoir,18,
Saint-Esprit,19,
Saint-Théophile,19,
Saint-,19,
église Saint-Pierre,19,
Pod,19,
Saint-Nizier,19,
Saint-Pierre,19,
Saint-Emilion,19,
Saint-Pétesbourg,19,
Saint-Cloud,19,
rue Saint-Benoît,19,
rue Saint-Guillaume,19,
Lyon,20,
Mole,20,
Nice,20,
soleil,20,
Rio,20,
recopiât,20,
bordeaux,21,
Sceaux,21,
Château-,21,
Turc,21,
Pruneaux,21,
Sar-,22,
Sarlande,22,
Sarlandais,22,
Inde,22,
Rhône,23,
Le Rhône,23,
LT LS,23,
le Rhône,23,
P,24,
boulevard Montparnasse,24,
Montparnasse,24,
SRE,24,
théâtre Montparnasse,24,
bah,25,
VI,25,
Pilois,25,
Pilouitt!.,25,
Loin,25,
Pilois!.,25,
Puis,26,
buis,26,
Çudra,26,
Eu,27,
"mer

 

 

 

 

LE ROMAN DE",27,
"mer

 

 

 

 

LE ROMAN",27,
vages,28,
«Ce,28,
Agen,28,
Courage,28,
ben,28,
la Bretagne,29,
l’,29,
Cassagne,29,
d’Espagne,29,
sagne,29,
Bretagne,29,
pagna,29,
TU,30,
Afrique,30,
amérique,30,
l'Afrique,30,
Observatoire,31,
Sire,31,
Faust,31,
sire-de-plaire,31,
DIRE,31,
Désir-de-plaire,31,
L’,31,
Holà,31,
Prés,32,
Précédé,32,
MIle,32,
Consterna-,33,
Annou,33,
Nous vivions,33,
Inouï,33,
Poussé,33,
Religion,33,
Prairie,34,
O,34,
Egypte,34,
la Prairie,34,
Voudrait-,34,
Pérou,35,
