text,cluster,cluster_corrected
Comprenez,0,
Comprends-tu cela,0,
trompe-la-mort,0,
S’,0,
Comédie,0,
Egypte,0,
C’,0,
Venez,0,
Fougeroux,1,
sabré,1,
Pérou,1,
ben,1,
kakatoès,1,
mans,2,
la manche,2,
Lakçamana,2,
Chili,3,
Cécilia,3,
Philistine,3,
boulevard Montparnasse,4,
Montparnasse,4,
théâtre Montparnasse,4,
RCE,5,
Eu,5,
RCE S ON,5,
Écoutez,6,
TS,6,
Micou,6,
Prêtez,6,
ellE,7,
Grenelle,7,
"3

 ELle",7,
Mademoiselle,7,
O,7,
tonnelle,7,
Laquelle,7,
ElLe,7,
bte,7,
"Tell
À.

de",7,
Te rappelles-tu,7,
Brave,8,
Pouah,8,
Bravo,8,
salie!.,9,
Italie,9,
Italiens,9,
Fanfan-la-Italie,9,
MIle,9,
Hospitalier,9,
Italien,9,
bah,9,
l'Italie,9,
lapromenade,10,
Rome,10,
Providence,10,
Cadet,10,
Palais-Royal,11,
Palais-Mazarin,11,
Nous vivions,12,
du Nord,12,
Consterna-,12,
Voyez,12,
Religion,12,
Poussé,12,
Précédé,13,
Prés,13,
Anastasie,14,
mastoïdes,14,
Gymnase,14,
Rana-Valo,14,
Anastagille,14,
Infortunes,15,
porte Zéperons,15,
Roberte,15,
ronfla,15,
Emporte,15,
Zéperons,15,
À,16,
Puis,16,
Faust,16,
lui!.,16,
Fe,16,
buis,16,
Prairie,17,
la Prairie,17,
Voudrait-,17,
Marsala,18,
Kalatçala,18,
Sitôt,19,
m'’assit,19,
Université,19,
Sceaux,20,
Pruneaux,20,
bordeaux,20,
Château-,20,
le Midi,21,
Midi-Opinion,21,
«Ce,21,
fe me cn -,21,
Danielo,21,
Fût,21,
Midi,21,
RSR R RER,22,
RER,22,
LS L,22,
dr rs,22,
hIer,23,
Cahier,23,
Grossiers,23,
fier,23,
Nizier,23,
Hier-,23,
È,23,
veux-tu,24,
Eux,24,
Nice,24,
P,24,
"FETE

JE",25,
S«C’,25,
Dsnemeete-,25,
Rio,25,
Saint-Théophile,26,
Daniel,26,
église Saint-Pierre,26,
Saint-,26,
Saint-Esprit,26,
rue Saint-Guillaume,26,
Saint-Nizier,26,
Saint-Pétesbourg,26,
Saint-Pierre,26,
rue Saint-Benoît,26,
Saint-Emilion,26,
Saint-Cloud,26,
Papillon,27,
PAPILLON,27,
"PAPILLON

Je crois bien!",27,
"PAPILLON

C’",27,
Grillon,27,
cimetière des Papillons,27,
"PAPILLON

Est",27,
SRE,27,
J'ai,27,
"PAPILLON S
Ah!",27,
t’,28,
Port-au-Prince,28,
principal,28,
Palerme,28,
Cap,28,
Çudra,28,
principal n’,28,
Lyon,28,
Carmélites,29,
Éliacin,29,
Tes,29,
Escargots,29,
Amalécites,29,
Charivaris,30,
Paris,30,
Parthénon,30,
PAris,30,
Parisien,30,
Parisiens,30,
Raspail,31,
tueras là-haut,31,
Pilois,32,
Pilois!.,32,
Loin,32,
Pilouitt!.,32,
"LÀ

 

 

L",32,
rue des Dames,33,
J',33,
DAME,33,
Dame,33,
d’hippopotames,33,
Océan,33,
victoria de la dame,33,
jACques,34,
Jacques,34,
Hacqueville,34,
Travaille,35,
ailleurS,35,
As-tu bien travaillé,35,
Perroquet,36,
"Pierrotte!

Pierrotte",36,
Pierrotte,36,
"Pierrotte…
Est",36,
Pierrotte s’,36,
-je,36,
Mile Pierrotte,36,
Mie Pierrotte,36,
LA BÊTE A BON DIEU,37,
—- Bonjour,37,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",37,
LA BÊTE À BON DIEU,37,
LA BÊTE A BON,37,
"mer

 

 

 

 

LE ROMAN DE",38,
"mer

 

 

 

 

LE ROMAN",38,
noble n’,39,
lit n’,39,
uma,39,
ER,39,
SOit,40,
Sois,40,
Bonsoir,40,
Trouves-tu mon Muguet,41,
Muguets,41,
Muguet,41,
SAUMON,42,
Saumon,42,
Angélus,43,
Languedoc,43,
Langlumeau,43,
bésigue,43,
Jardin des Plantes,43,
fort Loyasse,44,
Embrasse,44,
Loyasse,44,
TE,44,
m'’asseoir,44,
PA fesse RD,44,
soufHe,45,
Soubeyrol,45,
Souwaroff,45,
Chauve-Souris,45,
Figurez,46,
guipure,46,
Holà,46,
SL  Sd,47,
LL LL Sd,47,
"FER 97

Sd",47,
IL L,47,
IL S,47,
Po,48,
critérium!.,48,
Écris,48,
Nécro-,48,
Cristaux,48,
Rhône,49,
le Rhône,49,
Le Rhône,49,
Sd,50,
Barbette… Allons!,50,
Barbette,50,
Barbette!.,50,
Pardonnez,51,
Foin,51,
Chardon,51,
Pardon,51,
dOnc,51,
Courage,52,
Agen,52,
vages,52,
aimais,53,
J'aimais,53,
Vive,53,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",54,
Ebloui,54,
Fouette,54,
Lalouette,54,
JE,54,
"vieux
Lalouette",54,
m'’effraya,55,
m'’invitait,55,
m'’introduire,55,
m'’inspiraient,55,
m'’écrivaient,55,
n'’irai,55,
rEgardez,56,
Regardez,56,
Un Garçon,56,
gardes-du-corps,56,
Ménalque,57,
Bibliothèque,57,
Quels,57,
Quelque,57,
m’,57,
Quelquefois,57,
Bach’,58,
Pacheco,58,
Perrache,58,
Rime,59,
estimez,59,
Est,59,
"Bati-
gnolles",60,
Batignolles,60,
lilas,60,
Bohême,60,
Récollets,60,
Beaucaire,61,
A l’aube,61,
"IX

L’AFFAIRE",61,
Eyssette,62,
Bernerette,62,
cette Bastille,62,
goutte,62,
Odette,62,
Musette,62,
Promettez,62,
Mne Evyssette,62,
clocher de Saint-Germain,63,
Saint-Germain-des-,63,
Saint-Germain,63,
faubourg Saint-Germain,63,
Saint-Germain—,63,
Saint-Germain-des-Prés,63,
Prés-Saint-Gervais,63,
"Toloco-
totignan",64,
Tolocototignan,64,
tolocototignan,64,
Is,64,
Toto do do dd,64,
Toloco-,64,
ST St,64,
chut!.,65,
voyais,65,
Comédie-Française,65,
initiais,65,
sais,65,
"RÊVE233

 

Moi, j'étais d’avis",65,
continuais,65,
niais,65,
Désir-de-plaire,66,
Sire,66,
DIRE,66,
sire-de-plaire,66,
Observatoire,66,
Y A,67,
Demain-,67,
Touraine,67,
Porcelaines,67,
Maine,67,
Maintenant,67,
BE,67,
s’,67,
Jugez,68,
Cunocépa,68,
LES,69,
Chenilles,69,
Naples,69,
les Angélus,69,
Les Chenilles,69,
S,69,
îles Marquises,69,
fillesen,69,
L’,70,
Or,70,
recopiât,70,
TU,70,
d’,70,
miséra-a-le!,70,
bourrée,71,
Boulons,71,
Bouzanquet,71,
Tribou,71,
Luxembourg,71,
Boucoyran,71,
jusqu’,72,
qu’,72,
Inde,73,
Sarlandais,73,
Evêché,73,
Sarlande,73,
Sar-,73,
gros Serrières,74,
Sèvres,74,
serrure,74,
Serrières,74,
AmUser,74,
Crusoé,74,
Vatel,75,
N,75,
croisée,75,
crois,75,
Bandit,76,
Lombards,76,
Bamban,76,
Bamban!.,76,
Champenoise,77,
sur-le-champ,77,
champagne,77,
rue Lanterne,78,
titis de l’,78,
pyramide d'Egypte,78,
baie de Naples,78,
Bibliothèque nationale de France,78,
rue de Lille,78,
Bhagiratha,79,
Mathurine,79,
Scarabées,79,
Araignée,79,
Daçaratha,79,
rs,79,
Petit Chose,80,
"CHOSE

RSS RER E SR R",80,
Chose,80,
"CHOSE

TU",80,
"CHOSE

LÀ",80,
Se dd,80,
Cévenol l’,81,
Cévenole,81,
Cévennes,81,
Aer,81,
Cévenol,81,
Odéon,82,
"Coucou-
Blanc",82,
Couru-Blanc,82,
Mile Coucou-Blanc,82,
Géniès,82,
Coucou-,82,
Madagas-,82,
Cuba,82,
Blanc,82,
Coucou,82,
Coucou-Blanc,82,
Coucou-Blanc!.,82,
COUCI-BLANC,82,
théâtre de Paris Quant,83,
Théâtre-Français,83,
théâtre de Paris,83,
Vois,84,
Sais-tu qu’,84,
Trouves-tu,84,
Voilà,84,
"Es-tu
retourné",84,
Crois-tu,84,
Vois-tu!,84,
LT LS,85,
VI,85,
A,85,
Turc,86,
Magasins,86,
Robinson,86,
songeuse,86,
Annou,87,
Rà,87,
Inouï,87,
Montez,88,
D,88,
Autre,88,
Mont-,88,
wagon,88,
Lamartine d’Elvire,88,
Vénus,88,
Montmartre,88,
Montélimart,88,
Cassagne,89,
pagna,89,
d’Espagne,89,
Bretagne,89,
sagne,89,
la Bretagne,89,
Ma Petite-Cercle,90,
160 LE PETIT,90,
"PER

T

72 LE PETIT",90,
80 LE,90,
Pie,91,
Ser-,91,
Pier-,91,
Mlle Pier-,91,
Vallée,92,
Mlle,92,
Allez,92,
Chers,93,
Fer,93,
du cher,93,
Mon cher,93,
Cher,93,
Moi,94,
kss!.,94,
"-

Moi",94,
mois!.,94,
Conseillez,95,
Vieille,95,
Marseille,95,
Polichinelle,96,
Colombine,96,
Coquine,96,
Chinois,96,
Chine,96,
Bien,97,
Vienne,97,
Tiens,97,
Algérien,97,
Combien,97,
Alsacien,97,
m'’allait,98,
m'’appelait,98,
m'’appelais,98,
Quartier-Latin,99,
Quartier Latin,99,
LS,99,
"Quartier
Latin",99,
Quartier-,99,
Moustier,99,
"Quartier
Latin!",99,
Latin,99,
Grand-Cercle,100,
victoria,100,
Grand-Orient,100,
"collège de

 

 
 i

240 LE PETIT",101,
collège n’,101,
collège cèlèbre,101,
collège de Lyon,101,
Vieux-Collège,101,
"collège de
Sarlande",101,
collège de,101,
"collège de

 

 
 i",101,
Vendredi,102,
Attends,102,
Rendez,102,
cendis,102,
Enr,103,
DER,103,
Réfléchissez,103,
Rogé,103,
aplatisse,103,
suisse,103,
Pas,104,
pAs eNcore,104,
I,104,
PAS,104,
oo ot oo todo,105,
amérique,106,
l’,106,
l'Afrique,106,
Afrique,106,
poète!.,107,
honte!.,107,
Malheureuse-,108,
Malheu-,108,
Malheureu-,108,
Alsace,109,
Lovelaces,109,
Place!,109,
j’,110,
Mole,110,
soleil,110,
Pod,111,
trouverez là-bas des amis,112,
irons /à-bas,112,
Bas,112,
Ià-bas,112,
s'’entraînant,113,
Attention,113,
Entrerai-je,113,
entr’,113,
Amour,114,
Limoux,114,
Confusément,114,
"Limoux
Seulement",114,
Guigne,115,
Neuf-des-Après,115,
Notre-Seigneur,115,
Signez,115,
beurrées,115,
Seigneur,115,
Caveau,116,
Levez-,116,
Avez,116,
Savez,116,
Le Rosellen,117,
alençon,117,
Rose,117,
Rosellen,117,
"place des
Terreaux",118,
Angleterre,118,
Nanterre,118,
D TER,118,
terre,118,
