text,cluster,cluster_corrected
rue de Lille,0.0,
lilas,0.0,
rue des Dames,0.0,
titis de l’,0.0,
rue Lanterne,0.0,
Entrerai-je,1.0,
RER,1.0,
entr’,1.0,
-je,1.0,
s'’entraînant,1.0,
niais,2.0,
initiais,2.0,
continuais,2.0,
pyramide d'Egypte,3.0,
Providence,3.0,
Egypte,3.0,
Palais-Royal,4.0,
Palais-Mazarin,4.0,
Kalatçala,4.0,
Observatoire,5.0,
AmUser,5.0,
kakatoès,5.0,
Vatel,5.0,
ben,5.0,
fe me cn -,6.0,
le Midi,6.0,
noble n’,6.0,
Midi,6.0,
Midi-Opinion,6.0,
160 LE PETIT,7.0,
"collège de

 

 
 i

240 LE PETIT",7.0,
Ma Petite-Cercle,7.0,
"PER

T

72 LE PETIT",7.0,
80 LE,7.0,
Nizier,8.0,
hIer,8.0,
Grossiers,8.0,
fier,8.0,
Cahier,8.0,
Hier-,8.0,
Montmartre,9.0,
Montélimart,9.0,
Autre,9.0,
Marsala,9.0,
Mont-,9.0,
Lamartine d’Elvire,9.0,
Rosellen,10.0,
Rose,10.0,
Le Rosellen,10.0,
LL LL Sd,11.0,
SL  Sd,11.0,
IL L,11.0,
IL S,11.0,
Langlumeau,12.0,
Languedoc,12.0,
Daçaratha,13.0,
Bhagiratha,13.0,
"Tell
À.

de",14.0,
Mademoiselle,14.0,
ElLe,14.0,
Te rappelles-tu,14.0,
ellE,14.0,
Mlle,14.0,
tonnelle,14.0,
"3

 ELle",14.0,
Laquelle,14.0,
Grenelle,14.0,
Alsace,15.0,
Alsacien,15.0,
Comédie-Française,16.0,
Comédie,16.0,
Théâtre-Français,16.0,
Odette,17.0,
Cadet,17.0,
Bernerette,17.0,
cette Bastille,17.0,
J'aimais,18.0,
J'ai,18.0,
aimais,18.0,
RCE S ON,19.0,
RCE,19.0,
DAME,20.0,
Dame,20.0,
d’hippopotames,20.0,
Saint-Esprit,21.0,
Saint-Théophile,21.0,
Saint-,21.0,
église Saint-Pierre,21.0,
Saint-Nizier,21.0,
Saint-Pierre,21.0,
Saint-Emilion,21.0,
Saint-Pétesbourg,21.0,
Saint-Cloud,21.0,
rue Saint-Benoît,21.0,
rue Saint-Guillaume,21.0,
Mole,22.0,
soleil,22.0,
bordeaux,23.0,
Sceaux,23.0,
Château-,23.0,
Pruneaux,23.0,
Madagas-,24.0,
Magasins,24.0,
Sar-,25.0,
Sarlande,25.0,
Sarlandais,25.0,
Inde,25.0,
Escargots,26.0,
Scarabées,26.0,
Araignée,26.0,
Angélus,27.0,
les Angélus,27.0,
Puis,28.0,
buis,28.0,
îles Marquises,28.0,
"mer

 

 

 

 

LE ROMAN DE",29.0,
Jardin des Plantes,29.0,
"mer

 

 

 

 

LE ROMAN",29.0,
vages,30.0,
Agen,30.0,
Courage,30.0,
du Nord,30.0,
Bibliothèque nationale de France,31.0,
Bibliothèque,31.0,
Cassagne,32.0,
sagne,32.0,
voyais,33.0,
sais,33.0,
Voyez,33.0,
dr rs,34.0,
RSR R RER,34.0,
Annou,35.0,
Nous vivions,35.0,
Inouï,35.0,
Sire,36.0,
sire-de-plaire,36.0,
DIRE,36.0,
Désir-de-plaire,36.0,
Prés,37.0,
Précédé,37.0,
Prairie,38.0,
la Prairie,38.0,
Bravo,39.0,
Brave,39.0,
Malheu-,40.0,
Malheureu-,40.0,
Malheureuse-,40.0,
Trouves-tu,41.0,
Trouves-tu mon Muguet,41.0,
"Es-tu
retourné",41.0,
Levez-,42.0,
Savez,42.0,
Caveau,42.0,
Avez,42.0,
Colombine,43.0,
Lombards,43.0,
Fer,44.0,
"FER 97

Sd",44.0,
Université,45.0,
Vive,45.0,
Sitôt,45.0,
goutte,46.0,
Écoutez,46.0,
Micou,46.0,
Prêtez,46.0,
Naples,47.0,
baie de Naples,47.0,
Daniel,48.0,
Danielo,48.0,
Chili,49.0,
Cécilia,49.0,
Philistine,49.0,
Eyssette,50.0,
Mne Evyssette,50.0,
Musette,50.0,
pAs eNcore,51.0,
Pas,51.0,
PAS,51.0,
victoria,52.0,
victoria de la dame,52.0,
"Quartier
Latin",53.0,
Latin,53.0,
Quartier-,53.0,
Quartier-Latin,53.0,
Quartier Latin,53.0,
"Quartier
Latin!",53.0,
ronfla,54.0,
porte Zéperons,54.0,
Emporte,54.0,
Zéperons,54.0,
Batignolles,55.0,
Récollets,55.0,
"Bati-
gnolles",55.0,
Loyasse,56.0,
LT LS,56.0,
fort Loyasse,56.0,
Infortunes,56.0,
crois,57.0,
miséra-a-le!,57.0,
croisée,57.0,
Crois-tu,57.0,
PA fesse RD,58.0,
Réfléchissez,58.0,
suisse,58.0,
aplatisse,58.0,
Ebloui,59.0,
Pilouitt!.,59.0,
chut!.,59.0,
Foin,60.0,
Loin,60.0,
Chenilles,61.0,
LES,61.0,
Les Chenilles,61.0,
fillesen,61.0,
clocher de Saint-Germain,62.0,
Saint-Germain-des-Prés,62.0,
Saint-Germain,62.0,
Saint-Germain—,62.0,
Prés-Saint-Gervais,62.0,
faubourg Saint-Germain,62.0,
Saint-Germain-des-,62.0,
Embrasse,63.0,
m'’effraya,63.0,
m'’assit,63.0,
m'’asseoir,63.0,
Montez,64.0,
honte!.,64.0,
poète!.,64.0,
Vieux-Collège,65.0,
"collège de
Sarlande",65.0,
collège de Lyon,65.0,
collège de,65.0,
collège cèlèbre,65.0,
