text,cluster,cluster_corrected
Entrerai-je,0.0,
RER,0.0,
entr’,0.0,
s'’entraînant,0.0,
-je,0.0,
fort Loyasse,1.0,
LT LS,1.0,
Cunocépa,1.0,
Infortunes,1.0,
Loyasse,1.0,
Prés,2.0,
Précédé,2.0,
Pilois!.,3.0,
kss!.,3.0,
mois!.,3.0,
Pilois,3.0,
Saint-,4.0,
Saint-Cloud,4.0,
Saint-Pétesbourg,4.0,
rue Saint-Benoît,4.0,
Saint-Esprit,4.0,
rue Saint-Guillaume,4.0,
Saint-Nizier,4.0,
Saint-Emilion,4.0,
église Saint-Pierre,4.0,
Saint-Théophile,4.0,
Saint-Pierre,4.0,
Montparnasse,5.0,
théâtre Montparnasse,5.0,
boulevard Montparnasse,5.0,
Alsacien,6.0,
Alsace,6.0,
niais,7.0,
sais,7.0,
continuais,7.0,
initiais,7.0,
Magasins,8.0,
Madagas-,8.0,
Le Rosellen,9.0,
Rosellen,9.0,
Rose,9.0,
cimetière des Papillons,10.0,
"PAPILLON S
Ah!",10.0,
"PAPILLON

Est",10.0,
Papillon,10.0,
"PAPILLON

C’",10.0,
"PAPILLON

Je crois bien!",10.0,
Grillon,10.0,
PAPILLON,10.0,
m'’appelait,11.0,
m'’allait,11.0,
m'’appelais,11.0,
Robinson,12.0,
songeuse,12.0,
Roberte,12.0,
Bouzanquet,13.0,
Tribou,13.0,
Boucoyran,13.0,
Boulons,13.0,
Sarlande,14.0,
Sar-,14.0,
Inde,14.0,
Sarlandais,14.0,
Comprends-tu cela,15.0,
Comprenez,15.0,
Venez,15.0,
Les Chenilles,16.0,
fillesen,16.0,
Chenilles,16.0,
LES,16.0,
Quartier-Latin,17.0,
Quartier-,17.0,
Latin,17.0,
Quartier Latin,17.0,
"Quartier
Latin!",17.0,
"Quartier
Latin",17.0,
mans,18.0,
Lakçamana,18.0,
la manche,18.0,
Poussé,19.0,
Pouah,19.0,
"Limoux
Seulement",20.0,
Limoux,20.0,
Confusément,20.0,
LA BÊTE À BON DIEU,21.0,
LA BÊTE A BON DIEU,21.0,
LA BÊTE A BON,21.0,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",21.0,
—- Bonjour,21.0,
Voyez,22.0,
voyais,22.0,
jACques,23.0,
Hacqueville,23.0,
Jacques,23.0,
Pacheco,24.0,
Perrache,24.0,
recopiât,24.0,
Bach’,24.0,
terre,25.0,
Angleterre,25.0,
D TER,25.0,
"place des
Terreaux",25.0,
Nanterre,25.0,
Tolocototignan,26.0,
"Toloco-
totignan",26.0,
Toloco-,26.0,
Toto do do dd,26.0,
tolocototignan,26.0,
Travaille,27.0,
As-tu bien travaillé,27.0,
ailleurS,27.0,
Algérien,28.0,
Grand-Cercle,28.0,
Grand-Orient,28.0,
Voudrait-,29.0,
Çudra,29.0,
RCE S ON,30.0,
RCE,30.0,
Brave,31.0,
Bravo,31.0,
Fer,32.0,
"FER 97

Sd",32.0,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",33.0,
Lalouette,33.0,
Fouette,33.0,
"vieux
Lalouette",33.0,
Chili,34.0,
Cécilia,34.0,
Philistine,34.0,
Vive,35.0,
Université,35.0,
Sitôt,35.0,
critérium!.,35.0,
l'Italie,36.0,
Italien,36.0,
salie!.,36.0,
Hospitalier,36.0,
Italiens,36.0,
Italie,36.0,
Fanfan-la-Italie,36.0,
jusqu’,37.0,
Sais-tu qu’,37.0,
qu’,37.0,
Foin,38.0,
Loin,38.0,
Sceaux,39.0,
Château-,39.0,
Pruneaux,39.0,
Caveau,39.0,
bordeaux,39.0,
Place!,40.0,
Lovelaces,40.0,
bésigue,41.0,
Figurez,41.0,
guipure,41.0,
sagne,42.0,
Cassagne,42.0,
Bamban,43.0,
Bamban!.,43.0,
Lombards,43.0,
Bretagne,44.0,
la Bretagne,44.0,
Tiens,45.0,
Bien,45.0,
Combien,45.0,
Vienne,45.0,
"Coucou-
Blanc",46.0,
COUCI-BLANC,46.0,
Coucou-Blanc!.,46.0,
Mile Coucou-Blanc,46.0,
Blanc,46.0,
Coucou-Blanc,46.0,
Couru-Blanc,46.0,
Coucou,46.0,
Coucou-,46.0,
"Bati-
gnolles",47.0,
Batignolles,47.0,
Récollets,47.0,
Tes,48.0,
lit n’,48.0,
Amalécites,48.0,
Carmélites,48.0,
Éliacin,48.0,
Religion,49.0,
Attention,49.0,
Attends,49.0,
Kalatçala,50.0,
Palais-Royal,50.0,
Palais-Mazarin,50.0,
Malheureuse-,51.0,
Malheu-,51.0,
Malheureu-,51.0,
sire-de-plaire,52.0,
Désir-de-plaire,52.0,
Sire,52.0,
DIRE,52.0,
lilas,53.0,
rue de Lille,53.0,
titis de l’,53.0,
rue des Dames,53.0,
rue Lanterne,53.0,
Levez-,54.0,
Savez,54.0,
Avez,54.0,
du Nord,54.0,
160 LE PETIT,55.0,
"PER

T

72 LE PETIT",55.0,
"collège de

 

 
 i

240 LE PETIT",55.0,
80 LE,55.0,
Ma Petite-Cercle,55.0,
Bibliothèque,56.0,
Bibliothèque nationale de France,56.0,
Allez,57.0,
Marseille,57.0,
Conseillez,57.0,
Vieille,57.0,
Consterna-,57.0,
SAUMON,58.0,
Saumon,58.0,
Providence,59.0,
pyramide d'Egypte,59.0,
Egypte,59.0,
Barbette!.,60.0,
Barbette… Allons!,60.0,
Barbette,60.0,
"mer

 

 

 

 

LE ROMAN",61.0,
Jardin des Plantes,61.0,
"mer

 

 

 

 

LE ROMAN DE",61.0,
Trouves-tu,62.0,
Trouves-tu mon Muguet,62.0,
"Es-tu
retourné",62.0,
Pardonnez,63.0,
Pardon,63.0,
Chardon,63.0,
dOnc,63.0,
mastoïdes,64.0,
Anastasie,64.0,
Gymnase,64.0,
Anastagille,64.0,
chut!.,65.0,
Ebloui,65.0,
Pilouitt!.,65.0,
Écris,66.0,
Cristaux,66.0,
Nécro-,66.0,
Raspail,67.0,
tueras là-haut,67.0,
LS L,67.0,
"RÊVE233

 

Moi, j'étais d’avis",68.0,
"-

Moi",68.0,
Moi,68.0,
honte!.,69.0,
Montez,69.0,
poète!.,69.0,
alençon,70.0,
Palerme,70.0,
Un Garçon,70.0,
Dsnemeete-,71.0,
"FETE

JE",71.0,
Signez,72.0,
Guigne,72.0,
Seigneur,72.0,
Neuf-des-Après,72.0,
Notre-Seigneur,72.0,
Pier-,73.0,
Ser-,73.0,
Pie,73.0,
Mlle Pier-,73.0,
suisse,74.0,
aplatisse,74.0,
Réfléchissez,74.0,
PA fesse RD,74.0,
Mile Pierrotte,75.0,
Perroquet,75.0,
"Pierrotte…
Est",75.0,
Pierrotte,75.0,
Pierrotte s’,75.0,
"Pierrotte!

Pierrotte",75.0,
Mie Pierrotte,75.0,
Vois-tu!,76.0,
Vois,76.0,
Voilà,76.0,
Danielo,77.0,
Daniel,77.0,
ronfla,78.0,
porte Zéperons,78.0,
Zéperons,78.0,
Emporte,78.0,
Escargots,79.0,
Araignée,79.0,
Scarabées,79.0,
croisée,80.0,
miséra-a-le!,80.0,
Crois-tu,80.0,
crois,80.0,
Fougeroux,81.0,
Pérou,81.0,
Jugez,81.0,
Sois,82.0,
SOit,82.0,
Bonsoir,82.0,
Amour,83.0,
Faust,83.0,
Moustier,83.0,
Lyon,84.0,
baie de Naples,84.0,
Naples,84.0,
Mont-,85.0,
Montmartre,85.0,
Autre,85.0,
Montélimart,85.0,
Lamartine d’Elvire,85.0,
Marsala,85.0,
Théâtre-Français,86.0,
Comédie,86.0,
Comédie-Française,86.0,
Bandit,87.0,
Vendredi,87.0,
cendis,87.0,
