text,cluster,cluster_corrected
ER,0,
Observatoire,0,
Fût,0,
Ser-,0,
RER,0,
AmUser,0,
Bernerette,0,
Université,0,
DER,0,
Palerme,0,
I,0,
Aer,0,
s’,1,
S’,1,
Or,2,
bordeaux,2,
P,2,
Sceaux,2,
Pruneaux,2,
du Nord,2,
160 LE PETIT,3,
Ma Petite-Cercle,3,
"PER

T

72 LE PETIT",3,
80 LE,3,
titis de l’,3,
Nizier,4,
hIer,4,
Grossiers,4,
fier,4,
Cahier,4,
Pier-,4,
Moustier,4,
Hier-,4,
Moi,5,
Mole,5,
Foin,5,
"-

Moi",5,
"Tell
À.

de",6,
Mademoiselle,6,
Rosellen,6,
ElLe,6,
Te rappelles-tu,6,
Vallée,6,
ellE,6,
Récollets,6,
Religion,6,
Mlle,6,
tonnelle,6,
"3

 ELle",6,
Le Rosellen,6,
Laquelle,6,
Grenelle,6,
Allez,6,
Alsace,7,
Lovelaces,7,
Alsacien,7,
Place!,7,
Comédie-Française,8,
Comédie,8,
Théâtre-Français,8,
niais,9,
initiais,9,
J'aimais,9,
voyais,9,
d’,9,
J'ai,9,
J',9,
aimais,9,
sais,9,
A l’aube,10,
l’,10,
L’,10,
Rime,11,
Rà,11,
DAME,11,
O,11,
Dame,11,
Bohême,11,
"Quartier
Latin",12,
Latin,12,
Quartier-,12,
Quartier-Latin,12,
Quartier Latin,12,
Lamartine d’Elvire,12,
aplatisse,12,
"Quartier
Latin!",12,
VI,13,
Providence,13,
Nous vivions,13,
victoria,13,
Vive,13,
Loyasse,14,
Embrasse,14,
fort Loyasse,14,
m'’asseoir,14,
Saint-Esprit,15,
Saint-Théophile,15,
Saint-,15,
église Saint-Pierre,15,
Saint-Nizier,15,
Saint-Pierre,15,
Saint-Emilion,15,
Saint-Pétesbourg,15,
continuais,15,
Saint-Cloud,15,
Maintenant,15,
rue Saint-Benoît,15,
rue Saint-Guillaume,15,
LS L,16,
LT LS,16,
IL L,16,
trouverez là-bas des amis,16,
LS,16,
"LÀ

 

 

L",16,
tueras là-haut,16,
Daçaratha,17,
Bhagiratha,17,
Sar-,18,
Sarlande,18,
Marsala,18,
Sarlandais,18,
Lakçamana,18,
Jardin des Plantes,18,
Sd,19,
LL LL Sd,19,
SL  Sd,19,
IL S,19,
N,19,
Escargots,20,
Scarabées,20,
Araignée,20,
Carmélites,20,
Langlumeau,21,
Angélus,21,
Géniès,21,
songeuse,21,
Vénus,21,
les Angélus,21,
Puis,22,
miséra-a-le!,22,
buis,22,
suisse,22,
lui!.,22,
guipure,22,
sabré,23,
la Bretagne,23,
Cassagne,23,
d’Espagne,23,
sagne,23,
Bretagne,23,
D,23,
pagna,23,
wagon,23,
champagne,23,
Afrique,24,
amérique,24,
l'Afrique,24,
Fe,25,
Fer,25,
"FER 97

Sd",25,
Sire,26,
sire-de-plaire,26,
DIRE,26,
Désir-de-plaire,26,
"IX

L’AFFAIRE",26,
Beaucaire,26,
Prairie,27,
la Prairie,27,
Grand-Orient,27,
Malheu-,28,
Malheureu-,28,
Malheureuse-,28,
Eyssette,29,
Mne Evyssette,29,
Musette,29,
pAs eNcore,30,
Raspail,30,
Pas,30,
Anastasie,30,
PAS,30,
rue de Lille,31,
fe me cn -,31,
Se dd,31,
Bibliothèque nationale de France,31,
Naples,31,
baie de Naples,31,
Neuf-des-Après,31,
noble n’,31,
rue des Dames,31,
Attends,32,
Tes,32,
Château-,32,
TE,32,
Egypte,32,
Dsnemeete-,32,
bte,32,
"FETE

JE",32,
Vatel,32,
Amalécites,32,
Prêtez,32,
"PAPILLON

Est",33,
Cap,33,
Grillon,33,
"PAPILLON

Je crois bien!",33,
cimetière des Papillons,33,
PAPILLON,33,
"PAPILLON

C’",33,
Papillon,33,
"PAPILLON S
Ah!",33,
Batignolles,34,
"Bati-
gnolles",34,
clocher de Saint-Germain,35,
Saint-Germain-des-Prés,35,
Saint-Germain,35,
Saint-Germain—,35,
Prés-Saint-Gervais,35,
faubourg Saint-Germain,35,
Demain-,35,
Saint-Germain-des-,35,
Maine,35,
Pod,36,
Po,36,
Poussé,36,
poète!.,36,
Pouah,36,
Emporte,36,
d’hippopotames,36,
sur-le-champ,37,
Chenilles,37,
LES,37,
Les Chenilles,37,
alençon,37,
fillesen,37,
îles Marquises,37,
Comprends-tu cela,38,
Cadet,38,
Vendredi,38,
Rendez,38,
Inde,38,
Figurez,38,
Comprenez,38,
cendis,38,
Montmartre,39,
Montélimart,39,
Montez,39,
honte!.,39,
Confusément,39,
Mont-,39,
Attention,39,
Vieux-Collège,40,
"collège de
Sarlande",40,
"collège de

 

 
 i

240 LE PETIT",40,
collège de Lyon,40,
collège de,40,
collège cèlèbre,40,
collège n’,40,
"collège de

 

 
 i",40,
gardes-du-corps,41,
Regardez,41,
rEgardez,41,
Cévenol l’,42,
Cunocépa,42,
m’,42,
Cévenol,42,
Cévenole,42,
Cévennes,42,
Rose,43,
Réfléchissez,43,
Chose,43,
"CHOSE

LÀ",43,
Holà,43,
"CHOSE

TU",43,
Petit Chose,43,
Tiens,44,
Vienne,44,
Bien,44,
Algérien,44,
Combien,44,
As-tu bien travaillé,44,
Cécilia,45,
Précédé,45,
lilas,45,
Éliacin,45,
Colombine,46,
Mathurine,46,
Chili,46,
Coquine,46,
Chinois,46,
Infortunes,46,
Chine,46,
Polichinelle,46,
Philistine,46,
j’,46,
Rogé,47,
"mer

 

 

 

 

LE ROMAN DE",47,
trompe-la-mort,47,
Promettez,47,
Rome,47,
"mer

 

 

 

 

LE ROMAN",47,
lapromenade,47,
Toloco-,48,
oo ot oo todo,48,
kakatoès,48,
Tolocototignan,48,
tolocototignan,48,
"Toloco-
totignan",48,
Toto do do dd,48,
Océan,48,
Palais-Mazarin,49,
théâtre de Paris Quant,49,
Rio,49,
Parisiens,49,
Parisien,49,
PAris,49,
Charivaris,49,
Écris,49,
Paris,49,
théâtre de Paris,49,
Cristaux,49,
critérium!.,49,
m'’appelais,50,
m'’invitait,50,
m'’assit,50,
m'’allait,50,
m'’appelait,50,
boulevard Montparnasse,51,
Gymnase,51,
PA fesse RD,51,
Montparnasse,51,
A,51,
théâtre Montparnasse,51,
Odette,52,
Barbette!.,52,
cette Bastille,52,
Barbette,52,
Barbette… Allons!,52,
Hospitalier,53,
Fanfan-la-Italie,53,
lit n’,53,
Italiens,53,
Italie,53,
Sitôt,53,
l'Italie,53,
Italien,53,
salie!.,53,
mois!.,54,
Pilois,54,
Pilouitt!.,54,
Loin,54,
kss!.,54,
Voilà,54,
Pilois!.,54,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",55,
LA BÊTE A BON,55,
Y A,55,
LA BÊTE À BON DIEU,55,
victoria de la dame,55,
LA BÊTE A BON DIEU,55,
Bravo,56,
Voudrait-,56,
Çudra,56,
Touraine,56,
Lyon,57,
Chardon,57,
dOnc,57,
Un Garçon,57,
À,57,
Parthénon,57,
Pardonnez,57,
Pardon,57,
Consterna-,58,
ronfla,58,
porte Zéperons,58,
irons /à-bas,58,
Zéperons,58,
Robinson,58,
Rhône,59,
Le Rhône,59,
le Rhône,59,
D TER,60,
gros Serrières,60,
Nanterre,60,
Autre,60,
"place des
Terreaux",60,
Serrières,60,
terre,60,
Angleterre,60,
serrure,60,
Signez,61,
Guigne,61,
Seigneur,61,
Notre-Seigneur,61,
JE,62,
Entrerai-je,62,
-je,62,
m'’introduire,63,
m'’effraya,63,
m'’écrivaient,63,
m'’inspiraient,63,
s'’entraînant,63,
n'’irai,63,
pyramide d'Egypte,64,
le Midi,64,
Midi,64,
Midi-Opinion,64,
