text,cluster,cluster_corrected
le Rhône,0,
Rhône,0,
Le Rhône,0,
Pilois!.,1,
kss!.,1,
mois!.,1,
Pilois,1,
d’,1,
Pilouitt!.,1,
Fût,1,
Loin,1,
Voilà,1,
Saint-,2,
Saint-Cloud,2,
Saint-Pétesbourg,2,
Maintenant,2,
rue Saint-Benoît,2,
Saint-Esprit,2,
rue Saint-Guillaume,2,
Saint-Nizier,2,
continuais,2,
Saint-Emilion,2,
église Saint-Pierre,2,
Saint-Théophile,2,
Saint-Pierre,2,
Montparnasse,3,
théâtre Montparnasse,3,
PA fesse RD,3,
Gymnase,3,
boulevard Montparnasse,3,
Magasins,4,
mans,4,
Madagas-,4,
m'’appelait,5,
m'’assit,5,
m'’invitait,5,
m'’allait,5,
m'’appelais,5,
Sarlande,6,
Sar-,6,
Sarlandais,6,
Jardin des Plantes,6,
Lakçamana,6,
Marsala,6,
Bamban,7,
Bandit,7,
Bamban!.,7,
bah,7,
Bas,7,
Ià-bas,7,
Cuba,7,
Lombards,7,
Bach’,7,
È,7,
Les Chenilles,8,
fillesen,8,
sur-le-champ,8,
alençon,8,
îles Marquises,8,
Chenilles,8,
LES,8,
LA BÊTE À BON DIEU,9,
LA BÊTE A BON DIEU,9,
Y A,9,
victoria de la dame,9,
t’,9,
LA BÊTE A BON,9,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",9,
terre,10,
gros Serrières,10,
Angleterre,10,
D TER,10,
"place des
Terreaux",10,
Serrières,10,
Nanterre,10,
Bernerette,10,
Autre,10,
serrure,10,
Dame,11,
Bohême,11,
j’,11,
DAME,11,
Est,12,
Sèvres,12,
À,12,
mastoïdes,12,
Faust,12,
estimez,12,
vages,12,
ST St,12,
Voudrait-,13,
Touraine,13,
Çudra,13,
Bravo,13,
Fer,14,
"FER 97

Sd",14,
Fe,14,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",15,
goutte,15,
Lalouette,15,
Kalatçala,15,
Fouette,15,
"vieux
Lalouette",15,
rue Lanterne,15,
lilas,16,
Cécilia,16,
Précédé,16,
N,16,
Éliacin,16,
P,16,
sagne,17,
Bretagne,17,
wagon,17,
Cassagne,17,
sabré,17,
pagna,17,
la Bretagne,17,
d’Espagne,17,
champagne,17,
Tiens,18,
Algérien,18,
Bien,18,
Combien,18,
As-tu bien travaillé,18,
Vienne,18,
"Bati-
gnolles",19,
Batignolles,19,
Angélus,20,
Géniès,20,
songeuse,20,
Vénus,20,
Languedoc,20,
les Angélus,20,
Langlumeau,20,
Malheureuse-,21,
Malheu-,21,
Malheureu-,21,
sire-de-plaire,22,
Désir-de-plaire,22,
"IX

L’AFFAIRE",22,
Sire,22,
DIRE,22,
Beaucaire,22,
cimetière des Papillons,23,
"PAPILLON S
Ah!",23,
"PAPILLON

Est",23,
Papillon,23,
"PAPILLON

C’",23,
Cap,23,
"PAPILLON

Je crois bien!",23,
Grillon,23,
PAPILLON,23,
O,23,
160 LE PETIT,24,
"PER

T

72 LE PETIT",24,
titis de l’,24,
80 LE,24,
Ma Petite-Cercle,24,
SAUMON,25,
Lyon,25,
Saumon,25,
uma,25,
Barbette!.,26,
Barbette… Allons!,26,
Barbette,26,
cette Bastille,26,
Parthénon,27,
Pardonnez,27,
Pardon,27,
Un Garçon,27,
Chardon,27,
dOnc,27,
"Coucou-
Blanc",28,
COUCI-BLANC,28,
Coucou-Blanc!.,28,
Boucoyran,28,
Ebloui,28,
Mile Coucou-Blanc,28,
Blanc,28,
Coucou-Blanc,28,
Couru-Blanc,28,
Coucou,28,
Coucou-,28,
Écoutez,28,
recopiât,28,
Micou,28,
Annou,28,
Courage,28,
Prés-Saint-Gervais,29,
Saint-Germain-des-,29,
clocher de Saint-Germain,29,
Saint-Germain,29,
Demain-,29,
Saint-Germain-des-Prés,29,
Maine,29,
initiais,29,
Saint-Germain—,29,
faubourg Saint-Germain,29,
Poussé,30,
d’hippopotames,30,
Po,30,
Pouah,30,
Pod,30,
Emporte,30,
Mont-,31,
Attention,31,
honte!.,31,
Montez,31,
Odéon,31,
Montmartre,31,
Confusément,31,
Montélimart,31,
Hacqueville,32,
Travaille,32,
Marseille,32,
Conseillez,32,
Vieille,32,
MIle,32,
ailleurS,32,
soleil,32,
Mlle Pier-,32,
Anastagille,32,
Signez,33,
Guigne,33,
Seigneur,33,
Notre-Seigneur,33,
Mile Pierrotte,34,
m’,34,
"Pierrotte…
Est",34,
Pierrotte,34,
Pierrotte s’,34,
"Pierrotte!

Pierrotte",34,
Roberte,34,
Mie Pierrotte,34,
Pie,34,
Nous vivions,35,
Vive,35,
victoria,35,
Providence,35,
VI,35,
Rana-Valo,36,
Danielo,36,
Daniel,36,
Chauve-Souris,37,
"RÊVE233

 

Moi, j'étais d’avis",37,
Is,37,
Vois,37,
Sois,37,
SOit,37,
