cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,lit n’,noble n’,j’,,,,,,,,
1,Pruneaux,Château-,bordeaux,Sceaux,,,,,,,
2,veux-tu,Eux,J',,,,,,,,
3,sagne,Cassagne,pagna,la Bretagne,Bretagne,d’Espagne,,,,,
4,estimez,Enr,Rime,Est,,,,,,,
5,mans,"LÀ

 

 

L",Fe,Lakçamana,la manche,,,,,,
6,RCE,RCE S ON,VI,,,,,,,,
7,poète!.,Sd,Fût,honte!.,,,,,,,
8,Précédé,Prés,,,,,,,,,
9,jusqu’,qu’,Holà,A,,,,,,,
10,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est",Perroquet,Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,
11,principal,principal n’,Lyon,Port-au-Prince,Palerme,,,,,,
12,LS L,Place!,Lovelaces,Alsace,,,,,,,
13,Annou,Cunocépa,Inouï,,,,,,,,
14,"Bati-
gnolles",Vive,Récollets,Batignolles,,,,,,,
15,Foin,Vatel,Or,,,,,,,,
16,du Nord,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,—- Bonjour,LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",,,,,
17,S,Pier-,Ser-,Pie,Mlle Pier-,,,,,,
18,rEgardez,D,Regardez,Un Garçon,Y A,gardes-du-corps,,,,,
19,entr’,Entrerai-je,Pouah,s'’entraînant,,,,,,,
20,Agen,vages,Courage,SRE,LT LS,,,,,,
21,Nous vivions,Religion,Consterna-,Poussé,,,,,,,
22,Quartier Latin,Quartier-,Moustier,"Quartier
Latin!","Quartier
Latin",chut!.,Quartier-Latin,BE,Latin,,
23,pAs eNcore,PAS,Is,Pas,,,,,,,
24,fort Loyasse,m'’asseoir,Loyasse,Embrasse,JE,PA fesse RD,,,,,
25,Moi,mois!.,rs,"-

Moi",kss!.,Rogé,,,,,
26,TS,niais,voyais,"RÊVE233

 

Moi, j'étais d’avis",Comédie-Française,continuais,initiais,sais,,,
27,Bamban,Bamban!.,I,Bandit,Lombards,,,,,,
28,Jugez,À,,,,,,,,,
29,Odette,Musette,Promettez,Eyssette,cette Bastille,Çudra,goutte,Attention,Mne Evyssette,Bernerette,
30,Gymnase,Anastasie,Anastagille,Rana-Valo,mastoïdes,,,,,,
31,baie de Naples,rue de Lille,pyramide d'Egypte,Géniès,Bibliothèque nationale de France,rue Lanterne,titis de l’,,,,
32,Caveau,Savez,Avez,Levez-,,,,,,,
33,sur-le-champ,champagne,Champenoise,wagon,ER,,,,,,
34,Grenelle,Laquelle,"3

 ELle",ellE,ElLe,Mademoiselle,tonnelle,"Tell
À.

de",Te rappelles-tu,Bohême,
35,jACques,Jacques,Hacqueville,,,,,,,,
36,Rosellen,alençon,d’,Rose,Le Rosellen,,,,,,
37,Palais-Mazarin,Palais-Royal,,,,,,,,,
38,buis,Puis,L’,,,,,,,,
39,Sarlandais,Inde,Sarlande,Sar-,,,,,,,
40,Trouves-tu,"Es-tu
retourné",Vois-tu!,Vois,Voilà,Sais-tu qu’,Crois-tu,,,,
41,Midi-Opinion,fe me cn -,le Midi,ST St,Midi,,,,,,
42,Bravo,Brave,,,,,,,,,
43,Grand-Cercle,Grand-Orient,victoria,,,,,,,,
44,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,rue Saint-Guillaume,église Saint-Pierre,Saint-Cloud,Saint-Pierre,Saint-Pétesbourg,Saint-Théophile
45,gros Serrières,AmUser,Serrières,Sèvres,serrure,,,,,,
46,aplatisse,Réfléchissez,suisse,,,,,,,,
47,Océan,Saumon,SAUMON,Po,,,,,,,
48,Dsnemeete-,"FETE

JE",Cap,O,,,,,,,
