cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,m'’inspiraient,n'’irai,m'’introduire,m'’invitait,m'’effraya,m'’écrivaient,,,,,,
1,Souwaroff,Chauve-Souris,soufHe,wagon,Soubeyrol,,,,,,,
2,A,Cévenol,«Ce,Cévenol l’,j’,P,Cévennes,Cévenole,,,,
3,Quelque,Quelquefois,Ménalque,À,Quels,Bibliothèque,,,,,,
4,Sd,"LÀ

 

 

L",,,,,,,,,,
5,Çudra,Prés,Précédé,Madagas-,N,,,,,,,
6,Barbette,Barbette!.,Barbette… Allons!,,,,,,,,,
7,Travaille,As-tu bien travaillé,ailleurS,,,,,,,,,
8,Araignée,Daçaratha,Pouah,Lyon,Scarabées,Crusoé,Mathurine,Bhagiratha,,,,
9,Saint-Cloud,Saint-,Saint-Pierre,Saint-Nizier,rue Saint-Guillaume,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétesbourg,Saint-Esprit,Saint-Théophile,Eu
10,terre,Vive,Nanterre,"place des
Terreaux",D TER,Angleterre,,,,,,
11,Pardon,Chardon,Pardonnez,dOnc,Rà,,,,,,,
12,Pruneaux,bordeaux,Sceaux,Château-,,,,,,,,
13,SOit,Sois,Bonsoir,Jugez,,,,,,,,
14,Prairie,VI,bah,la Prairie,Or,lilas,Voudrait-,Evêché,,,,
15,PAris,Parthénon,Paris,Parisiens,Charivaris,Bohême,Parisien,,,,,
16,Poussé,Nous vivions,Consterna-,Religion,,,,,,,,
17,Egypte,poète!.,ST St,honte!.,,,,,,,,
18,ellE,Grenelle,"Tell
À.

de",ElLe,Te rappelles-tu,tonnelle,Mademoiselle,"3

 ELle",Laquelle,,,
19,l'Italie,LT LS,Italiens,ben,salie!.,Italien,Hospitalier,Pod,J'ai,Fanfan-la-Italie,LS L,Italie
20,"IX

L’AFFAIRE",Beaucaire,A l’aube,,,,,,,,,
21,Marseille,Vieille,Conseillez,,,,,,,,,
22,Quartier-,Quartier Latin,"Quartier
Latin",Latin,Moustier,"Quartier
Latin!",Quartier-Latin,,,,,
23,Vallée,Allez,Enr,Mlle,,,,,,,,
24,Holà,RSR R RER,RER,oo ot oo todo,dr rs,,,,,,,
25,Odéon,amérique,Afrique,Rogé,l'Afrique,,,,,,,
26,le Rhône,Rhône,Le Rhône,,,,,,,,,
27,Vois-tu!,"Es-tu
retourné",Voilà,Vois,Crois-tu,Sais-tu qu’,Trouves-tu,,,,,
28,noble n’,lit n’,,,,,,,,,,
29,songeuse,Magasins,Robinson,TS,,,,,,,,
30,Brave,sabré,s’,Bravo,,,,,,,,
31,mois!.,Moi,Po,"-

Moi",kss!.,,,,,,,
32,J'aimais,aimais,,,,,,,,,,
33,"Limoux
Seulement",Confusément,È,Amour,Limoux,,,,,,,
34,C’,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",,,,,,,,,
35,Voyez,buis,recopiât,Puis,,,,,,,,
36,pyramide d'Egypte,rue de Lille,baie de Naples,titis de l’,rue Lanterne,Bibliothèque nationale de France,,,,,,
37,Fougeroux,TE,Pérou,,,,,,,,,
38,Lombards,Bamban!.,Bandit,Bamban,,,,,,,,
39,Géniès,Ser-,Pier-,Mlle Pier-,Pie,,,,,,,
40,qu’,jusqu’,J',,,,,,,,,
41,Rendez,cendis,Attends,Vendredi,,,,,,,,
42,crois,croisée,,,,,,,,,,
43,Bach’,Turc,Pacheco,Perrache,,,,,,,,
44,guipure,Figurez,,,,,,,,,,
45,Vieux-Collège,collège de,"collège de

 

 
 i","collège de
Sarlande",collège cèlèbre,"collège de

 

 
 i

240 LE PETIT",collège de Lyon,collège n’,,,,
46,Trouves-tu mon Muguet,Muguets,Muguet,Y A,,,,,,,,
47,la Bretagne,Cassagne,sagne,d’Espagne,Bretagne,bte,pagna,,,,,
48,Coucou-Blanc!.,Coucou-,Océan,Couru-Blanc,Coucou-Blanc,Fer,COUCI-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",Cap
49,m'’appelait,m'’allait,m'’appelais,,,,,,,,,
50,gros Serrières,Serrières,serrure,Sèvres,AmUser,,,,,,,
51,jACques,Hacqueville,Jacques,,,,,,,,,
52,kakatoès,Sitôt,m'’assit,Université,t’,,,,,,,
53,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Prés-Saint-Gervais,,,,,
54,Rosellen,Le Rosellen,alençon,Rose,,,,,,,,
55,Rome,Providence,lapromenade,Daniel,Cadet,,,,,,,
56,fier,Nizier,-je,Cahier,Faust,Grossiers,Foin,Hier-,hIer,,,
57,Combien,Vienne,Bien,Alsacien,Algérien,Tiens,,,,,,
58,Micou,Prêtez,Écoutez,,,,,,,,,
59,Mole,soleil,,,,,,,,,,
60,m’,Fe,LL LL Sd,IL S,SL  Sd,"FER 97

Sd",Vénus,IL L,,,,
61,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fouette,Lalouette,Ebloui,"vieux
Lalouette",,,,,,,
62,Attention,Bernerette,l’,Musette,goutte,Odette,Promettez,cette Bastille,Eyssette,uma,rs,Mne Evyssette
63,Lamartine d’Elvire,Mont-,Montmartre,Autre,Montélimart,S,Montez,,,,,
64,ronfla,Roberte,Cunocépa,porte Zéperons,Zéperons,Infortunes,Emporte,,,,,
65,Inouï,Annou,,,,,,,,,,
66,Sarlandais,Sar-,Sarlande,Inde,,,,,,,,
67,du cher,Cher,Mon cher,Chers,,,,,,,,
68,principal n’,principal,Palerme,Port-au-Prince,,,,,,,,
69,S«C’,vages,Courage,Agen,,,,,,,,
70,Chili,Cécilia,Philistine,,,,,,,,,
71,les Angélus,îles Marquises,Chenilles,fillesen,Les Chenilles,Naples,LES,,,,,
72,rue des Dames,Dame,JE,victoria de la dame,d’hippopotames,DAME,,,,,,
73,Anastagille,mastoïdes,Anastasie,Gymnase,Rana-Valo,,,,,,,
74,Avez,Savez,Caveau,Levez-,,,,,,,,
75,Champenoise,sur-le-champ,champagne,,,,,,,,,
76,Ma Petite-Cercle,160 LE PETIT,"PER

T

72 LE PETIT",80 LE,,,,,,,,
77,PA fesse RD,suisse,aplatisse,S’,Réfléchissez,,,,,,,
78,Marsala,Kalatçala,,,,,,,,,,
79,MIle,Neuf-des-Après,beurrées,Seigneur,d’,Notre-Seigneur,Guigne,Signez,,,,
80,Polichinelle,Chinois,Coquine,Colombine,Chine,,,,,,,
81,du Nord,Grand-Cercle,Grand-Orient,Cuba,miséra-a-le!,victoria,,,,,,
82,Touraine,Demain-,Maintenant,Maine,Porcelaines,,,,,,,
83,Midi,DER,Midi-Opinion,fe me cn -,le Midi,,,,,,,
84,s'’entraînant,Entrerai-je,entr’,Rio,,,,,,,,
