text,cluster,cluster_corrected
Bien,0,
Vois,0,
Po,0,
Odéon,0,
À,0,
Sd,0,
Enr,0,
Comprenez,0,
salie!.,0,
Vendredi,0,
Fougeroux,0,
Moi,0,
Y A,0,
ellE,0,
"place des
Terreaux",0,
Perroquet,0,
Cévenol l’,0,
Saint-Théophile,0,
Grenelle,0,
LES,0,
rEgardez,0,
"Coucou-
Blanc",0,
Chers,0,
DER,0,
mans,0,
Chili,0,
Daniel,0,
Ménalque,0,
chut!.,0,
voyais,0,
Beaucaire,0,
boulevard Montparnasse,0,
Vienne,0,
m'’effraya,0,
Jugez,0,
RCE,0,
Demain-,0,
Écoutez,0,
Conseillez,0,
Bandit,0,
Désir-de-plaire,0,
rue Lanterne,0,
Guigne,0,
SL  Sd,0,
Angélus,0,
Infortunes,0,
Amour,0,
"3

 ELle",0,
hIer,0,
Brave,0,
Courage,0,
Le Rosellen,0,
Grand-Cercle,0,
Italie,0,
Comprends-tu cela,0,
Lombards,0,
Petit Chose,0,
Mademoiselle,0,
Bibliothèque,0,
lapromenade,0,
L’,0,
fort Loyasse,0,
O,0,
Chenilles,0,
Montparnasse,0,
TS,0,
Touraine,0,
Palais-Royal,0,
Nous vivions,0,
sabré,0,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",0,
théâtre de Paris Quant,0,
Italiens,0,
Pardonnez,0,
Fanfan-la-Italie,0,
bourrée,0,
Turc,0,
du Nord,0,
Ebloui,0,
Quels,0,
église Saint-Pierre,0,
Papillon,0,
Précédé,0,
gros Serrières,0,
Sais-tu qu’,0,
"CHOSE

RSS RER E SR R",0,
Neuf-des-Après,0,
Anastasie,0,
soufHe,0,
clocher de Saint-Germain,0,
Rime,0,
Angleterre,0,
Bhagiratha,0,
Trouves-tu,0,
Rome,0,
Couru-Blanc,0,
m'’invitait,0,
PAPILLON,0,
rue des Dames,0,
porte Zéperons,0,
Puis,0,
Prairie,0,
Marsala,0,
s'’entraînant,0,
Tiens,0,
Montez,0,
Sitôt,0,
Quartier-Latin,0,
Barbette… Allons!,0,
j’,0,
Pie,0,
Sceaux,0,
la Prairie,0,
"FETE

JE",0,
tonnelle,0,
le Midi,0,
Foin,0,
D,0,
Inde,0,
Eu,0,
Providence,0,
critérium!.,0,
m'’allait,0,
Fouette,0,
Laquelle,0,
RSR R RER,0,
Consterna-,0,
S«C’,0,
Cahier,0,
veux-tu,0,
alençon,0,
aimais,0,
"collège de

 

 
 i

240 LE PETIT",0,
Pruneaux,0,
Dsnemeete-,0,
J',0,
Naples,0,
Charivaris,0,
Cassagne,0,
t’,0,
Sarlandais,0,
Quartier Latin,0,
Chardon,0,
Saint-,0,
titis de l’,0,
Pouah,0,
noble n’,0,
Réfléchissez,0,
trouverez là-bas des amis,0,
Grossiers,0,
Midi-Opinion,0,
Rogé,0,
Port-au-Prince,0,
"PAPILLON

Je crois bien!",0,
Micou,0,
"PAPILLON

C’",0,
principal,0,
"Toloco-
totignan",0,
Carmélites,0,
Éliacin,0,
collège n’,0,
Paris,0,
DAME,0,
Pérou,0,
Raspail,0,
Porcelaines,0,
Pilois,0,
«Ce,0,
Dame,0,
Ser-,0,
RER,0,
Mile Coucou-Blanc,0,
Trouves-tu mon Muguet,0,
Vallée,0,
jACques,0,
Travaille,0,
Notre-Seigneur,0,
Roberte,0,
A l’aube,0,
Parthénon,0,
ElLe,0,
"Pierrotte!

Pierrotte",0,
Tolocototignan,0,
