cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,L’,l’,A l’aube,,,,,,,,,,,
1,Pierrotte,"Pierrotte…
Est",Mie Pierrotte,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,,,,,
2,Egypte,pyramide d'Egypte,,,,,,,,,,,,
3,C’,S«C’,,,,,,,,,,,,
4,m'’inspiraient,n'’irai,m'’introduire,m'’invitait,s’,m'’écrivaient,,,,,,,,
5,Souwaroff,soufHe,Soubeyrol,,,,,,,,,,,
6,Cévenol,Cévenol l’,Cévennes,Cévenole,,,,,,,,,,
7,Quelque,Quelquefois,Bouzanquet,Ménalque,Quels,Perroquet,,,,,,,,
8,Prés,Précédé,sabré,t’,,,,,,,,,,
9,Batignolles,"Bati-
gnolles",,,,,,,,,,,,
10,Barbette,Barbette!.,Barbette… Allons!,cette Bastille,,,,,,,,,,
11,Magasins,Madagas-,,,,,,,,,,,,
12,Travaille,Vallée,As-tu bien travaillé,ailleurS,miséra-a-le!,,,,,,,,,
13,Saint-Cloud,Saint-,m’,Saint-Pierre,Saint-Nizier,rue Saint-Guillaume,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétesbourg,Saint-Esprit,Saint-Théophile,,
14,terre,Nanterre,"place des
Terreaux",rue Lanterne,Angleterre,,,,,,,,,
15,Odéon,Pardon,Parthénon,Chardon,Pardonnez,Lyon,dOnc,,,,,,,
16,Est,ST St,Faust,È,mastoïdes,estimez,,,,,,,,
17,Rome,Rogé,trompe-la-mort,lapromenade,Promettez,Bohême,,,,,,,,
18,songeuse,Musette,Odette,Eyssette,AmUser,S’,Mne Evyssette,,,,,,,
19,Prairie,la Prairie,,,,,,,,,,,,
20,PAris,Paris,Parisiens,Charivaris,Rio,Parisien,,,,,,,,
21,ellE,Allez,Rosellen,Grenelle,"Tell
À.

de",Mlle,ElLe,Te rappelles-tu,tonnelle,Le Rosellen,Mademoiselle,Récollets,"3

 ELle",Laquelle
22,Marseille,Vieille,Marsala,P,soleil,rs,Conseillez,,,,,,,
23,Lamartine d’Elvire,Quartier-,Quartier Latin,"Quartier
Latin",Latin,"Quartier
Latin!",Quartier-Latin,,,,,,,
24,RSR R RER,dr rs,"CHOSE

RSS RER E SR R",SRE,,,,,,,,,,
25,Midi,Midi-Opinion,le Midi,,,,,,,,,,,
26,amérique,Afrique,l'Afrique,,,,,,,,,,,
