cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,crois,Crusoé,croisée,Fût,Crois-tu,Nécro-,j’,,,,,,,
1,baie de Naples,rue de Lille,fe me cn -,Se dd,noble n’,Naples,,,,,,,,
2,Cécilia,Éliacin,,,,,,,,,,,,
3,Bamban,Cuba,Bamban!.,Bach’,Bandit,bah,Lombards,,,,,,,
4,Trouves-tu,trouverez là-bas des amis,"Es-tu
retourné",Pérou,Trouves-tu mon Muguet,,,,,,,,,
5,Fer,Fe,"FER 97

Sd",,,,,,,,,,,
6,sagne,Cassagne,la Bretagne,Bretagne,d’Espagne,,,,,,,,,
7,Grand-Cercle,Grand-Orient,Ma Petite-Cercle,,,,,,,,,,,
8,RCE,RCE S ON,Nice,«Ce,,,,,,,,,,
9,jACques,Jacques,N,Hacqueville,,,,,,,,,,
10,Foin,Moi,"-

Moi","RÊVE233

 

Moi, j'étais d’avis",Mole,,,,,,,,,
11,IL L,LS L,tueras là-haut,"LÀ

 

 

L",LS,LT LS,,,,,,,,
12,jusqu’,qu’,Vénus,,,,,,,,,,,
13,Rà,principal,principal n’,Port-au-Prince,O,,,,,,,,,
14,Egypte,pyramide d'Egypte,,,,,,,,,,,,
15,Montparnasse,théâtre Montparnasse,boulevard Montparnasse,,,,,,,,,,,
16,Océan,oo ot oo todo,tolocototignan,kakatoès,Tolocototignan,Toto do do dd,"Toloco-
totignan",Toloco-,,,,,,
17,"Bati-
gnolles",Batignolles,,,,,,,,,,,,
18,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,LA BÊTE A BON,Y A,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",,,,,,,,,
19,Pier-,Pie,Mlle Pier-,,,,,,,,,,,
20,rEgardez,Rendez,Regardez,Un Garçon,gardes-du-corps,,,,,,,,,
21,m'’assit,m'’asseoir,Sitôt,m'’effraya,,,,,,,,,,
22,entr’,Entrerai-je,s'’entraînant,Confusément,,,,,,,,,,
23,Jugez,Agen,vages,Courage,wagon,A,,,,,,,,
24,P,pAs eNcore,PAS,Cunocépa,lilas,Pas,Raspail,,,,,,,
25,fort Loyasse,Loyasse,Embrasse,,,,,,,,,,,
26,Gymnase,Anastasie,Anastagille,Lakçamana,,,,,,,,,,
27,Odette,Musette,AmUser,songeuse,Eyssette,Cadet,Mne Evyssette,,,,,,,
28,Rome,Rogé,Promettez,trompe-la-mort,lapromenade,,,,,,,,,
29,Quartier Latin,Quartier-,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,Lamartine d’Elvire,Latin,,,,,,,
30,Bonsoir,SOit,Robinson,Boulons,,,,,,,,,,
31,Bhagiratha,Daçaratha,,,,,,,,,,,,
32,Sarlandais,Inde,Sarlande,Jardin des Plantes,Sar-,,,,,,,,,
33,Bravo,Brave,,,,,,,,,,,,
34,sur-le-champ,champagne,Champenoise,pagna,,,,,,,,,,
35,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,rue Saint-Guillaume,église Saint-Pierre,Saint-Cloud,Saint-Pierre,Saint-Pétesbourg,Saint-Théophile,,,
36,Madagas-,Magasins,,,,,,,,,,,,
37,gros Serrières,Serrières,Sèvres,serrure,,,,,,,,,,
38,Précédé,Prés,sabré,,,,,,,,,,,
39,Saumon,SAUMON,,,,,,,,,,,,
40,À,m'’inspiraient,m'’introduire,m'’invitait,d’,n'’irai,,,,,,,,
41,"vieux
Lalouette","CRISTAUX
Ancienne Maison Lalouette

|
|
|",Lalouette,Fouette,Rana-Valo,Ebloui,,,,,,,,
42,Ià-bas,irons /à-bas,Bas,,,,,,,,,,,
43,îles Marquises,Chenilles,Les Chenilles,MIle,LES,fillesen,,,,,,,,
44,Caveau,Savez,Avez,Levez-,,,,,,,,,,
45,Langlumeau,Angélus,D,Languedoc,les Angélus,,,,,,,,,
46,Vois-tu!,Vois,Voilà,Voyez,Sois,,,,,,,,,
47,théâtre de Paris Quant,théâtre de Paris,Autre,titis de l’,,,,,,,,,,
48,TS,Muguet,Muguets,bésigue,,,,,,,,,,
49,Maintenant,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,,,
50,miséra-a-le!,Vallée,Travaille,As-tu bien travaillé,ailleurS,,,,,,,,,
51,Araignée,Scarabées,Escargots,,,,,,,,,,,
52,la Prairie,Prairie,,,,,,,,,,,,
53,-je,JE,,,,,,,,,,,,
