text,cluster,cluster_corrected
Vois,-1,
À,-1,
Sd,-1,
salie!.,-1,
Y A,-1,
Saint-Théophile,-1,
Grenelle,-1,
Ménalque,-1,
m'’effraya,-1,
Jugez,-1,
Bandit,-1,
rue Lanterne,-1,
Courage,-1,
Mademoiselle,-1,
TS,-1,
Touraine,-1,
sabré,-1,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",-1,
Fanfan-la-Italie,-1,
clocher de Saint-Germain,-1,
Couru-Blanc,-1,
rue des Dames,-1,
Tiens,-1,
"FETE

JE",-1,
tonnelle,-1,
Providence,-1,
Consterna-,-1,
Dsnemeete-,-1,
J',-1,
Charivaris,-1,
t’,-1,
titis de l’,-1,
noble n’,-1,
trouverez là-bas des amis,-1,
Grossiers,-1,
"PAPILLON

Je crois bien!",-1,
Micou,-1,
Porcelaines,-1,
Ser-,-1,
Vallée,-1,
Roberte,-1,
lit n’,-1,
Boulons,-1,
Algérien,-1,
Voilà,-1,
Rose,-1,
MIle,-1,
trompe-la-mort,-1,
Autre,-1,
Grillon,-1,
Bernerette,-1,
Champenoise,-1,
recopiât,-1,
cette Bastille,-1,
Religion,-1,
Lamartine d’Elvire,-1,
Cristaux,-1,
N,-1,
ronfla,-1,
Odette,-1,
Blanc,-1,
"Es-tu
retourné",-1,
Hospitalier,-1,
Gymnase,-1,
lilas,-1,
"Tell
À.

de",-1,
Tribou,-1,
Moustier,-1,
cimetière des Papillons,-1,
faubourg Saint-Germain,-1,
sur-le-champ,-1,
rue de Lille,-1,
Château-,-1,
Chauve-Souris,-1,
Saint-Pétesbourg,-1,
Lyon,-1,
D TER,-1,
lui!.,-1,
rs,-1,
Rana-Valo,-1,
Luxembourg,-1,
Vieux-Collège,-1,
Mlle,-1,
Allez,-1,
"collège de
Sarlande",-1,
Bohême,-1,
"RÊVE233

 

Moi, j'étais d’avis",-1,
Prés-Saint-Gervais,-1,
Bonsoir,-1,
Nice,-1,
COUCI-BLANC,-1,
Récollets,-1,
Te rappelles-tu,-1,
AmUser,-1,
Confusément,-1,
Boucoyran,-1,
kakatoès,-1,
Saint-Emilion,-1,
Latin,-1,
80 LE,-1,
PA fesse RD,-1,
songeuse,-1,
continuais,-1,
Prêtez,-1,
È,-1,
Fût,0,
A,0,
I,1,
P,1,
m’,2,
Rà,2,
S,2,
O,3,
j’,3,
D,3,
Daniel,4,
Danielo,4,
S’,5,
s’,5,
wagon,6,
d’,6,
miséra-a-le!,6,
"Toloco-
totignan",7,
