text,cluster,cluster_corrected
Hospitalier,-1,
sur-le-champ,-1,
Rana-Valo,-1,
rue de Lille,-1,
Vieux-Collège,-1,
Cap,-1,
Mie Pierrotte,-1,
Lyon,-1,
Rogé,-1,
"Tell
À.

de",-1,
Grillon,-1,
Mademoiselle,-1,
D TER,-1,
"RÊVE233

 

Moi, j'étais d’avis",-1,
Saint-Théophile,-1,
S,-1,
Ser-,-1,
"PAPILLON

Je crois bien!",-1,
Porcelaines,-1,
Faust,-1,
Consterna-,-1,
Nice,-1,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",-1,
clocher de Saint-Germain,-1,
Latin,-1,
ronfla,-1,
trompe-la-mort,-1,
Champenoise,-1,
"collège de
Sarlande",-1,
Fanfan-la-Italie,-1,
Providence,-1,
Odéon,-1,
Gymnase,-1,
Cadet,-1,
Te rappelles-tu,-1,
Jugez,-1,
Y A,-1,
Parthénon,-1,
PA fesse RD,-1,
Bonsoir,-1,
Rose,-1,
Roberte,-1,
Château-,-1,
Coquine,-1,
m'’effraya,-1,
Blanc,-1,
Vallée,-1,
Couru-Blanc,-1,
Récollets,-1,
Courage,-1,
Boucoyran,-1,
Tiens,-1,
cimetière des Papillons,-1,
Lombards,-1,
recopiât,-1,
Infortunes,-1,
"Es-tu
retourné",-1,
Prés-Saint-Gervais,-1,
Micou,-1,
songeuse,-1,
lit n’,-1,
"PAPILLON

C’",-1,
kakatoès,-1,
noble n’,-1,
Confusément,-1,
kss!.,-1,
faubourg Saint-Germain,-1,
Voilà,-1,
Saint-Emilion,-1,
Saint-Pétesbourg,-1,
cette Bastille,-1,
Nécro-,-1,
Religion,-1,
Ménalque,-1,
Mlle,-1,
Charivaris,-1,
Vois,-1,
Bandit,-1,
tonnelle,-1,
continuais,-1,
Evêché,-1,
Luxembourg,-1,
rue des Dames,-1,
Lamartine d’Elvire,-1,
Cristaux,-1,
lui!.,-1,
Algérien,-1,
Touraine,-1,
tueras là-haut,-1,
80 LE,-1,
titis de l’,-1,
salie!.,-1,
chut!.,-1,
rs,-1,
Vatel,-1,
Moustier,-1,
Amalécites,-1,
Grenelle,-1,
COUCI-BLANC,-1,
Robinson,-1,
Mile Pierrotte,-1,
Chauve-Souris,-1,
rue Lanterne,-1,
Allez,-1,
È,0,
D,0,
I,0,
A,0,
t’,0,
j’,0,
P,1,
À,1,
O,1,
m’,1,
N,1,
Rà,2,
Fût,2,
Daniel,3,
Danielo,3,
s’,4,
S’,4,
sabré,5,
miséra-a-le!,5,
d’,5,
wagon,5,
Toloco-,6,
Tolocototignan,6,
tolocototignan,6,
"Toloco-
totignan",6,
Daçaratha,7,
Bhagiratha,7,
Cunocépa,8,
Océan,8,
Madagas-,9,
Magasins,9,
Holà,10,
"LÀ

 

 

L",10,
Vénus,10,
Voudrait-,11,
Çudra,11,
gardes-du-corps,12,
Neuf-des-Après,12,
Regardez,12,
rEgardez,12,
l’,13,
L’,13,
pyramide d'Egypte,14,
Egypte,14,
TS,15,
Crusoé,15,
fe me cn -,16,
le Midi,16,
Midi,16,
Midi-Opinion,16,
Attends,17,
Attention,17,
Se dd,18,
oo ot oo todo,18,
Toto do do dd,18,
Or,19,
du Nord,19,
SAUMON,20,
Saumon,20,
Rhône,21,
Le Rhône,21,
le Rhône,21,
Géniès,22,
lilas,22,
Alsace,23,
Alsacien,23,
bésigue,23,
Escargots,24,
Scarabées,24,
Araignée,24,
Autre,25,
Dsnemeete-,25,
Soubeyrol,26,
Souwaroff,26,
soufHe,26,
Pérou,27,
Fougeroux,27,
Un Garçon,28,
"FETE

JE",28,
Palerme,28,
alençon,28,
pAs eNcore,29,
Raspail,29,
Pas,29,
PAS,29,
TU,30,
Turc,30,
Langlumeau,31,
Languedoc,31,
porte Zéperons,32,
Emporte,32,
Zéperons,32,
principal n’,33,
Port-au-Prince,33,
principal,33,
Prairie,34,
la Prairie,34,
"mer

 

 

 

 

LE ROMAN DE",35,
"mer

 

 

 

 

LE ROMAN",35,
jusqu’,36,
qu’,36,
Signez,37,
Guigne,37,
Seigneur,38,
Notre-Seigneur,38,
Eu,39,
veux-tu,39,
Eux,39,
Malheu-,40,
Malheureu-,40,
Malheureuse-,40,
Comprends-tu cela,41,
Venez,41,
Comprenez,41,
Cécilia,42,
Éliacin,42,
Bohême,43,
uma,43,
Figurez,44,
guipure,44,
Angélus,45,
les Angélus,45,
dOnc,46,
Boulons,46,
Rime,47,
ST St,47,
Est,47,
mastoïdes,47,
estimez,47,
Observatoire,48,
Sar-,48,
Limoux,49,
"Limoux
Seulement",49,
Chili,50,
Philistine,50,
—- Bonjour,51,
Amour,51,
Pod,52,
Po,52,
d’hippopotames,52,
Poussé,53,
Pouah,53,
Rio,54,
critérium!.,54,
VI,55,
Nous vivions,55,
Vive,55,
Batignolles,56,
"Bati-
gnolles",56,
Afrique,57,
amérique,57,
l'Afrique,57,
Chardon,58,
Pardonnez,58,
Pardon,58,
Trouves-tu,59,
Trouves-tu mon Muguet,59,
Muguets,60,
Muguet,60,
Cévenol l’,61,
Vienne,61,
Cévenol,61,
Cévenole,61,
Cévennes,61,
Tribou,61,
la manche,62,
Lakçamana,62,
mans,62,
Annou,63,
Inouï,63,
victoria,64,
victoria de la dame,64,
Comédie-Française,65,
Comédie,65,
Théâtre-Français,65,
Cuba,66,
bah,66,
Bas,66,
irons /à-bas,66,
trouverez là-bas des amis,66,
Prêtez,66,
Ià-bas,66,
LS L,67,
LT LS,67,
LS,67,
Bamban,68,
Bamban!.,68,
Vendredi,69,
cendis,69,
Rendez,70,
Inde,70,
Mathurine,71,
Jardin des Plantes,71,
RCE S ON,72,
RCE,72,
«Ce,73,
C’,73,
S«C’,73,
Foin,74,
Loin,74,
Anastagille,75,
Anastasie,75,
Prés,76,
Grossiers,76,
Précédé,76,
Loyasse,77,
Embrasse,77,
fort Loyasse,77,
Bibliothèque nationale de France,78,
Bibliothèque,78,
Ebloui,79,
Pilouitt!.,79,
mois!.,80,
Pilois,80,
Pilois!.,80,
Moi,81,
"-

Moi",81,
Bravo,82,
Brave,82,
Université,83,
Sitôt,83,
Levez-,84,
Savez,84,
Caveau,84,
Avez,84,
A l’aube,85,
"IX

L’AFFAIRE",85,
Beaucaire,85,
Sire,86,
DIRE,86,
sire-de-plaire,87,
Désir-de-plaire,87,
Perroquet,88,
Bouzanquet,88,
m'’appelais,89,
m'’allait,89,
m'’appelait,89,
m'’assit,90,
m'’asseoir,90,
m'’invitait,91,
m'’introduire,91,
m'’écrivaient,91,
SRE,91,
m'’inspiraient,91,
n'’irai,91,
Sèvres,92,
MIle,92,
Mon cher,93,
du cher,93,
Chers,93,
Cher,93,
Bach’,94,
Perrache,94,
Pacheco,94,
Colombine,95,
Bien,95,
Combien,95,
DAME,96,
Dame,96,
goutte,97,
Écoutez,97,
théâtre de Paris Quant,98,
théâtre de Paris,98,
boulevard Montparnasse,99,
Montparnasse,99,
théâtre Montparnasse,99,
bordeaux,100,
Sceaux,100,
Pruneaux,100,
Sd,101,
J',101,
JE,102,
-je,102,
Chose,103,
"CHOSE

LÀ",103,
"CHOSE

TU",103,
Petit Chose,103,
dr rs,104,
"CHOSE

RSS RER E SR R",104,
RSR R RER,104,
Parisiens,105,
Parisien,105,
PAris,106,
Paris,106,
gros Serrières,107,
Serrières,107,
serrure,107,
Ma Petite-Cercle,108,
Grand-Cercle,108,
Grand-Orient,108,
Marsala,109,
Kalatçala,109,
la Bretagne,110,
Bretagne,110,
beurrées,111,
bourrée,111,
Italie,112,
l'Italie,112,
Italiens,113,
Italien,113,
d’Espagne,114,
pagna,114,
champagne,114,
Cassagne,115,
sagne,115,
Coucou-,116,
Coucou,116,
Mile Coucou-Blanc,117,
Coucou-Blanc!.,117,
"Coucou-
Blanc",117,
Coucou-Blanc,117,
Sarlande,118,
Sarlandais,118,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",119,
LA BÊTE A BON,119,
LA BÊTE À BON DIEU,119,
LA BÊTE A BON DIEU,119,
160 LE PETIT,120,
"PER

T

72 LE PETIT",120,
Enr,121,
BE,121,
ben,121,
vages,122,
Agen,122,
Mole,123,
soleil,123,
"collège de

 

 
 i

240 LE PETIT",124,
collège de Lyon,124,
collège de,124,
"collège de

 

 
 i",124,
collège cèlèbre,125,
collège n’,125,
honte!.,126,
poète!.,126,
Hacqueville,127,
Jacques,127,
jACques,127,
Montez,128,
Mont-,128,
Montmartre,129,
Montélimart,129,
Travaille,130,
ailleurS,130,
As-tu bien travaillé,130,
PAPILLON,131,
Papillon,131,
"PAPILLON

Est",132,
"PAPILLON S
Ah!",132,
J'aimais,133,
J'ai,133,
aimais,133,
LL LL Sd,134,
SL  Sd,134,
IL L,135,
IL S,135,
voyais,136,
Voyez,136,
Palais-Royal,137,
Palais-Mazarin,137,
Naples,138,
baie de Naples,138,
Bernerette,139,
Tes,139,
TE,139,
bte,139,
Carmélites,139,
Conseillez,140,
Marseille,140,
Vieille,140,
Chenilles,141,
LES,141,
Les Chenilles,141,
fillesen,141,
îles Marquises,141,
Puis,142,
buis,142,
Réfléchissez,142,
suisse,142,
aplatisse,142,
Is,142,
Demain-,143,
Maine,143,
niais,144,
initiais,144,
Entrerai-je,145,
entr’,145,
s'’entraînant,145,
Maintenant,145,
Barbette!.,146,
Barbette,146,
Écris,146,
Barbette… Allons!,146,
Quartier-,147,
Quartier-Latin,147,
Quartier Latin,147,
"Quartier
Latin",148,
"Quartier
Latin!",148,
Sais-tu qu’,149,
sais,149,
église Saint-Pierre,150,
Saint-Pierre,150,
rue Saint-Benoît,151,
rue Saint-Guillaume,151,
Nanterre,152,
"place des
Terreaux",152,
terre,152,
Angleterre,152,
Lovelaces,153,
Place!,153,
Promettez,154,
Rome,154,
lapromenade,154,
ER,155,
RER,155,
DER,155,
Aer,155,
Fe,156,
Fer,156,
"FER 97

Sd",156,
SOit,157,
Sois,157,
Chinois,158,
Chine,158,
Polichinelle,158,
Odette,159,
AmUser,159,
Eyssette,159,
Mne Evyssette,159,
Musette,159,
"vieux
Lalouette",160,
Fouette,160,
Lalouette,160,
Vois-tu!,161,
Crois-tu,161,
crois,162,
croisée,162,
Nizier,163,
Saint-Esprit,163,
Saint-,163,
Saint-Nizier,163,
Saint-Cloud,163,
hIer,164,
fier,164,
Pie,164,
Cahier,164,
Pier-,164,
Mlle Pier-,164,
Hier-,164,
Rosellen,165,
Le Rosellen,165,
Saint-Germain-des-Prés,166,
Saint-Germain-des-,166,
Saint-Germain,167,
Saint-Germain—,167,
"Pierrotte!

Pierrotte",168,
Pierrotte,168,
"Pierrotte…
Est",169,
Pierrotte s’,169,
ElLe,170,
ellE,170,
"3

 ELle",170,
Laquelle,170,
Quelquefois,171,
Quels,171,
Quelque,171,
