text,cluster,cluster_corrected
crois,-1,
du Nord,-1,
lit n’,-1,
Pod,-1,
baie de Naples,-1,
Océan,-1,
Cécilia,-1,
Pruneaux,-1,
P,-1,
Université,-1,
TS,-1,
Demain-,-1,
Désir-de-plaire,-1,
Combien,-1,
IL L,-1,
veux-tu,-1,
Trouves-tu,-1,
Pierrotte s’,-1,
Fer,-1,
Hospitalier,-1,
Fanfan-la-Italie,-1,
Foin,-1,
sagne,-1,
îles Marquises,-1,
estimez,-1,
gros Serrières,-1,
fier,-1,
Pardonnez,-1,
trouverez là-bas des amis,-1,
Polichinelle,-1,
Rà,-1,
Grand-Cercle,-1,
fort Loyasse,-1,
mans,-1,
Coquine,-1,
80 LE,-1,
Cuba,-1,
RCE,-1,
Araignée,-1,
RCE S ON,-1,
Maintenant,-1,
lui!.,-1,
Moi,-1,
"collège de
Sarlande",-1,
Quartier Latin,-1,
poète!.,-1,
oo ot oo todo,-1,
Conseillez,-1,
LS L,-1,
Précédé,-1,
jusqu’,-1,
Chinois,-1,
Château-,-1,
S,-1,
Quartier-,-1,
Moustier,-1,
"CHOSE

RSS RER E SR R",-1,
Neuf-des-Après,-1,
Place!,-1,
Jugez,-1,
Amour,-1,
Sd,-1,
Eu,-1,
tueras là-haut,-1,
Egypte,-1,
Saint-Emilion,-1,
Annou,-1,
Montparnasse,-1,
Barbette!.,-1,
pAs eNcore,-1,
"vieux
Lalouette",-1,
"Bati-
gnolles",-1,
Vatel,-1,
Grenelle,-1,
Caveau,-1,
Pier-,-1,
m'’assit,-1,
rue Saint-Benoît,-1,
entr’,-1,
m'’asseoir,-1,
Vieux-Collège,-1,
Charivaris,-1,
Agen,-1,
Midi-Opinion,-1,
Nous vivions,-1,
"Es-tu
retourné",-1,
Saint-Esprit,-1,
Enr,-1,
Rime,-1,
"LÀ

 

 

L",-1,
"PER

T

72 LE PETIT",-1,
Religion,-1,
Gymnase,-1,
Entrerai-je,-1,
Laquelle,-1,
Loyasse,-1,
Is,-1,
Perrache,-1,
mois!.,-1,
"Pierrotte…
Est",-1,
amérique,-1,
kakatoès,-1,
niais,-1,
À,-1,
"PAPILLON

Je crois bien!",-1,
Odette,-1,
Anastasie,-1,
Sarlandais,-1,
Blanc,-1,
Musette,-1,
rue de Lille,-1,
sur-le-champ,-1,
aplatisse,-1,
"3

 ELle",-1,
Rome,-1,
Pérou,-1,
Trouves-tu mon Muguet,-1,
Turc,-1,
clocher de Saint-Germain,-1,
AmUser,-1,
recopiât,-1,
Rosellen,-1,
Malheu-,-1,
rs,-1,
miséra-a-le!,-1,
Vallée,-1,
Inde,-1,
"Coucou-
Blanc",-1,
la Prairie,-1,
Vive,-1,
"-

Moi",-1,
m'’écrivaient,-1,
pyramide d'Egypte,-1,
Rendez,-1,
chut!.,-1,
Récollets,-1,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",-1,
kss!.,-1,
Bonsoir,-1,
I,-1,
D TER,-1,
fe me cn -,-1,
Chauve-Souris,-1,
Palais-Mazarin,-1,
voyais,-1,
Bouzanquet,-1,
Bhagiratha,-1,
Evêché,-1,
buis,-1,
Se dd,-1,
Rogé,-1,
Sarlande,-1,
Promettez,-1,
t’,-1,
Vois-tu!,-1,
S«C’,-1,
Micou,-1,
noble n’,-1,
Cristaux,-1,
le Midi,-1,
Bravo,-1,
champagne,-1,
Naples,-1,
Grand-Orient,-1,
Saint-,-1,
Guigne,-1,
collège de Lyon,-1,
Madagas-,-1,
Cunocépa,-1,
Serrières,-1,
Zéperons,-1,
Réfléchissez,-1,
"PAPILLON S
Ah!",-1,
Mont-,-1,
Porcelaines,-1,
Prés,-1,
Chers,-1,
Magasins,-1,
songeuse,-1,
Batignolles,-1,
Lyon,-1,
Mon cher,-1,
Anastagille,-1,
Eyssette,-1,
Dsnemeete-,-1,
cette Bastille,-1,
Çudra,-1,
Langlumeau,-1,
RER,-1,
Roberte,-1,
Comprends-tu cela,-1,
Kalatçala,-1,
Chenilles,-1,
m'’inspiraient,-1,
"RÊVE233

 

Moi, j'étais d’avis",-1,
Lalouette,-1,
Lovelaces,-1,
Ià-bas,-1,
Fouette,-1,
"IX

L’AFFAIRE",-1,
Ser-,-1,
Les Chenilles,-1,
Angélus,-1,
Vois,-1,
SOit,-1,
Bach’,-1,
Robinson,-1,
Grillon,-1,
D,-1,
Bandit,-1,
irons /à-bas,-1,
bésigue,-1,
—- Bonjour,-1,
Crusoé,-1,
critérium!.,-1,
vages,-1,
Écoutez,-1,
Travaille,-1,
Scarabées,-1,
faubourg Saint-Germain,-1,
Champenoise,-1,
Voilà,-1,
qu’,-1,
croisée,-1,
Prairie,-1,
Amalécites,-1,
Algérien,-1,
Fût,-1,
Sitôt,-1,
-je,-1,
Saint-Nizier,-1,
Cassagne,-1,
goutte,-1,
Pilouitt!.,-1,
MIle,-1,
Mole,-1,
Vienne,-1,
victoria de la dame,-1,
Perroquet,-1,
"collège de

 

 
 i

240 LE PETIT",-1,
honte!.,-1,
bah,-1,
Comprenez,-1,
Venez,-1,
Courage,-1,
Cadet,-1,
théâtre Montparnasse,-1,
Mademoiselle,-1,
LA BÊTE A BON,-1,
Comédie,-1,
Figurez,-1,
m'’introduire,-1,
Boucoyran,-1,
LS,-1,
Cher,-1,
m'’appelait,-1,
Maine,-1,
Souwaroff,-1,
COUCI-BLANC,-1,
LES,-1,
Angleterre,-1,
Sèvres,-1,
RSR R RER,-1,
Beaucaire,-1,
Nice,-1,
"CHOSE

TU",-1,
Quartier-Latin,-1,
Inouï,-1,
cimetière des Papillons,-1,
Signez,-1,
Pardon,-1,
m'’invitait,-1,
Géniès,-1,
Marseille,-1,
Fougeroux,-1,
Ménalque,-1,
Mlle,-1,
porte Zéperons,-1,
Nizier,-1,
rue Saint-Guillaume,-1,
Philistine,-1,
Brave,-1,
BE,-1,
église Saint-Pierre,-1,
Chili,-1,
Montez,-1,
tonnelle,-1,
sire-de-plaire,-1,
Théâtre-Français,-1,
N,-1,
IL S,-1,
Palais-Royal,-1,
Nanterre,-1,
Fe,-1,
pagna,-1,
Alsace,-1,
TU,-1,
Boulons,-1,
J'ai,-1,
Rana-Valo,-1,
Bien,-1,
Tiens,-1,
DIRE,-1,
Toto do do dd,-1,
beurrées,-1,
la Bretagne,-1,
Alsacien,-1,
Comédie-Française,-1,
Sais-tu qu’,-1,
Port-au-Prince,-1,
Marsala,-1,
Barbette,-1,
As-tu bien travaillé,-1,
aimais,-1,
Saint-Cloud,-1,
Écris,-1,
Notre-Seigneur,-1,
Voudrait-,-1,
Embrasse,-1,
rue des Dames,-1,
guipure,-1,
Un Garçon,-1,
Saint-Pierre,-1,
Carmélites,-1,
Lombards,-1,
"FETE

JE",-1,
Attends,-1,
Pie,-1,
Emporte,-1,
du cher,-1,
hIer,-1,
Limoux,-1,
160 LE PETIT,-1,
"Tell
À.

de",-1,
Cap,-1,
Autre,-1,
Montmartre,-1,
Lamartine d’Elvire,-1,
Ebloui,-1,
Mlle Pier-,-1,
trompe-la-mort,-1,
ST St,-1,
Pacheco,-1,
ronfla,-1,
ailleurS,-1,
"Limoux
Seulement",-1,
bourrée,-1,
Attention,-1,
Quelquefois,-1,
alençon,-1,
Saint-Pétesbourg,-1,
Hacqueville,-1,
C’,-1,
Chose,-1,
Consterna-,-1,
Cahier,-1,
Colombine,-1,
Vendredi,-1,
Cévennes,-1,
Grossiers,-1,
Observatoire,-1,
DER,-1,
cendis,-1,
O,-1,
Eux,-1,
Hier-,-1,
collège cèlèbre,-1,
Midi,-1,
d’,-1,
Quels,-1,
bordeaux,-1,
Mathurine,-1,
Bibliothèque nationale de France,-1,
Montélimart,-1,
Lakçamana,-1,
Or,-1,
Est,-1,
Pouah,-1,
Crois-tu,-1,
"Toloco-
totignan",-1,
Ma Petite-Cercle,-1,
wagon,-1,
Toloco-,-1,
Luxembourg,-1,
Holà,-1,
continuais,-1,
Infortunes,-1,
Soubeyrol,-1,
lapromenade,-1,
Y A,-1,
Levez-,-1,
suisse,-1,
s'’entraînant,-1,
lilas,-1,
soufHe,-1,
fillesen,-1,
Éliacin,-1,
la manche,-1,
Confusément,-1,
"CHOSE

LÀ",-1,
Parthénon,-1,
Malheureu-,-1,
Prés-Saint-Gervais,-1,
VI,-1,
Jardin des Plantes,-1,
Vieille,-1,
Sire,-1,
uma,-1,
Nécro-,-1,
A l’aube,-1,
dr rs,-1,
SRE,-1,
"place des
Terreaux",-1,
Rose,-1,
salie!.,-1,
j’,-1,
JE,-1,
LT LS,-1,
Saint-Théophile,-1,
Touraine,-1,
Le Rosellen,-1,
d’hippopotames,-1,
Bretagne,-1,
Vénus,-1,
Tribou,-1,
Palerme,-1,
Mile Pierrotte,-1,
soleil,-1,
initiais,-1,
terre,-1,
Bas,-1,
"FER 97

Sd",-1,
Quelque,-1,
Te rappelles-tu,-1,
m'’allait,-1,
Rio,-1,
sais,-1,
Odéon,-1,
Latin,-1,
dOnc,-1,
Bibliothèque,-1,
Rhône,-1,
Couru-Blanc,-1,
"PAPILLON

C’",-1,
m'’appelais,-1,
Mne Evyssette,-1,
"PAPILLON

Est",-1,
sabré,-1,
Faust,-1,
Allez,-1,
n'’irai,-1,
Sceaux,-1,
Pilois,-1,
J',-1,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",-1,
Raspail,-1,
serrure,-1,
Prêtez,-1,
rue Lanterne,-1,
Mie Pierrotte,-1,
Barbette… Allons!,-1,
È,-1,
Pilois!.,-1,
Petit Chose,-1,
Puis,-1,
gardes-du-corps,-1,
A,-1,
titis de l’,-1,
Po,-1,
SL  Sd,-1,
Tes,-1,
boulevard Montparnasse,-1,
victoria,-1,
Poussé,-1,
Seigneur,-1,
Voyez,-1,
Chine,-1,
mastoïdes,-1,
Escargots,-1,
d’Espagne,-1,
m’,-1,
Chardon,-1,
Languedoc,-1,
Sar-,-1,
PA fesse RD,-1,
J'aimais,-1,
Bernerette,-1,
«Ce,-1,
Providence,-1,
collège n’,-1,
Malheureuse-,-1,
Bohême,-1,
Mile Coucou-Blanc,-1,
LL LL Sd,-1,
Loin,-1,
ben,-1,
Sois,-1,
Cévenol l’,-1,
m'’effraya,-1,
Daçaratha,-1,
les Angélus,-1,
Bamban,0,
Bamban!.,0,
bte,1,
TE,1,
jACques,2,
Jacques,2,
Aer,3,
ER,3,
"Pierrotte!

Pierrotte",4,
Pierrotte,4,
principal,5,
principal n’,5,
tolocototignan,6,
Tolocototignan,6,
LA BÊTE A BON DIEU,7,
LA BÊTE À BON DIEU,7,
rEgardez,8,
Regardez,8,
Coucou-Blanc!.,9,
Coucou-Blanc,9,
"Quartier
Latin!",10,
"Quartier
Latin",10,
Muguet,11,
Muguets,11,
PAS,12,
Pas,12,
Savez,13,
Avez,13,
théâtre de Paris Quant,14,
théâtre de Paris,14,
Saint-Germain-des-,15,
Saint-Germain-des-Prés,15,
Saumon,16,
SAUMON,16,
Parisien,17,
Parisiens,17,
Italiens,18,
Italien,18,
Saint-Germain,19,
Saint-Germain—,19,
Papillon,20,
PAPILLON,20,
ellE,21,
ElLe,21,
Afrique,22,
l'Afrique,22,
s’,23,
S’,23,
Coucou,24,
Coucou-,24,
le Rhône,25,
Le Rhône,25,
"mer

 

 

 

 

LE ROMAN",26,
"mer

 

 

 

 

LE ROMAN DE",26,
Daniel,27,
Danielo,27,
Cévenol,28,
Cévenole,28,
DAME,29,
Dame,29,
l’,30,
L’,30,
l'Italie,31,
Italie,31,
collège de,32,
"collège de

 

 
 i",32,
PAris,33,
Paris,33,
