text,cluster,cluster_corrected
Çudra,-1,
Egypte,-1,
Saint-Cloud,-1,
LS,-1,
Lamartine d’Elvire,-1,
théâtre Montparnasse,-1,
songeuse,-1,
C’,-1,
Quartier-,-1,
m'’inspiraient,-1,
Araignée,-1,
Holà,-1,
Souwaroff,-1,
A,-1,
Anastagille,-1,
"PAPILLON

Je crois bien!",-1,
MIle,-1,
Quelque,-1,
n'’irai,-1,
Odéon,-1,
PA fesse RD,-1,
Tes,-1,
Combien,-1,
Sd,-1,
Rendez,-1,
Attention,-1,
faubourg Saint-Germain,-1,
Pilouitt!.,-1,
voyais,-1,
m'’asseoir,-1,
Sire,-1,
Bernerette,-1,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",-1,
Quartier Latin,-1,
Bach’,-1,
Prés,-1,
Batignolles,-1,
"CHOSE

LÀ",-1,
Barbette,-1,
Palais-Mazarin,-1,
Barbette!.,-1,
Magasins,-1,
Poussé,-1,
Travaille,-1,
les Angélus,-1,
continuais,-1,
amérique,-1,
Géniès,-1,
Daçaratha,-1,
Saint-,-1,
Vallée,-1,
Lombards,-1,
terre,-1,
Désir-de-plaire,-1,
Pardon,-1,
Vienne,-1,
kakatoès,-1,
Est,-1,
Cristaux,-1,
Rome,-1,
Pruneaux,-1,
SOit,-1,
Musette,-1,
Prairie,-1,
Fouette,-1,
m’,-1,
Nécro-,-1,
Nous vivions,-1,
rue des Dames,-1,
poète!.,-1,
Saint-Pierre,-1,
"IX

L’AFFAIRE",-1,
Marseille,-1,
Allez,-1,
RSR R RER,-1,
Vieux-Collège,-1,
Providence,-1,
Midi,-1,
Précédé,-1,
Parthénon,-1,
qu’,-1,
JE,-1,
Chose,-1,
Lakçamana,-1,
Luxembourg,-1,
Amalécites,-1,
Chardon,-1,
Vois-tu!,-1,
Saint-Nizier,-1,
Petit Chose,-1,
noble n’,-1,
Trouves-tu mon Muguet,-1,
Océan,-1,
LT LS,-1,
cimetière des Papillons,-1,
Robinson,-1,
Vive,-1,
pyramide d'Egypte,-1,
Brave,-1,
victoria de la dame,-1,
fier,-1,
mois!.,-1,
Voyez,-1,
J'aimais,-1,
gardes-du-corps,-1,
chut!.,-1,
gros Serrières,-1,
la Bretagne,-1,
la manche,-1,
trouverez là-bas des amis,-1,
ronfla,-1,
VI,-1,
"Limoux
Seulement",-1,
buis,-1,
Quelquefois,-1,
rue de Lille,-1,
Ma Petite-Cercle,-1,
ben,-1,
Polichinelle,-1,
Bouzanquet,-1,
Neuf-des-Après,-1,
Angélus,-1,
beurrées,-1,
du cher,-1,
ST St,-1,
Couru-Blanc,-1,
Micou,-1,
s'’entraînant,-1,
"Es-tu
retourné",-1,
Ménalque,-1,
Fougeroux,-1,
Roberte,-1,
îles Marquises,-1,
Turc,-1,
S«C’,-1,
Ser-,-1,
Pier-,-1,
sais,-1,
jusqu’,-1,
cendis,-1,
Is,-1,
As-tu bien travaillé,-1,
crois,-1,
Bien,-1,
Pardonnez,-1,
du Nord,-1,
baie de Naples,-1,
Pacheco,-1,
bah,-1,
Comédie-Française,-1,
guipure,-1,
Pouah,-1,
Théâtre-Français,-1,
Cassagne,-1,
