text,cluster,cluster_corrected
crois,0,
du Nord,0,
lit n’,0,
Pod,0,
baie de Naples,0,
Océan,0,
Cécilia,0,
Bamban,0,
Pruneaux,0,
P,0,
Université,0,
TS,0,
Demain-,0,
Désir-de-plaire,0,
Combien,0,
IL L,0,
veux-tu,0,
Trouves-tu,0,
Pierrotte s’,0,
Fer,0,
Hospitalier,0,
Fanfan-la-Italie,0,
Foin,0,
sagne,0,
îles Marquises,0,
estimez,0,
gros Serrières,0,
fier,0,
Pardonnez,0,
trouverez là-bas des amis,0,
Polichinelle,0,
Rà,0,
Grand-Cercle,0,
fort Loyasse,0,
bte,0,
mans,0,
Coquine,0,
80 LE,0,
Cuba,0,
RCE,0,
Araignée,0,
RCE S ON,0,
lui!.,0,
jACques,0,
Moi,0,
"collège de
Sarlande",0,
Quartier Latin,0,
poète!.,0,
oo ot oo todo,0,
Aer,0,
Conseillez,0,
LS L,0,
Précédé,0,
jusqu’,0,
Chinois,0,
Château-,0,
S,0,
"Pierrotte!

Pierrotte",0,
Quartier-,0,
Moustier,0,
"CHOSE

RSS RER E SR R",0,
principal,0,
Neuf-des-Après,0,
Place!,0,
Jugez,0,
Amour,0,
Sd,0,
Eu,0,
tueras là-haut,0,
Egypte,0,
Annou,0,
Montparnasse,0,
Barbette!.,0,
tolocototignan,0,
pAs eNcore,0,
"vieux
Lalouette",0,
"Bati-
gnolles",0,
Vatel,0,
Grenelle,0,
LA BÊTE A BON DIEU,0,
Caveau,0,
Pier-,0,
rEgardez,0,
Coucou-Blanc!.,0,
m'’assit,0,
entr’,0,
m'’asseoir,0,
Vieux-Collège,0,
Charivaris,0,
Agen,0,
Midi-Opinion,0,
Nous vivions,0,
"Es-tu
retourné",0,
Enr,0,
Rime,0,
"LÀ

 

 

L",0,
"PER

T

72 LE PETIT",0,
Religion,0,
"Quartier
Latin!",0,
Muguet,0,
Gymnase,0,
Entrerai-je,0,
Laquelle,0,
PAS,0,
Loyasse,0,
Is,0,
Perrache,0,
mois!.,0,
"Pierrotte…
Est",0,
amérique,0,
kakatoès,0,
niais,0,
Bamban!.,0,
À,0,
"PAPILLON

Je crois bien!",0,
Odette,0,
Anastasie,0,
Sarlandais,0,
Blanc,0,
Musette,0,
rue de Lille,0,
Savez,0,
théâtre de Paris Quant,0,
sur-le-champ,0,
aplatisse,0,
"3

 ELle",0,
Rome,0,
Jacques,0,
Pérou,0,
Trouves-tu mon Muguet,0,
Turc,0,
"Quartier
Latin",0,
AmUser,0,
recopiât,0,
Rosellen,0,
Malheu-,0,
rs,0,
miséra-a-le!,0,
Vallée,0,
Inde,0,
"Coucou-
Blanc",0,
la Prairie,0,
Vive,0,
"-

Moi",0,
m'’écrivaient,0,
pyramide d'Egypte,0,
Rendez,0,
chut!.,0,
Récollets,0,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",0,
kss!.,0,
Bonsoir,0,
I,0,
D TER,0,
fe me cn -,0,
Chauve-Souris,0,
Palais-Mazarin,0,
voyais,0,
Bouzanquet,0,
Bhagiratha,0,
Evêché,0,
buis,0,
Se dd,0,
Rogé,0,
Sarlande,0,
Promettez,0,
LA BÊTE À BON DIEU,0,
t’,0,
principal n’,0,
Vois-tu!,0,
S«C’,0,
Micou,0,
noble n’,0,
Cristaux,0,
le Midi,0,
Bravo,0,
champagne,0,
Naples,0,
Grand-Orient,0,
Guigne,0,
collège de Lyon,0,
Madagas-,0,
Cunocépa,0,
Serrières,0,
Zéperons,0,
Réfléchissez,0,
"PAPILLON S
Ah!",0,
Mont-,0,
Porcelaines,0,
Prés,0,
Saumon,0,
Parisien,0,
Chers,0,
Magasins,0,
songeuse,0,
Batignolles,0,
Lyon,0,
Mon cher,0,
Anastagille,0,
Eyssette,0,
Dsnemeete-,0,
cette Bastille,0,
Çudra,0,
Langlumeau,0,
RER,0,
Roberte,0,
Comprends-tu cela,0,
Kalatçala,0,
Chenilles,0,
m'’inspiraient,0,
"RÊVE233

 

Moi, j'étais d’avis",0,
Lalouette,0,
Lovelaces,0,
Ià-bas,0,
Fouette,0,
"IX

L’AFFAIRE",0,
Tolocototignan,0,
Ser-,0,
Les Chenilles,0,
Avez,0,
Angélus,0,
Vois,0,
théâtre de Paris,0,
SOit,0,
Muguets,0,
Bach’,0,
Robinson,0,
Grillon,0,
D,0,
Bandit,0,
irons /à-bas,0,
bésigue,0,
—- Bonjour,0,
Italiens,0,
Crusoé,0,
critérium!.,0,
vages,0,
Écoutez,0,
Travaille,0,
Scarabées,0,
Italien,0,
Champenoise,0,
Voilà,0,
qu’,0,
croisée,0,
Prairie,0,
Amalécites,0,
Algérien,0,
Fût,0,
Sitôt,0,
-je,0,
Papillon,0,
Cassagne,0,
goutte,0,
Pilouitt!.,0,
MIle,0,
Mole,0,
ellE,0,
Vienne,0,
victoria de la dame,0,
Perroquet,0,
Afrique,0,
ElLe,0,
"collège de

 

 
 i

240 LE PETIT",0,
honte!.,0,
bah,0,
Comprenez,0,
s’,0,
Venez,0,
Courage,0,
Cadet,0,
théâtre Montparnasse,0,
Mademoiselle,0,
Coucou,0,
LA BÊTE A BON,0,
SAUMON,0,
Comédie,0,
Figurez,0,
m'’introduire,0,
Boucoyran,0,
LS,0,
Cher,0,
le Rhône,0,
m'’appelait,0,
Maine,0,
Souwaroff,0,
COUCI-BLANC,0,
LES,0,
Angleterre,0,
Sèvres,0,
RSR R RER,0,
Beaucaire,0,
Regardez,0,
Nice,0,
"CHOSE

TU",0,
Quartier-Latin,0,
Inouï,0,
cimetière des Papillons,0,
Signez,0,
Pardon,0,
m'’invitait,0,
"mer

 

 

 

 

LE ROMAN",0,
Géniès,0,
Marseille,0,
Fougeroux,0,
Ménalque,0,
Coucou-Blanc,0,
Mlle,0,
porte Zéperons,0,
Nizier,0,
Philistine,0,
Brave,0,
BE,0,
Daniel,0,
Chili,0,
Montez,0,
tonnelle,0,
sire-de-plaire,0,
Théâtre-Français,0,
N,0,
IL S,0,
Cévenol,0,
Coucou-,0,
Palais-Royal,0,
PAPILLON,0,
Nanterre,0,
Fe,0,
pagna,0,
Alsace,0,
TU,0,
Boulons,0,
J'ai,0,
DAME,0,
Rana-Valo,0,
Bien,0,
"mer

 

 

 

 

LE ROMAN DE",0,
Tiens,0,
DIRE,0,
Toto do do dd,0,
beurrées,0,
la Bretagne,0,
Alsacien,0,
Comédie-Française,0,
TE,0,
Sais-tu qu’,0,
Port-au-Prince,0,
Marsala,0,
Barbette,0,
As-tu bien travaillé,0,
aimais,0,
Écris,0,
Notre-Seigneur,0,
Voudrait-,0,
Embrasse,0,
rue des Dames,0,
guipure,0,
Un Garçon,0,
Carmélites,0,
Lombards,0,
"FETE

JE",0,
Attends,0,
Pie,0,
Emporte,0,
du cher,0,
hIer,0,
Limoux,0,
160 LE PETIT,0,
"Tell
À.

de",0,
Cap,0,
Autre,0,
Montmartre,0,
Lamartine d’Elvire,0,
Ebloui,0,
Mlle Pier-,0,
trompe-la-mort,0,
ST St,0,
Pacheco,0,
ronfla,0,
ailleurS,0,
"Limoux
Seulement",0,
bourrée,0,
Attention,0,
Quelquefois,0,
Parisiens,0,
alençon,0,
l’,0,
l'Italie,0,
Hacqueville,0,
C’,0,
Chose,0,
Consterna-,0,
Cahier,0,
Colombine,0,
Vendredi,0,
Cévennes,0,
Grossiers,0,
Observatoire,0,
DER,0,
cendis,0,
O,0,
Eux,0,
Hier-,0,
collège cèlèbre,0,
Midi,0,
