cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104
-1,Vois,À,Sd,salie!.,Y A,Saint-Théophile,Grenelle,Ménalque,m'’effraya,Jugez,Bandit,rue Lanterne,Courage,Mademoiselle,TS,Touraine,sabré,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fanfan-la-Italie,clocher de Saint-Germain,Couru-Blanc,rue des Dames,Tiens,"FETE

JE",tonnelle,Providence,Consterna-,Dsnemeete-,J',Charivaris,t’,titis de l’,noble n’,trouverez là-bas des amis,Grossiers,"PAPILLON

Je crois bien!",Micou,Porcelaines,Ser-,Vallée,Roberte,lit n’,Boulons,Algérien,Voilà,Rose,MIle,trompe-la-mort,Autre,Grillon,Bernerette,Champenoise,recopiât,cette Bastille,Religion,Lamartine d’Elvire,Cristaux,N,ronfla,Odette,Blanc,"Es-tu
retourné",Hospitalier,Gymnase,lilas,"Tell
À.

de",Tribou,Moustier,cimetière des Papillons,faubourg Saint-Germain,sur-le-champ,rue de Lille,Château-,Chauve-Souris,Saint-Pétesbourg,Lyon,D TER,lui!.,rs,Rana-Valo,Luxembourg,Vieux-Collège,Mlle,Allez,"collège de
Sarlande",Bohême,"RÊVE233

 

Moi, j'étais d’avis",Prés-Saint-Gervais,Bonsoir,Nice,COUCI-BLANC,Récollets,Te rappelles-tu,AmUser,Confusément,Boucoyran,kakatoès,Saint-Emilion,Latin,80 LE,PA fesse RD,songeuse,continuais,Prêtez,È
0,Fût,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,m’,Rà,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,O,j’,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Daniel,Danielo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,S’,s’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,wagon,d’,miséra-a-le!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Toloco-
totignan",Tolocototignan,tolocototignan,Toloco-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Bhagiratha,Daçaratha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
