cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105
-1,Lamartine d’Elvire,songeuse,A,MIle,Odéon,PA fesse RD,Sd,faubourg Saint-Germain,Bernerette,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",continuais,Géniès,Vallée,kakatoès,Cristaux,m’,Nécro-,rue des Dames,Allez,Vieux-Collège,Providence,Luxembourg,noble n’,ronfla,rue de Lille,Couru-Blanc,Micou,"Es-tu
retourné",Ménalque,Roberte,Ser-,Rogé,salie!.,trompe-la-mort,Voilà,Fe,Chauve-Souris,Lyon,Jardin des Plantes,Touraine,Vois,Confusément,m'’effraya,recopiât,Bandit,TS,Château-,Grenelle,P,"collège de
Sarlande","RÊVE233

 

Moi, j'étais d’avis",Champenoise,dOnc,Mlle,COUCI-BLANC,Saint-Emilion,sur-le-champ,lilas,Saint-Pétesbourg,clocher de Saint-Germain,D,Charivaris,RER,Consterna-,Te rappelles-tu,Blanc,Bohême,lui!.,cette Bastille,Bonsoir,Porcelaines,Jugez,Hospitalier,Autre,D TER,Boucoyran,Cadet,tonnelle,Saint-Théophile,Fanfan-la-Italie,Infortunes,Dsnemeete-,Gymnase,uma,Rana-Valo,S,Mademoiselle,AmUser,J',Nice,Latin,t’,Récollets,rs,80 LE,lit n’,Observatoire,Crusoé,Mathurine,Y A,Prés-Saint-Gervais,Religion,Tiens,tueras là-haut,kss!.,Rose
0,O,Rà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,À,j’,I,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Fût,È,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Danielo,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,s’,S’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,sabré,d’,miséra-a-le!,wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,tolocototignan,"Toloco-
totignan",Tolocototignan,Toloco-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Daçaratha,Bhagiratha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
