text,cluster,cluster_corrected
Pilois!.,0,
kss!.,0,
mois!.,0,
Pilois,0,
Pilouitt!.,0,
Loin,0,
Saint-,1,
Saint-Cloud,1,
Saint-Pétesbourg,1,
rue Saint-Benoît,1,
Saint-Esprit,1,
rue Saint-Guillaume,1,
Saint-Nizier,1,
Saint-Emilion,1,
église Saint-Pierre,1,
Saint-Théophile,1,
Saint-Pierre,1,
Montparnasse,2,
théâtre Montparnasse,2,
Fût,2,
boulevard Montparnasse,2,
È,2,
TU,3,
Infortunes,3,
Turc,3,
Magasins,4,
Madagas-,4,
m'’appelait,5,
m'’allait,5,
m'’appelais,5,
Sarlande,6,
Sar-,6,
Inde,6,
Sarlandais,6,
Jardin des Plantes,6,
Comprends-tu cela,7,
Comprenez,7,
Venez,7,
recopiât,7,
Bamban,8,
Bandit,8,
Bamban!.,8,
bah,8,
Cuba,8,
Lombards,8,
Bach’,8,
Les Chenilles,9,
fillesen,9,
MIle,9,
îles Marquises,9,
Chenilles,9,
LES,9,
"mer

 

 

 

 

LE ROMAN",10,
mans,10,
"mer

 

 

 

 

LE ROMAN DE",10,
LA BÊTE À BON DIEU,11,
LA BÊTE A BON DIEU,11,
Y A,11,
LA BÊTE A BON,11,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",11,
jACques,12,
Hacqueville,12,
Jacques,12,
Grand-Cercle,13,
Grand-Orient,13,
Ma Petite-Cercle,13,
terre,14,
Angleterre,14,
D TER,14,
"place des
Terreaux",14,
Consterna-,14,
Nanterre,14,
D,14,
rue Lanterne,14,
oo ot oo todo,15,
Tolocototignan,15,
kakatoès,15,
Océan,15,
"Toloco-
totignan",15,
Toloco-,15,
Toto do do dd,15,
tolocototignan,15,
A,16,
Dame,16,
rue des Dames,16,
DAME,16,
Travaille,17,
As-tu bien travaillé,17,
ailleurS,17,
miséra-a-le!,17,
Vallée,17,
Est,18,
mastoïdes,18,
Faust,18,
estimez,18,
ST St,18,
Brave,19,
Bravo,19,
m'’assit,20,
Sitôt,20,
m'’asseoir,20,
m'’effraya,20,
Fer,21,
"FER 97

Sd",21,
Fe,21,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",22,
Lalouette,22,
Fouette,22,
Ebloui,22,
"vieux
Lalouette",22,
Rana-Valo,22,
jusqu’,23,
À,23,
Vénus,23,
qu’,23,
Musette,24,
Mne Evyssette,24,
songeuse,24,
AmUser,24,
Eyssette,24,
P,24,
Odette,24,
Cécilia,25,
Éliacin,25,
Sceaux,26,
Pruneaux,26,
bordeaux,26,
sagne,27,
Bretagne,27,
Cassagne,27,
la Bretagne,27,
d’Espagne,27,
victoria,28,
Or,28,
victoria de la dame,28,
Tiens,29,
Algérien,29,
Bien,29,
Combien,29,
Vienne,29,
niais,30,
Is,30,
sais,30,
Sais-tu qu’,30,
sabré,30,
continuais,30,
voyais,30,
initiais,30,
O,30,
Angélus,31,
Languedoc,31,
les Angélus,31,
Langlumeau,31,
Inouï,32,
Annou,32,
du Nord,32,
Allez,33,
Le Rosellen,33,
Rosellen,33,
"3

 ELle",33,
tonnelle,33,
Laquelle,33,
ElLe,33,
Grenelle,33,
Te rappelles-tu,33,
"Tell
À.

de",33,
Mademoiselle,33,
Récollets,33,
ellE,33,
Mlle,33,
Kalatçala,34,
Palais-Royal,34,
Palais-Mazarin,34,
Malheureuse-,35,
