cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Bien,Vienne,Tiens,Combien,,,,,,,
1.0,Vois,Voilà,Vois-tu!,,,,,,,,
2.0,Comprenez,Comprends-tu cela,Venez,,,,,,,,
3.0,Fougeroux,Jugez,Pérou,,,,,,,,
4.0,ellE,Grenelle,"3

 ELle",Mademoiselle,tonnelle,Laquelle,ElLe,"Tell
À.

de",Mlle,Te rappelles-tu,
5.0,rEgardez,Regardez,gardes-du-corps,,,,,,,,
6.0,mans,la manche,Lakçamana,,,,,,,,
7.0,Chili,Cécilia,Philistine,,,,,,,,
8.0,Daniel,Danielo,,,,,,,,,
9.0,voyais,Voyez,continuais,,,,,,,,
10.0,RCE,RCE S ON,,,,,,,,,
11.0,Écoutez,Micou,goutte,Prêtez,,,,,,,
12.0,Conseillez,Consterna-,Vieille,Allez,Marseille,,,,,,
13.0,Angélus,les Angélus,,,,,,,,,
14.0,salie!.,Italie,Italiens,Fanfan-la-Italie,Hospitalier,Italien,l'Italie,,,,
15.0,Infortunes,fort Loyasse,Loyasse,LT LS,,,,,,,
16.0,boulevard Montparnasse,Montparnasse,théâtre Montparnasse,,,,,,,,
17.0,Palais-Royal,Palais-Mazarin,Kalatçala,,,,,,,,
18.0,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,
19.0,bourrée,Luxembourg,beurrées,,,,,,,,
20.0,Précédé,Prés,,,,,,,,,
21.0,Anastasie,mastoïdes,Gymnase,Anastagille,,,,,,,
22.0,soufHe,Soubeyrol,Souwaroff,Chauve-Souris,,,,,,,
23.0,Trouves-tu,Trouves-tu mon Muguet,"Es-tu
retourné",,,,,,,,
24.0,lapromenade,Rome,trompe-la-mort,Promettez,,,,,,,
25.0,porte Zéperons,ronfla,Emporte,Zéperons,,,,,,,
26.0,Prairie,la Prairie,,,,,,,,,
27.0,Quartier-Latin,Quartier Latin,"Quartier
Latin",Quartier-,"Quartier
Latin!",Latin,,,,,
28.0,Sceaux,Pruneaux,bordeaux,Caveau,Château-,,,,,,
29.0,"FETE

JE",Dsnemeete-,,,,,,,,,
30.0,le Midi,noble n’,Midi-Opinion,fe me cn -,Midi,,,,,,
31.0,hIer,Cahier,Grossiers,fier,Nizier,Hier-,,,,,
32.0,veux-tu,Eux,,,,,,,,,
33.0,alençon,Un Garçon,Palerme,,,,,,,,
34.0,Naples,baie de Naples,,,,,,,,,
35.0,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Esprit,rue Saint-Guillaume,Saint-Nizier,Saint-Pétesbourg,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud
36.0,Pouah,Poussé,,,,,,,,,
37.0,Port-au-Prince,principal,principal n’,,,,,,,,
38.0,Carmélites,Éliacin,lit n’,Tes,Amalécites,Lyon,,,,,
39.0,Charivaris,Paris,Parthénon,PAris,Parisien,Parisiens,,,,,
40.0,DAME,Dame,d’hippopotames,,,,,,,,
41.0,Travaille,ailleurS,As-tu bien travaillé,,,,,,,,
42.0,"Toloco-
totignan",Tolocototignan,tolocototignan,Toto do do dd,Toloco-,,,,,,
43.0,LA BÊTE A BON DIEU,—- Bonjour,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,,,,,,
44.0,Perroquet,du Nord,"Pierrotte!

Pierrotte",Pierrotte,"Pierrotte…
Est",Pierrotte s’,Mile Pierrotte,Mie Pierrotte,,,
45.0,"mer

 

 

 

 

LE ROMAN DE","mer

 

 

 

 

LE ROMAN",Jardin des Plantes,,,,,,,,
46.0,SOit,Sois,Bonsoir,,,,,,,,
47.0,Attention,Attends,Religion,,,,,,,,
48.0,Fer,"FER 97

Sd",,,,,,,,,
49.0,SAUMON,,,,,,,,,,
50.0,Languedoc,Langlumeau,,,,,,,,,
51.0,Providence,pyramide d'Egypte,Egypte,,,,,,,,
52.0,Figurez,bésigue,guipure,,,,,,,,
53.0,Moi,"-

Moi","RÊVE233

 

Moi, j'étais d’avis",,,,,,,,
54.0,RSR R RER,dr rs,,,,,,,,,
55.0,SL  Sd,LL LL Sd,IL L,IL S,,,,,,,
56.0,critérium!.,Écris,Nécro-,Cristaux,,,,,,,
57.0,Rhône,le Rhône,Le Rhône,,,,,,,,
58.0,Scarabées,Araignée,Escargots,,,,,,,,
59.0,Barbette… Allons!,Barbette,Barbette!.,,,,,,,,
60.0,Pardonnez,Chardon,Pardon,dOnc,,,,,,,
61.0,Eyssette,Musette,Mne Evyssette,,,,,,,,
62.0,aimais,J'aimais,J'ai,,,,,,,,
63.0,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fouette,Lalouette,"vieux
Lalouette",,,,,,,
64.0,Pilois,kss!.,Pilois!.,mois!.,,,,,,,
65.0,m'’invitait,m'’introduire,m'’inspiraient,m'’écrivaient,n'’irai,,,,,,
66.0,Ménalque,Quels,Quelque,Quelquefois,,,,,,,
67.0,recopiât,Bach’,Pacheco,Perrache,,,,,,,
68.0,Foin,Loin,,,,,,,,,
69.0,Rime,estimez,Est,,,,,,,,
70.0,"Bati-
gnolles",Batignolles,Récollets,,,,,,,,
71.0,Pas,pAs eNcore,PAS,,,,,,,,
72.0,Madagas-,Magasins,,,,,,,,,
73.0,Comédie-Française,Comédie,Théâtre-Français,,,,,,,,
74.0,Beaucaire,A l’aube,"IX

L’AFFAIRE",,,,,,,,
75.0,Bernerette,cette Bastille,Odette,Cadet,,,,,,,
76.0,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,
77.0,Nous vivions,Annou,Inouï,,,,,,,,
78.0,Désir-de-plaire,Sire,DIRE,sire-de-plaire,,,,,,,
79.0,Demain-,Touraine,Porcelaines,Colombine,Maine,Maintenant,,,,,
80.0,Bibliothèque,Bibliothèque nationale de France,,,,,,,,,
81.0,Cunocépa,Océan,,,,,,,,,
82.0,LES,Chenilles,Les Chenilles,fillesen,,,,,,,
83.0,"Coucou-
Blanc",Couru-Blanc,Mile Coucou-Blanc,Coucou-,Blanc,Coucou,Coucou-Blanc,Coucou-Blanc!.,COUCI-BLANC,,
84.0,Boulons,Bouzanquet,Tribou,Boucoyran,,,,,,,
85.0,croisée,crois,Crois-tu,miséra-a-le!,,,,,,,
86.0,Courage,Agen,vages,,,,,,,,
87.0,Inde,Sarlandais,Sarlande,Sar-,,,,,,,
88.0,gros Serrières,Sèvres,serrure,Serrières,,,,,,,
89.0,Amour,Faust,Moustier,,,,,,,,
90.0,chut!.,Ebloui,Pilouitt!.,,,,,,,,
91.0,Çudra,Voudrait-,,,,,,,,,
92.0,Lombards,Bamban,Bamban!.,,,,,,,,
93.0,m'’effraya,Embrasse,m'’asseoir,m'’assit,,,,,,,
94.0,rue Lanterne,rue des Dames,titis de l’,lilas,rue de Lille,,,,,,
95.0,Bhagiratha,Daçaratha,,,,,,,,,
96.0,Champenoise,ben,pagna,sur-le-champ,d’Espagne,champagne,,,,,
97.0,Petit Chose,"CHOSE

RSS RER E SR R",Chose,"CHOSE

TU","CHOSE

LÀ",Se dd,,,,,
98.0,Cévenol l’,Cévenole,Cévennes,Cévenol,,,,,,,
99.0,jACques,Jacques,Hacqueville,,,,,,,,
100.0,Sais-tu qu’,jusqu’,qu’,,,,,,,,
101.0,Roberte,Robinson,songeuse,,,,,,,,
102.0,Brave,Bravo,,,,,,,,,
103.0,Vallée,Rana-Valo,,,,,,,,,
104.0,Marsala,MIle,Autre,Mont-,Lamartine d’Elvire,Montmartre,Montélimart,,,,
105.0,Bretagne,la Bretagne,,,,,,,,,
106.0,s'’entraînant,RER,-je,Entrerai-je,entr’,,,,,,
107.0,Cassagne,sagne,,,,,,,,,
108.0,"collège de

 

 
 i

240 LE PETIT",Ma Petite-Cercle,160 LE PETIT,"PER

T

72 LE PETIT",80 LE,,,,,,
109.0,Pie,Ser-,Pier-,Mlle Pier-,,,,,,,
110.0,Muguets,Muguet,,,,,,,,,
111.0,Chers,du cher,Mon cher,Cher,,,,,,,
112.0,Polichinelle,Mathurine,Coquine,Chinois,Chine,,,,,,
113.0,Sitôt,Université,Vive,,,,,,,,
114.0,Alsace,Alsacien,,,,,,,,,
115.0,m'’allait,m'’appelait,m'’appelais,,,,,,,,
116.0,Puis,îles Marquises,buis,,,,,,,,
117.0,Grand-Cercle,Algérien,Grand-Orient,,,,,,,,
118.0,collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,"collège de
Sarlande",collège de,"collège de

 

 
 i",,,,
119.0,Saumon,,,,,,,,,,
120.0,Vendredi,Bandit,Rendez,cendis,,,,,,,
121.0,victoria,victoria de la dame,,,,,,,,,
122.0,Réfléchissez,aplatisse,suisse,PA fesse RD,,,,,,,
123.0,Montez,poète!.,honte!.,,,,,,,,
124.0,Malheureuse-,Malheu-,Malheureu-,,,,,,,,
125.0,"place des
Terreaux",Lovelaces,Place!,,,,,,,,
126.0,amérique,l'Afrique,Afrique,,,,,,,,
127.0,Mole,soleil,,,,,,,,,
128.0,trouverez là-bas des amis,irons /à-bas,Bas,Ià-bas,,,,,,,
129.0,Limoux,Confusément,"Limoux
Seulement",,,,,,,,
130.0,Vatel,AmUser,kakatoès,Observatoire,,,,,,,
131.0,Guigne,Neuf-des-Après,Notre-Seigneur,Signez,Seigneur,,,,,,
132.0,Levez-,Avez,Savez,,,,,,,,
133.0,Le Rosellen,Rose,Rosellen,,,,,,,,
134.0,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’",Grillon,cimetière des Papillons,"PAPILLON

Est","PAPILLON S
Ah!",,,
135.0,Raspail,LS L,tueras là-haut,,,,,,,,
136.0,Angleterre,Nanterre,D TER,terre,,,,,,,
137.0,initiais,sais,niais,,,,,,,,
