cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,baie de Naples,Naples,,,,,,,,,
1.0,Océan,Cunocépa,,,,,,,,,
2.0,Université,Vive,Sitôt,,,,,,,,
3.0,veux-tu,Eux,,,,,,,,,
4.0,Trouves-tu,"Es-tu
retourné",Trouves-tu mon Muguet,,,,,,,,
5.0,Fer,"FER 97

Sd",,,,,,,,,
6.0,sagne,Cassagne,,,,,,,,,
7.0,estimez,Rime,Est,,,,,,,,
8.0,fort Loyasse,Loyasse,Infortunes,LT LS,,,,,,,
9.0,mans,Lakçamana,la manche,,,,,,,,
10.0,RCE,RCE S ON,,,,,,,,,
11.0,jACques,Jacques,Hacqueville,,,,,,,,
12.0,Conseillez,Marseille,Consterna-,Vieille,Allez,,,,,,
13.0,Précédé,Prés,,,,,,,,,
14.0,jusqu’,qu’,Sais-tu qu’,,,,,,,,
15.0,Moustier,Amour,Faust,,,,,,,,
16.0,principal,principal n’,Port-au-Prince,,,,,,,,
17.0,du Nord,Place!,Lovelaces,"place des
Terreaux",,,,,,,
18.0,LS L,tueras là-haut,Raspail,,,,,,,,
19.0,Annou,Nous vivions,Inouï,,,,,,,,
20.0,Montparnasse,théâtre Montparnasse,boulevard Montparnasse,,,,,,,,
21.0,"Bati-
gnolles",Récollets,Batignolles,,,,,,,,
22.0,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,—- Bonjour,LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",,,,,,
23.0,Pier-,Ser-,Pie,Mlle Pier-,,,,,,,
24.0,rEgardez,Regardez,gardes-du-corps,,,,,,,,
25.0,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",MIle,Coucou,COUCI-BLANC,Coucou-Blanc,Coucou-,Couru-Blanc,Mile Coucou-Blanc,
26.0,m'’assit,m'’asseoir,Embrasse,m'’effraya,,,,,,,
27.0,entr’,Entrerai-je,RER,-je,s'’entraînant,,,,,,
28.0,pAs eNcore,PAS,Pas,,,,,,,,
29.0,niais,continuais,initiais,sais,,,,,,,
30.0,Bamban,Bamban!.,,,,,,,,,
31.0,Odette,cette Bastille,goutte,Cadet,Bernerette,,,,,,
32.0,Gymnase,Anastasie,Anastagille,Rana-Valo,mastoïdes,,,,,,
33.0,rue de Lille,rue des Dames,lilas,rue Lanterne,titis de l’,,,,,,
34.0,Caveau,Savez,Avez,Levez-,,,,,,,
