text,cluster,cluster_corrected
Lamartine d’Elvire,-1,
A,-1,
MIle,-1,
Odéon,-1,
PA fesse RD,-1,
Sd,-1,
faubourg Saint-Germain,-1,
Bernerette,-1,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",-1,
continuais,-1,
Géniès,-1,
Vallée,-1,
Lombards,-1,
kakatoès,-1,
Cristaux,-1,
m’,-1,
Nécro-,-1,
rue des Dames,-1,
"IX

L’AFFAIRE",-1,
Allez,-1,
Vieux-Collège,-1,
Providence,-1,
Parthénon,-1,
Luxembourg,-1,
Amalécites,-1,
Saint-Nizier,-1,
noble n’,-1,
Robinson,-1,
chut!.,-1,
trouverez là-bas des amis,-1,
ronfla,-1,
rue de Lille,-1,
Ma Petite-Cercle,-1,
Couru-Blanc,-1,
Micou,-1,
"Es-tu
retourné",-1,
Ménalque,-1,
Roberte,-1,
îles Marquises,-1,
Ser-,-1,
sais,-1,
bah,-1,
Rogé,-1,
salie!.,-1,
Nizier,-1,
Se dd,-1,
trompe-la-mort,-1,
sabré,-1,
Boulons,-1,
Voilà,-1,
Un Garçon,-1,
Chauve-Souris,-1,
Lyon,-1,
Jardin des Plantes,-1,
Coquine,-1,
Vois,-1,
Marsala,-1,
Prêtez,-1,
Sar-,-1,
Fût,-1,
Faust,-1,
Confusément,-1,
m'’effraya,-1,
È,-1,
critérium!.,-1,
Grand-Cercle,-1,
recopiât,-1,
Bandit,-1,
À,-1,
TS,-1,
Château-,-1,
j’,-1,
I,-1,
Grenelle,-1,
N,-1,
P,-1,
"collège de
Sarlande",-1,
"Tell
À.

de",-1,
Palerme,-1,
"RÊVE233

 

Moi, j'étais d’avis",-1,
Champenoise,-1,
dOnc,-1,
Mlle,-1,
bésigue,-1,
"place des
Terreaux",-1,
Saint-Emilion,-1,
sur-le-champ,-1,
lilas,-1,
Saint-Pétesbourg,-1,
clocher de Saint-Germain,-1,
Kalatçala,-1,
Grand-Orient,-1,
D,-1,
titis de l’,-1,
RER,-1,
collège cèlèbre,-1,
Consterna-,-1,
Te rappelles-tu,-1,
d’,-1,
Blanc,-1,
Bohême,-1,
lui!.,-1,
cette Bastille,-1,
Sèvres,-1,
O,-1,
Bonsoir,-1,
Porcelaines,-1,
Rio,-1,
Carmélites,-1,
Jugez,-1,
"FETE

JE",-1,
Cuba,-1,
Autre,-1,
