text,cluster,cluster_corrected
lit n’,-1,
P,-1,
TS,-1,
Fanfan-la-Italie,-1,
îles Marquises,-1,
trouverez là-bas des amis,-1,
Rà,-1,
Grand-Cercle,-1,
Coquine,-1,
80 LE,-1,
Cuba,-1,
lui!.,-1,
"collège de
Sarlande",-1,
Château-,-1,
S,-1,
Moustier,-1,
Jugez,-1,
Sd,-1,
tueras là-haut,-1,
Saint-Emilion,-1,
Vatel,-1,
Grenelle,-1,
Vieux-Collège,-1,
"Es-tu
retourné",-1,
Religion,-1,
Gymnase,-1,
kakatoès,-1,
À,-1,
Odette,-1,
Blanc,-1,
rue de Lille,-1,
sur-le-champ,-1,
aplatisse,-1,
clocher de Saint-Germain,-1,
recopiât,-1,
rs,-1,
miséra-a-le!,-1,
Vallée,-1,
chut!.,-1,
Récollets,-1,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",-1,
kss!.,-1,
Bonsoir,-1,
I,-1,
D TER,-1,
Chauve-Souris,-1,
Evêché,-1,
Se dd,-1,
Rogé,-1,
t’,-1,
Micou,-1,
noble n’,-1,
Cristaux,-1,
Grand-Orient,-1,
Porcelaines,-1,
Lyon,-1,
Dsnemeete-,-1,
cette Bastille,-1,
Roberte,-1,
Kalatçala,-1,
"RÊVE233

 

Moi, j'étais d’avis",-1,
"IX

L’AFFAIRE",-1,
Ser-,-1,
Robinson,-1,
D,-1,
Bandit,-1,
bésigue,-1,
Crusoé,-1,
critérium!.,-1,
faubourg Saint-Germain,-1,
Champenoise,-1,
Voilà,-1,
Amalécites,-1,
Algérien,-1,
Fût,-1,
Saint-Nizier,-1,
MIle,-1,
bah,-1,
Courage,-1,
Cadet,-1,
Mademoiselle,-1,
Boucoyran,-1,
Sèvres,-1,
Beaucaire,-1,
Nice,-1,
Géniès,-1,
Ménalque,-1,
Mlle,-1,
Nizier,-1,
tonnelle,-1,
N,-1,
Boulons,-1,
Rana-Valo,-1,
Tiens,-1,
Sais-tu qu’,-1,
Marsala,-1,
Écris,-1,
rue des Dames,-1,
Un Garçon,-1,
Carmélites,-1,
Lombards,-1,
"FETE

JE",-1,
"Tell
À.

de",-1,
Cap,-1,
