cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Mary,Christ,Infirmary,Helen,Samaritan,,,
1,Manchester,Chester,US,fra Manchester,"man,—Oh",Lancaster,France,
2,Death,Sabbaths,Sturgis,,,,,
3,"Margaret,—he","him,—dearest Jem","mercy,—he",Canada,"victim,—he",Nearer,,
4,Hamburg,Dunham,Oldham,Faust,Canterbury,Bury,,
5,South,Truth,Yo're,North and South,,,,
6,North,Davenport,,,,,,
7,Madeira,U. S.,Quakers,Sheffield,Aber,,,
8,Byron,Hood,Sultan,wi,,,,
9,Hercules,Heimweh,Wales,,,,,
10,Sophy,ill brook,Pembroke,morocco,,,,
11,Rose,the broad sea,Rhyl,the Great Pacific,Thee'll,"friend,—my",the Malacopterygii Abdominales,
12,Baltic,LONDON,,,,,,
13,Providence,Eden,Ogdens,Roscoe,Continent,,,
14,Ritling,"thing,—I",Nottingham,,,,,
15,Barton,BARTON,Fidelia,Burton,,,,
16,Boston,New Bailey,Newton,Stilton,New Brighton,,,
17,Borgia,Holyhead,,,,,,
18,Sorrowfully,MR,oi'm,beaux,,,,
19,there.—Thou,Milnthorpe,Thou,Holborn,thou,thou be'st,,
20,Ephemeridæ,Africa,St. Patrick's,America,South America,,,
21,Yates,Satyr,Waterloo,mid-sea,Jupiter,Moated Grange,,
22,Kerhonah,Toronto,London,Una,Brennus,,,
23,Foolishest,Liverpool,Sankey,LIVERPOOL,,,,
24,"seen,—if","Jem,—it","right,—I","innocent,—it","yet,—oh","after,—I",,
25,Chaucer,Alnaschar,,,,,,
26,India,Halifax,,,,,,
27,the Isle of Wight,japan,the Isle of Man,Isle,the Isle o' Man,,,
28,Lancashire,Yorkshire,Buckinghamshire,Oxfordshire,,,,
29,Cumberland,Whitsun-week,Glasgow,Westmoreland,Ireland,Chatham Island,England,Bigland
30,Runcorn,Creseide,Corinth,Salford,TRAVELLER,Brummagem,concord,
31,China,East,Whitsun,Newcastle,,,,
