cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0,Runcorn,concord,Salford,Corinth,Brummagem,,,
1,Byron,morocco,Sultan,,,,,
2,Moated Grange,Waterloo,Jupiter,Halifax,"after,—I",Yates,Canterbury,Christ
3,America,Ephemeridæ,St. Patrick's,Glasgow,Africa,South America,US,
4,New Bailey,New Brighton,Boston,Newton,Whitsun,Stilton,Faust,
5,"innocent,—it","seen,—if","yet,—oh","right,—I","Jem,—it",Continent,Toronto,
6,"victim,—he","Margaret,—he",Rose,Nearer,"mercy,—he","him,—dearest Jem",,
7,Wales,Hercules,,,,,,
8,Creseide,TRAVELLER,Brennus,Yo're,mid-sea,,,
9,the Great Pacific,Thee'll,the Malacopterygii Abdominales,Sankey,the broad sea,,,
10,East,Newcastle,India,,,,,
11,Westmoreland,Cumberland,Ireland,Chatham Island,England,Bigland,Satyr,
12,Hood,Pembroke,ill brook,japan,,,,
13,Ogdens,U. S.,Providence,Eden,,,,
14,Truth,North and South,South,,,,,
15,Sabbaths,Death,Whitsun-week,Sheffield,Quakers,Una,,
16,Helen,thou be'st,there.—Thou,Holyhead,thou,Thou,Milnthorpe,MR
17,Barton,Sophy,Burton,BARTON,,,,
18,Hamburg,Oldham,Bury,Dunham,,,,
19,China,Heimweh,,,,,,
20,Aber,Rhyl,"friend,—my",Baltic,,,,
21,Borgia,Alnaschar,Chaucer,,,,,
22,Roscoe,Nottingham,Sturgis,Ritling,oi'm,"thing,—I",Sorrowfully,
23,Chester,France,fra Manchester,Lancaster,"man,—Oh",Manchester,,
24,London,Davenport,North,,,,,
25,the Isle of Man,the Isle of Wight,Isle,Kerhonah,the Isle o' Man,,,
26,Oxfordshire,Buckinghamshire,Lancashire,Yorkshire,,,,
27,Canada,wi,Madeira,beaux,Holborn,LONDON,,
28,Infirmary,Samaritan,Mary,,,,,
29,LIVERPOOL,Foolishest,Fidelia,Liverpool,,,,
