text,cluster,cluster_corrected
East,0,
japan,0,
Newcastle,0,
Davenport,1,
North,1,
"friend,—my",1,
Madeira,2,
Yo're,2,
Manchester,3,
Chester,3,
fra Manchester,3,
Lancaster,3,
"man,—Oh",3,
France,3,
Roscoe,4,
the Isle o' Man,5,
the Isle of Man,5,
London,5,
the Isle of Wight,5,
Whitsun-week,5,
Isle,5,
Sorrowfully,5,
Rose,5,
Nearer,6,
"Margaret,—he",6,
"mercy,—he",6,
"victim,—he",6,
"him,—dearest Jem",6,
"thing,—I",7,
Ritling,7,
Nottingham,7,
the broad sea,8,
the Great Pacific,8,
Sheffield,8,
Thee'll,8,
the Malacopterygii Abdominales,8,
oi'm,8,
"Jem,—it",9,
"yet,—oh",9,
"innocent,—it",9,
Ogdens,9,
beaux,9,
"after,—I",9,
"seen,—if",9,
Holborn,9,
"right,—I",9,
wi,10,
mid-sea,10,
Glasgow,10,
Faust,10,
U. S.,10,
Aber,11,
there.—Thou,11,
Thou,11,
thou be'st,11,
Halifax,11,
Milnthorpe,11,
thou,11,
Wales,12,
Hercules,12,
Rhyl,13,
Brennus,13,
MR,13,
Chatham Island,14,
Kerhonah,14,
Cumberland,14,
England,14,
Westmoreland,14,
Bigland,14,
Ireland,14,
Stilton,15,
New Bailey,15,
Canada,15,
Newton,15,
Boston,15,
New Brighton,15,
St. Patrick's,16,
Africa,16,
LONDON,16,
Sturgis,16,
Ephemeridæ,16,
Satyr,16,
America,16,
South America,16,
Chaucer,17,
Alnaschar,17,
Bury,18,
Dunham,18,
Oldham,18,
Canterbury,18,
Hamburg,18,
Burton,19,
Barton,19,
Eden,19,
BARTON,19,
Truth,20,
Whitsun,20,
North and South,20,
South,20,
Hood,21,
India,21,
Sophy,21,
Byron,21,
Holyhead,21,
Una,22,
Oxfordshire,23,
Lancashire,23,
Buckinghamshire,23,
Yorkshire,23,
Sankey,23,
Continent,23,
Moated Grange,24,
Borgia,24,
Helen,24,
Yates,24,
Jupiter,24,
Waterloo,24,
Heimweh,24,
Sultan,25,
Christ,25,
Death,25,
Brummagem,25,
TRAVELLER,25,
Sabbaths,25,
China,26,
Foolishest,26,
US,26,
Liverpool,26,
LIVERPOOL,26,
Toronto,27,
Infirmary,27,
Mary,27,
morocco,27,
Samaritan,27,
Baltic,28,
Corinth,28,
Runcorn,28,
Salford,28,
concord,28,
ill brook,29,
Pembroke,29,
Quakers,30,
Providence,30,
Fidelia,30,
Creseide,30,
