text,cluster,cluster_corrected
Africa,0,
America,0,
Ephemeridæ,0,
Whitsun-week,0,
US,0,
St. Patrick's,0,
South America,0,
Sankey,0,
concord,1,
Salford,1,
Corinth,1,
Eden,1,
Sheffield,1,
Runcorn,1,
Christ,2,
East,2,
Newcastle,2,
Glasgow,2,
U. S.,3,
Davenport,3,
North,3,
Buckinghamshire,4,
Oxfordshire,4,
Yorkshire,4,
Lancashire,4,
japan,5,
the Isle o' Man,5,
morocco,5,
Canada,5,
the Isle of Wight,5,
Isle,5,
the Isle of Man,5,
Madeira,5,
Aber,6,
Holyhead,6,
Kerhonah,6,
oi'm,6,
Rhyl,6,
"friend,—my",7,
Wales,7,
Helen,7,
Hercules,7,
Yo're,7,
China,7,
thou,8,
Thou,8,
there.—Thou,8,
thou be'st,8,
Milnthorpe,8,
Pembroke,9,
ill brook,9,
Toronto,10,
Una,10,
Roscoe,10,
Alnaschar,10,
Chaucer,10,
Brennus,11,
Borgia,11,
Byron,11,
Holborn,11,
Mary,12,
Samaritan,12,
Whitsun,12,
Infirmary,12,
LONDON,12,
India,12,
London,12,
MR,12,
Hood,13,
fra Manchester,13,
Continent,13,
Lancaster,13,
"man,—Oh",13,
France,13,
Ogdens,13,
Manchester,13,
Chester,13,
Jupiter,14,
Canterbury,14,
Moated Grange,14,
Waterloo,14,
Baltic,14,
Yates,14,
beaux,14,
wi,14,
Quakers,14,
Burton,15,
Barton,15,
Sophy,15,
BARTON,15,
Providence,16,
Halifax,16,
Creseide,16,
Fidelia,16,
Sturgis,16,
Nottingham,17,
"thing,—I",17,
Ritling,17,
Brummagem,18,
Nearer,19,
"him,—dearest Jem",19,
"Margaret,—he",19,
"mercy,—he",19,
"victim,—he",19,
Foolishest,20,
LIVERPOOL,20,
Sorrowfully,20,
Liverpool,20,
Rose,21,
Faust,21,
Death,22,
Sabbaths,22,
Thee'll,23,
TRAVELLER,23,
the broad sea,23,
the Great Pacific,23,
the Malacopterygii Abdominales,23,
Dunham,24,
Bury,24,
Oldham,24,
Hamburg,24,
"right,—I",25,
mid-sea,25,
"seen,—if",25,
"Jem,—it",25,
"yet,—oh",25,
"after,—I",25,
"innocent,—it",25,
North and South,26,
Truth,26,
South,26,
Bigland,27,
England,27,
Sultan,27,
Ireland,27,
Cumberland,27,
Chatham Island,27,
Westmoreland,27,
Heimweh,28,
Satyr,28,
New Brighton,29,
Stilton,29,
Boston,29,
New Bailey,29,
Newton,29,
