text,cluster,cluster_corrected
Yorkshire,0,
Oxfordshire,0,
to,0,
Lancashire,0,
shirts a,0,
Such,1,
if he had na been in such,1,
such,1,
it's such an awful thing,1,
Providence,2,
Ogden,2,
wench,2,
Is this Mrs,3,
his,3,
"and how it were the first
     butterfly we'd seen this spring",3,
and near this stile,3,
afore this last heavy stroke,3,
"was the believing that this conduct
     would",3,
Mrs,3,
Be,3,
certainly,4,
Chaucer,4,
only,4,
"certainly do her harm
     in her weak",4,
and that her,5,
"and that's too kind and tender
     by half",5,
that her,5,
"and forgetting in that solemn hour all that
     had divided her father and Mr. Carson",5,
and that they've large orders,5,
and likewise that her,5,
and twice as much as a' that,5,
bade her welcome in that dwelling,5,
inasmuch as I heard that the girl was very lovely,5,
and a waiter announced that the men were below,5,
Mary's mind that it was possible,5,
she looks at her husband,5,
and that I must,5,
"and every charm that love can devise to make your life
     happy",5,
let her,5,
"st here arraign'd,  
   That",5,
and that thought was how to save Mary,5,
and that's what you are,5,
"partly to mark that her answer was not given to the monkeyfied man
     who",5,
so that he might have the delight of giving it her,5,
so that he could get daily bread for him and his,5,
and that's all I ought to think on,5,
and that then some,5,
""" and though that may sound",5,
that he might know what th' sea were,5,
so that he saw her,5,
so that he got along,5,
below,6,
place below,6,
overlooking,7,
looking-glass with,7,
ay,7,
the overlooker,7,
two miserable-looking,7,
looking at her,7,
sweet-looking young woman,7,
pleasant-looking,7,
her neck,8,
say her nay,8,
bead necklace,8,
"her neck being covered
     by",8,
Your,9,
colourless,9,
-an-hour,9,
your walk,9,
countenance,10,
Nancy,10,
aunt,10,
Coach,11,
self-reproach,11,
Coachmen,11,
Duke',11,
so called,12,
"so
     cheerily",12,
so we all call him,12,
why,12,
yelled,12,
soon,12,
As,12,
her lovely mouth,13,
so,13,
mouth,13,
and,14,
And,14,
is,14,
"alter,—and",14,
bit behindhand,14,
of;—and,14,
being the eldest,15,
and nought can bring them back,15,
"weather-beaten old sailor who came rolling along the
     pathway where they stood",15,
which was far from being the abode of peace that Mary,15,
that true-sounding words were being extracted from her,15,
"seemed to tell the being
     outside of her wakeful",15,
her body enjoying the rest,15,
"and, by being quiet",15,
one,16,
Teut,16,
Ay,16,
one',16,
money,16,
"gone,—how",16,
gone,16,
occasioned,16,
last,17,
Glasgow,17,
asthma,17,
befallen her since last she lay an innocent,17,
that,18,
that's our only chance,18,
that',18,
"so
     that",18,
flower;—that,18,
That,18,
hospitality that,18,
So let that be settled,18,
"so
     that you'",18,
I'm,19,
I'm sure,19,
Sure he',19,
and that I'm sure she wouldn't do,19,
For sure,19,
I'm afraid,19,
The,20,
Then,20,
then,20,
thee,20,
for then I should ha,20,
"took upon him the arrangements for the
     funeral",21,
whither they had gone to avoid the force of the,21,
"for thou know'st He is ever the
     orphan's friend",21,
and the attempt at ornament in the front,21,
and left almost for dead by the road-side,21,
"and then gave
     him up to Alice",21,
"whose echoes resounded
     her light footsteps in the quiet stillness of the night",21,
Had they been,21,
"took the form of
     prejudice against the disturber",21,
once told him the state of things,21,
were in a corner of the field near the road,21,
"for Halifax was all the same to her heart as the
     Antipodes",21,
"and a severe
     look of satisfaction came over the face of the avenger,—over that countenance whence the smile
     had departed",21,
much of their morbid power might be ascribed to the use of opium,21,
"the answer for which
     the other waited",21,
or whether they should yield at all,21,
"with very much
     the air of one who had nothing to do but look about him",21,
"and the desire not in
     any way to shake the nerves of the brave fellow who had",21,
although it was thrillingly earnest,22,
"although his words
     were grumbling and morose",22,
although,22,
although her chest seemed tightened,22,
th,22,
although the fire burnt gray and dim,22,
although it is not,22,
although now,22,
although so criminal—on whose,22,
em,22,
although it was so late,22,
"although of daily
     occurrence",22,
although in her despair she had turned away from his voice,22,
although with a,22,
although its tone of determination was strong,22,
"although so
     few hours intervened before day-dawn",22,
although she loved him not,22,
Although,22,
since I promised my uncle,23,
"enclosed in a
     bird's",23,
"place I were leaving my blessed child
     asleep—in her last sleep",23,
miss,23,
than for its,24,
than I,24,
"and with a
     strange curiosity he got up to feel for it",24,
tit for tat,24,
worn form,24,
for it's well,24,
Thy,25,
unhealthy,25,
stealthy,25,
thysel,25,
white-headed,26,
pier-head',26,
piety,26,
head,26,
mast-head,26,
raw-head-and-bloody,26,
At,26,
before—,27,
before starting,27,
I said before,27,
Before,27,
before that multitude assembled there,27,
therefore,27,
before,27,
once,28,
Once,28,
one speaking at once,28,
anxiously,29,
querulously,29,
nervously,29,
seriously,29,
cautiously worded,29,
hope',30,
"Mary,—his hopes",30,
hopes,30,
I hope,30,
G——,30,
rope,30,
Hope,30,
hope,30,
"I'm welly mithered""—I'm",31,
Mither,31,
hitherto,31,
hitherto upheld her,31,
"mithered""—I'",31,
away from either shore,31,
perhaps,32,
perhaps in her way,32,
temper,32,
Kerhonah,32,
chaps,32,
Sturgis,33,
stuffed,33,
Ben Sturgis',33,
Buckinghamshire parish,34,
Buckinghamshire,34,
Buckinghamshire born,34,
stuckins,34,
into which he had led her when their conversation began,35,
"which
     wrung her heart",35,
her head on his shoulder,35,
"though her heart was like to
     break",35,
which only awaited her least word of praise,35,
which were almost crammed into her mouth,35,
grieving her young heart,35,
"which gave her what her betters would have
     called piquancy",35,
t' heawse,35,
he is ageyn me,36,
Thy nose is sharpish at th,36,
Oppose,36,
"unwelcome at that
     time at least",36,
meditating crimes at which you will to,37,
which come with ever-returning tide,37,
Which,37,
"which
     contrasted",37,
which was not,37,
which should be open at that early hour,37,
which this discovery,37,
into which this road led,37,
which had,37,
which does not require any great compass of,37,
which,37,
"which
     would be an overthrow of all hope",37,
I forget which,37,
which money would give me the means of relieving!,37,
Anon,38,
none,38,
Lunnon,38,
Gospel-days,39,
e',39,
Tuesday,39,
Essays,39,
us,39,
Gospel,39,
Sunday',39,
through a neighbour,40,
neighbour,40,
her neighbours,40,
near neighbour,40,
neighbours,40,
neighbour oak,40,
best,41,
I'll,41,
I'll do my best,41,
tell what is best to be done;,41,
st,41,
place—and I,42,
and is very square,42,
and before?—you and I know where,42,
and watching,42,
and ran,42,
and ground-work,42,
and if yo would wash and dress that poor babby,42,
and I,42,
and flags,42,
"kettle on, and you and Mary",42,
and it flew near on to,42,
"and railways, and all such",42,
pinks and wallflowers,42,
and cried,42,
and Jem,42,
and it's downright pleasure to earn it,42,
and I asks him if his 'cuteness could,42,
and it's but,42,
"and I will try
     earnestly and faithfully to be",42,
"place—and I was all agog to
     go",42,
and I was starving,42,
and doubtless,42,
and I'm so dazed-like,42,
and got,42,
and none other,42,
and Mrs,42,
and indeed I would have been too late,42,
and God',42,
rag and bone,42,
It',43,
it's afire,43,
it',43,
tell Margaret,44,
Margaret,44,
then I shall have something to offer Margaret,44,
Margaret',44,
silly,45,
"big
     hill",45,
jolly,45,
Billy',45,
Jenny,46,
"whether it were she grew frightened at their
     fowling-pieces",46,
Gloppened,46,
frightened,46,
which no ray lightened,46,
"two
     women were frightened",46,
t be frightened,46,
pain—,47,
Old Mr. Carson is savage against judge and jury,47,
against,47,
to an instant',47,
not against it very much,47,
Mary's eagerness to screen him from any thing which might strengthen suspicion against him,47,
agait,47,
MOTIVE IN,48,
Liverpool,48,
yet Liverpool,48,
"and he never knew different till he got to Liverpool on Friday
     morning;",48,
and partly,49,
Try,49,
and pantry,49,
twixt rich and poor,49,
"not
     twenty feet wide, and miserably lighted and paved",49,
whack—upo' t' flags!,50,
Clap,50,
