cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Africa,America,Ephemeridæ,Aber,St. Patrick's,South America,,,,,,
1,Nearer,Mary,Samaritan,Infirmary,"Margaret,—he",,,,,,,
2,concord,Continent,morocco,Salford,Corinth,Runcorn,,,,,,
3,japan,Bigland,"friend,—my",England,Moated Grange,Sankey,Glasgow,Ireland,Cumberland,Westmoreland,wi,
4,Lancaster,East,Canterbury,Lancashire,Newcastle,France,Canada,,,,,
5,Rose,Sorrowfully,Roscoe,the broad sea,,,,,,,,
6,US,Brennus,Faust,,,,,,,,,
7,"man,—Oh","seen,—if","yet,—oh",,,,,,,,,
8,Pembroke,ill brook,Brummagem,,,,,,,,,
9,Buckinghamshire,Oxfordshire,Yorkshire,Yo're,,,,,,,,
10,U. S.,North and South,North,Truth,South,,,,,,,
11,"right,—I",New Brighton,New Bailey,Newton,,,,,,,,
12,Toronto,Burton,Barton,BARTON,Stilton,Baltic,Boston,,,,,
13,oi'm,,,,,,,,,,,
14,Sophy,Rhyl,,,,,,,,,,
15,Whitsun-week,Whitsun,Sultan,,,,,,,,,
16,thou,Hood,Thee'll,Thou,there.—Thou,thou be'st,Milnthorpe,,,,,
17,Wales,Helen,TRAVELLER,Heimweh,Sheffield,,,,,,,
18,Ogdens,Eden,Providence,,,,,,,,,
19,mid-sea,Creseide,Fidelia,Madeira,,,,,,,,
20,"him,—dearest Jem","Jem,—it","after,—I","innocent,—it","victim,—he",,,,,,,
21,the Isle o' Man,the Isle of Wight,Isle,the Isle of Man,MR,the Malacopterygii Abdominales,Chatham Island,,,,,
22,Davenport,LIVERPOOL,Liverpool,,,,,,,,,
23,Death,the Great Pacific,beaux,Sabbaths,Satyr,,,,,,,
24,Nottingham,Dunham,Bury,Oldham,Halifax,Hamburg,Sturgis,,,,,
25,Kerhonah,LONDON,London,Byron,,,,,,,,
26,Foolishest,Jupiter,fra Manchester,Christ,Manchester,Waterloo,Chaucer,Yates,Hercules,"mercy,—he",Chester,Quakers
27,Una,"thing,—I",Alnaschar,Ritling,India,China,,,,,,
28,Holyhead,Borgia,Holborn,,,,,,,,,
