cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,the Isle of Man,the Isle of Wight,Isle,the Malacopterygii Abdominales,wi,Chatham Island,the Isle o' Man,,,,,,
1,Creseide,mid-sea,Madeira,Fidelia,,,,,,,,,
2,Runcorn,concord,morocco,Salford,Corinth,Continent,,,,,,,
3,New Bailey,New Brighton,Newton,"right,—I",,,,,,,,,
4,America,Ephemeridæ,St. Patrick's,Africa,"mercy,—he",South America,,,,,,,
5,TRAVELLER,Helen,Wales,Heimweh,Sheffield,,,,,,,,
6,Byron,London,Kerhonah,LONDON,,,,,,,,,
7,Pembroke,ill brook,Brummagem,,,,,,,,,,
8,thou be'st,there.—Thou,Hood,thou,Thee'll,Thou,Milnthorpe,,,,,,
9,U. S.,Truth,North and South,South,North,,,,,,,,
10,Ogdens,Providence,Eden,,,,,,,,,,
11,Aber,Waterloo,Jupiter,"after,—I",Yates,Chester,fra Manchester,Christ,Foolishest,Hercules,Chaucer,Quakers,Manchester
12,Canada,East,Newcastle,Canterbury,France,Lancaster,Lancashire,,,,,,
13,"man,—Oh","seen,—if",Sankey,"yet,—oh",Sultan,,,,,,,,
14,Roscoe,Rose,the broad sea,Sorrowfully,,,,,,,,,
15,LIVERPOOL,Davenport,Liverpool,,,,,,,,,,
16,the Great Pacific,Sabbaths,Death,beaux,oi'm,Satyr,,,,,,,
17,Boston,Barton,Burton,Baltic,Stilton,BARTON,Toronto,,,,,,
18,Halifax,Hamburg,Nottingham,Sturgis,Oldham,Bury,Dunham,,,,,,
19,Rhyl,Sophy,,,,,,,,,,,
20,Whitsun-week,MR,Whitsun,,,,,,,,,,
21,China,India,Alnaschar,Ritling,Una,"thing,—I",,,,,,,
22,Moated Grange,Westmoreland,Cumberland,Glasgow,Ireland,japan,"friend,—my",England,Bigland,,,,
23,Borgia,Holyhead,Holborn,,,,,,,,,,
24,"victim,—he","innocent,—it","Jem,—it","him,—dearest Jem",,,,,,,,,
25,Yo're,Oxfordshire,Buckinghamshire,Yorkshire,,,,,,,,,
26,"Margaret,—he",Infirmary,Samaritan,Nearer,Mary,,,,,,,,
27,Brennus,Faust,US,,,,,,,,,,
